t,q,t_model,q_model
2022-01-01,0.0,2022-07-01,9380.210614857582
2022-02-01,0.0,2022-08-01,6898.411742331677
2022-03-01,0.0,2022-09-01,5354.506693354887
2022-04-01,0.0,2022-10-01,4316.290677538314
2022-05-01,4990.0,2022-11-01,3578.095911718393
2022-06-01,11573.0,2022-12-01,3030.7392390942837
2022-07-01,9518.0,2023-01-01,2611.387221232838
2022-08-01,5960.0,2023-02-01,2281.561854879926
2022-09-01,6952.0,2023-03-01,2016.506710315988
2022-10-01,4470.0,2023-04-01,1799.6394771780767
2022-11-01,2050.0,2023-05-01,1619.4751644481291
2022-12-01,3282.0,2023-06-01,1467.8312446610382
2023-01-01,2526.0,2023-07-01,1338.7353065352565
2023-02-01,1919.0,2023-08-01,1227.7358197174883
2023-03-01,2333.0,2023-09-01,1131.4534971997812
2023-04-01,2963.0,2023-10-01,1047.2812328948448
2023-05-01,1483.0,2023-11-01,973.178560682465
2023-06-01,1229.0,2023-12-01,907.5278466860418
2023-07-01,1010.0,2024-01-01,849.0317525022616
,,2024-02-01,796.6388720074387
,,2024-03-01,749.4889659725342
,,2024-04-01,706.8720631827387
,,2024-05-01,668.1975259830207
,,2024-06-01,632.9703782631576
,,2024-07-01,600.7729957230594
,,2024-08-01,571.2508030146639
,,2024-09-01,544.1009981884308
,,2024-10-01,519.0635878638114
,,2024-11-01,495.91420300426086
,,2024-12-01,474.45829899915947
,,2025-01-01,454.52644089357557
,,2025-02-01,435.9704458682438
,,2025-03-01,418.66020787037075
,,2025-04-01,402.4810687795689
,,2025-05-01,387.33163027877424
,,2025-06-01,373.1219232548445
,,2025-07-01,359.77186891876215
,,2025-08-01,347.2099792438124
,,2025-09-01,335.37225474525553
,,2025-10-01,324.2012457840142
,,2025-11-01,313.6452500022068
,,2025-12-01,303.657623588406
,,2026-01-01,294.1961881255231
,,2026-02-01,285.2227180220604
,,2026-03-01,276.70249614213594
,,2026-04-01,268.60392736492435
,,2026-05-01,260.89820152336455
,,2026-06-01,253.55899857556568
,,2026-07-01,246.56223001315658
,,2026-08-01,239.8858114582586
,,2026-09-01,233.50946218384402
,,2026-10-01,227.41452794192264
,,2026-11-01,221.58382402496943
,,2026-12-01,216.0014959380284
,,2027-01-01,210.6528954379002
,,2027-02-01,205.52447001457713
,,2027-03-01,200.60366415903596
,,2027-04-01,195.87883098910459
,,2027-05-01,191.3391529982922
,,2027-06-01,186.9745708568936
,,2027-07-01,182.77571933499297
,,2027-08-01,178.73386953706466
,,2027-09-01,174.840876740861
,,2027-10-01,171.08913322185697
,,2027-11-01,167.47152552086692
,,2027-12-01,163.98139567841733
,,2028-01-01,160.61250601657633
,,2028-02-01,157.35900709851276
,,2028-03-01,154.21540853915923
,,2028-04-01,151.17655237791763
,,2028-05-01,148.2375887571388
,,2028-06-01,145.39395367880024
,,2028-07-01,142.64134863694676
,,2028-08-01,139.97572194553945
,,2028-09-01,137.39325160077507
,,2028-10-01,134.89032953404993
,,2028-11-01,132.46354712684192
,,2028-12-01,130.10968187213436
,,2029-01-01,127.82568507882586
,,2029-02-01,125.60867052605131
,,2029-03-01,123.4559039836502
,,2029-04-01,121.36479352329599
,,2029-05-01,119.3328805521795
,,2029-06-01,117.35783150771434
,,2029-07-01,115.4374301576109
,,2029-08-01,113.56957045491956
,,2029-09-01,111.75224990235158
,,2029-10-01,109.98356338440549
,,2029-11-01,108.26169742961632
,,2029-12-01,106.58492486865164
,,2030-01-01,104.951599857043
,,2030-02-01,103.36015323410408
,,2030-03-01,101.80908819207771
,,2030-04-01,100.29697623180502
,,2030-05-01,98.82245338324245
,,2030-06-01,97.38421667099506
,,2030-07-01,95.98102080670044
,,2030-08-01,94.61167509161174
,,2030-09-01,93.27504051410024
,,2030-10-01,91.97002702804518
,,2030-11-01,90.69559099921494
,,2030-12-01,89.45073280777477
,,2031-01-01,88.23449459599924
,,2031-02-01,87.04595815112523
,,2031-03-01,85.88424291406596
,,2031-04-01,84.74850410542186
,,2031-05-01,83.63793096087993
,,2031-06-01,82.55174506869191
,,2031-07-01,81.48919880247121
,,2031-08-01,80.44957384305144
,,2031-09-01,79.43217978361155
,,2031-10-01,78.43635281269644
,,2031-11-01,77.46145447015138
