t,q,t_model,q_model
2019-02-01,12134.0,2021-10-01,4132.863081805032
2019-03-01,5251.0,2021-11-01,1758.0135945337704
2019-04-01,9506.0,2021-12-01,1386.620051907421
2019-05-01,10872.0,2022-01-01,1201.4795357766066
2019-06-01,8071.0,2022-02-01,1083.8933021226571
2019-07-01,6208.0,2022-03-01,1000.110099419424
2019-08-01,6637.0,2022-04-01,936.2120191803929
2019-09-01,6819.0,2022-05-01,885.2314662576639
2019-10-01,7637.0,2022-06-01,843.2279250197387
2019-11-01,8757.0,2022-07-01,807.776311350694
2019-12-01,6336.0,2022-08-01,777.2882639688692
2020-01-01,4010.0,2022-09-01,750.6723943808165
2020-02-01,4319.0,2022-10-01,727.1497076278195
2020-03-01,5405.0,2022-11-01,706.1466913673356
2020-04-01,3716.0,2022-12-01,687.2301125414828
2020-05-01,3157.0,2023-01-01,670.0655236727687
2020-06-01,2276.0,2023-02-01,654.3898983663859
2020-07-01,2033.0,2023-03-01,639.9930281450625
2020-08-01,1767.0,2023-04-01,626.7045397949995
2020-09-01,3321.0,2023-05-01,614.3846258857676
2020-10-01,3134.0,2023-06-01,602.9172922211927
2020-11-01,2721.0,2023-07-01,592.2053504516412
2020-12-01,2961.0,2023-08-01,582.1666453336438
2021-01-01,2646.0,2023-09-01,572.7311713400712
2021-02-01,2020.0,2023-10-01,563.8388403658549
2021-03-01,3016.0,2023-11-01,555.437733148564
2021-04-01,3063.0,2023-12-01,547.4827148806107
2021-05-01,4584.0,2024-01-01,539.9343283864661
2021-06-01,4885.0,2024-02-01,532.7579012215953
2021-07-01,9183.0,2024-03-01,525.9228193481241
2021-08-01,5154.0,2024-04-01,519.4019317592944
2021-09-01,4545.0,2024-05-01,513.1710589553891
2021-10-01,4130.0,2024-06-01,507.20858445760757
2021-11-01,1955.0,2024-07-01,501.4951132256464
2021-12-01,1187.0,2024-08-01,496.01318436458706
2022-01-01,1022.0,2024-09-01,490.7470281794956
2022-02-01,870.0,2024-10-01,485.68235968370607
2022-03-01,895.0,2024-11-01,480.80620224839856
2022-04-01,987.0,2024-12-01,476.10673631232913
2022-05-01,1361.0,2025-01-01,471.5731690361003
2022-06-01,510.0,2025-02-01,467.1956215477483
2022-07-01,1033.0,2025-03-01,462.9650310323511
2022-08-01,979.0,2025-04-01,458.87306540291104
2022-09-01,873.0,2025-05-01,454.9120486795258
2022-10-01,736.0,2025-06-01,451.0748955191094
2022-11-01,829.0,2025-07-01,447.35505359426173
2022-12-01,766.0,2025-08-01,443.74645272935686
2023-01-01,807.0,2025-09-01,440.24345987392235
2023-02-01,601.0,2025-10-01,436.84083913525086
2023-03-01,704.0,2025-11-01,433.53371620972325
2023-04-01,197.0,2025-12-01,430.3175466500908
2023-05-01,453.0,2026-01-01,427.18808748763
,,2026-02-01,424.14137179654085
,,2026-03-01,421.17368584556846
,,2026-04-01,418.28154853047295
,,2026-05-01,415.4616928221791
,,2026-06-01,412.7110490004706
,,2026-07-01,410.0267294729573
,,2026-08-01,407.40601500458496
,,2026-09-01,404.8463422048602
,,2026-10-01,402.3452921388018
,,2026-11-01,399.90057994387394
,,2026-12-01,397.5100453491985
,,2027-01-01,395.1716440055177
,,2027-02-01,392.8834395449512
,,2027-03-01,390.64359629880073
,,2027-04-01,388.4503726096926
,,2027-05-01,386.30211468137736
,,2027-06-01,384.19725091566994
,,2027-07-01,382.13428669142155
,,2027-08-01,380.11179954518303
,,2027-09-01,378.12843471741513
,,2027-10-01,376.1829010318127
,,2027-11-01,374.27396707859424
,,2027-12-01,372.40045767551914
,,2028-01-01,370.5612505829787
,,2028-02-01,368.7552734518097
,,2028-03-01,366.98150098452606
,,2028-04-01,365.23895229249445
,,2028-05-01,363.52668843321317
,,2028-06-01,361.8438101133173
,,2028-07-01,360.1894555442449
,,2028-08-01,358.56279843867395
,,2028-09-01,356.96304613690256
,,2028-10-01,355.38943785329195
,,2028-11-01,353.8412430337552
,,2028-12-01,352.3177598160453
,,2029-01-01,350.81831358530064
,,2029-02-01,349.3422556179342
,,2029-03-01,347.8889618075307
,,2029-04-01,346.45783146693395
,,2029-05-01,345.048286201179
,,2029-06-01,343.65976884635336
,,2029-07-01,342.2917424698618
,,2029-08-01,340.94368942792426
,,2029-09-01,339.6151104764617
,,2029-10-01,338.30552393182
,,2029-11-01,337.0144648780512
,,2029-12-01,335.741484417721
,,2030-01-01,334.486148963436
,,2030-02-01,333.24803956749014
,,2030-03-01,332.0267512872238
,,2030-04-01,330.82189258385876
,,2030-05-01,329.63308475273607
,,2030-06-01,328.4599613830291
,,2030-07-01,327.30216784514045
,,2030-08-01,326.15936080411547
,,2030-09-01,325.03120775752143
,,2030-10-01,323.9173865963461
,,2030-11-01,322.81758518756806
,,2030-12-01,321.73150097714176
,,2031-01-01,320.65884061222346
,,2031-02-01,319.5993195815417
,,2031-03-01,318.55266187288794
,,2031-04-01,317.5185996467691
,,2031-05-01,316.49687292532434
,,2031-06-01,315.48722929566827
,,2031-07-01,314.4894236268718
,,2031-08-01,313.5032177998442
,,2031-09-01,312.5283804494251
