t,q,t_model,q_model
2019-02-01,12134.0,2021-10-01,4132.743780814064
2019-03-01,5251.0,2021-11-01,1768.864694546077
2019-04-01,9506.0,2021-12-01,1389.0199720835003
2019-05-01,10872.0,2022-01-01,1199.9094005525249
2019-06-01,8071.0,2022-02-01,1079.9994405510677
2019-07-01,6208.0,2022-03-01,994.6886119344289
2019-08-01,6637.0,2022-04-01,929.7116017960572
2019-09-01,6819.0,2022-05-01,877.931005963201
2019-10-01,7637.0,2022-06-01,835.3129819342073
2019-11-01,8757.0,2022-07-01,799.3767108601598
2019-12-01,6336.0,2022-08-01,768.4984143343241
2020-01-01,4010.0,2022-09-01,741.5630849295476
2020-02-01,4319.0,2022-10-01,717.775356384379
2020-03-01,5405.0,2022-11-01,696.5500039203278
2020-04-01,3716.0,2022-12-01,677.445190922388
2020-05-01,3157.0,2023-01-01,660.1200070335857
2020-06-01,2276.0,2023-02-01,644.3064768814864
2020-07-01,2033.0,2023-03-01,629.7905385856786
2020-08-01,1767.0,2023-04-01,616.3987744296232
2020-09-01,3321.0,2023-05-01,603.9889403407076
2020-10-01,3134.0,2023-06-01,592.4430694577455
2020-11-01,2721.0,2023-07-01,581.6623598885718
2020-12-01,2961.0,2023-08-01,571.5633243118407
2021-01-01,2646.0,2023-09-01,562.0748482293134
2021-02-01,2020.0,2023-10-01,553.1359132361887
2021-03-01,3016.0,2023-11-01,544.6938142000778
2021-04-01,3063.0,2023-12-01,536.7027481970389
2021-05-01,4584.0,2024-01-01,529.1226866973424
2021-06-01,4885.0,2024-02-01,521.918465993328
2021-07-01,9183.0,2024-03-01,515.0590475220368
2021-08-01,5154.0,2024-04-01,508.5169117096769
2021-09-01,4545.0,2024-05-01,502.26755768087475
2021-10-01,4130.0,2024-06-01,496.2890875944255
2021-11-01,1955.0,2024-07-01,490.5618591459369
2021-12-01,1187.0,2024-08-01,485.06819337158214
2022-01-01,1022.0,2024-09-01,479.7921276155368
2022-02-01,870.0,2024-10-01,474.7192056133711
2022-03-01,895.0,2024-11-01,469.8362982574931
2022-04-01,987.0,2024-12-01,465.1314498667913
2022-05-01,1361.0,2025-01-01,460.59374576740237
2022-06-01,510.0,2025-02-01,456.21319776896587
2022-07-01,1033.0,2025-03-01,451.9806447384877
2022-08-01,979.0,2025-04-01,447.8876659678603
2022-09-01,873.0,2025-05-01,443.9265054283066
2022-10-01,736.0,2025-06-01,440.0900053262431
2022-11-01,829.0,2025-07-01,436.37154763620646
2022-12-01,766.0,2025-08-01,432.7650024998559
2023-01-01,807.0,2025-09-01,429.2646825552321
2023-02-01,601.0,2025-10-01,425.8653024049142
2023-03-01,704.0,2025-11-01,422.56194255137393
2023-04-01,197.0,2025-12-01,419.3500172273509
2023-05-01,293.0,2026-01-01,416.2252456321812
2023-06-01,548.0,2026-02-01,413.18362615467737
2023-07-01,654.0,2026-03-01,410.22141322176907
,,2026-04-01,407.3350964615945
,,2026-05-01,404.52138191165096
,,2026-06-01,401.77717503823465
,,2026-07-01,399.09956536376615
,,2026-08-01,396.48581252456825
,,2026-09-01,393.9333336039218
,,2026-10-01,391.4396916043777
,,2026-11-01,389.00258493980573
,,2026-12-01,386.6198378419348
,,2027-01-01,384.28939158850005
,,2027-02-01,382.00929647085934
,,2027-03-01,379.7777044282893
,,2027-04-01,377.5928622843386
,,2027-05-01,375.4531055277477
,,2027-06-01,373.3568525867087
,,2027-07-01,371.30259955072364
,,2027-08-01,369.28891529916325
,,2027-09-01,367.3144369998846
,,2027-10-01,365.37786594503444
,,2027-11-01,363.477963694495
,,2027-12-01,361.613548500384
,,2028-01-01,359.7834919886434
,,2028-02-01,357.9867160760823
,,2028-03-01,356.22219010332026
,,2028-04-01,354.48892816593093
,,2028-05-01,352.78598662774175
,,2028-06-01,351.11246180173174
,,2028-07-01,349.46748778529604
,,2028-08-01,347.85023443784104
,,2028-09-01,346.2599054897464
,,2028-10-01,344.6957367726937
,,2028-11-01,343.1569945622347
,,2028-12-01,341.6429740242545
,,2029-01-01,340.1529977576954
,,2029-02-01,338.68641442654774
,,2029-03-01,337.24259747469716
,,2029-04-01,335.8209439177421
,,2029-05-01,334.4208732063755
,,2029-06-01,333.04182615635716
,,2029-07-01,331.68326394050166
,,2029-08-01,330.34466713846314
,,2029-09-01,329.0255348404294
,,2029-10-01,327.725383801135
,,2029-11-01,326.44374764087956
,,2029-12-01,325.1801760904832
,,2030-01-01,323.93423427734484
,,2030-02-01,322.70550204997517
,,2030-03-01,321.49357333857046
,,2030-04-01,320.29805554936826
,,2030-05-01,319.1185689906895
,,2030-06-01,317.9547463287203
,,2030-07-01,316.8062320712226
,,2030-08-01,315.67268207749015
,,2030-09-01,314.553763092983
,,2030-10-01,313.44915230717976
,,2030-11-01,312.3585369332864
,,2030-12-01,311.28161380853265
,,2031-01-01,310.21808901386953
,,2031-02-01,309.1676775119632
,,2031-03-01,308.1301028024482
,,2031-04-01,307.10509659347474
,,2031-05-01,306.0923984886433
,,2031-06-01,305.0917556884799
,,2031-07-01,304.10292270565753
,,2031-08-01,303.1256610932195
,,2031-09-01,302.1597391851072
,,2031-10-01,301.20493184833583
,,2031-11-01,300.2610202462048
