t,q,t_model,q_model
2019-02-01,12134.0,2021-10-01,4132.637720086825
2019-03-01,5251.0,2021-11-01,1775.0411058327813
2019-04-01,9506.0,2021-12-01,1390.641322535197
2019-05-01,10872.0,2022-01-01,1199.3779394359283
2019-06-01,8071.0,2022-02-01,1078.2055644669847
2019-07-01,6208.0,2022-03-01,992.0641587429731
2019-08-01,6637.0,2022-04-01,926.5002895488842
2019-09-01,6819.0,2022-05-01,874.2844206860603
2019-10-01,7637.0,2022-06-01,831.3320188353867
2019-11-01,8757.0,2022-07-01,795.1319731514758
2019-12-01,6336.0,2022-08-01,764.0412484145857
2020-01-01,4010.0,2022-09-01,736.931992227732
2020-02-01,4319.0,2022-10-01,712.9999337292024
2020-03-01,5405.0,2022-11-01,691.6534771341943
2020-04-01,3716.0,2022-12-01,672.4461057948255
2020-05-01,3157.0,2023-01-01,655.033393802675
2020-06-01,2276.0,2023-02-01,639.1446738163875
2020-07-01,2033.0,2023-03-01,624.5637880117916
2020-08-01,1767.0,2023-04-01,611.1156627968046
2020-09-01,3321.0,2023-05-01,598.6567289146927
2020-10-01,3134.0,2023-06-01,587.0679467283077
2020-11-01,2721.0,2023-07-01,576.2496369281073
2020-12-01,2961.0,2023-08-01,566.1175878817886
2021-01-01,2646.0,2023-09-01,556.6000821356058
2021-02-01,2020.0,2023-10-01,547.635595509192
2021-03-01,3016.0,2023-11-01,539.1709956456632
2021-04-01,3063.0,2023-12-01,531.1601164352656
2021-05-01,4584.0,2024-01-01,523.5626187818607
2021-06-01,4885.0,2024-02-01,516.3430719622074
2021-07-01,9183.0,2024-03-01,509.4702066853086
2021-08-01,5154.0,2024-04-01,502.9163030734939
2021-09-01,4545.0,2024-05-01,496.65668560361974
2021-10-01,4130.0,2024-06-01,490.66930353897584
2021-11-01,1955.0,2024-07-01,484.9343802152576
2021-12-01,1187.0,2024-08-01,479.4341181780406
2022-01-01,1022.0,2024-09-01,474.152449927787
2022-02-01,870.0,2024-10-01,469.07482614103
2022-03-01,895.0,2024-11-01,464.18803486772407
2022-04-01,987.0,2024-12-01,459.48004647429815
2022-05-01,1361.0,2025-01-01,454.93988009719607
2022-06-01,510.0,2025-02-01,450.5574881573157
2022-07-01,1033.0,2025-03-01,446.32365610995373
2022-08-01,979.0,2025-04-01,442.2299151038912
2022-09-01,873.0,2025-05-01,438.26846562453125
2022-10-01,736.0,2025-06-01,434.43211052048383
2022-11-01,829.0,2025-07-01,430.71419607675784
2022-12-01,766.0,2025-08-01,427.1085600132078
2023-01-01,807.0,2025-09-01,423.60948546377557
2023-02-01,601.0,2025-10-01,420.21166013793453
2023-03-01,704.0,2025-11-01,416.9101399865587
2023-04-01,197.0,2025-12-01,413.70031679491353
2023-05-01,293.0,2026-01-01,410.57788920936446
2023-06-01,548.0,2026-02-01,407.5388367747175
,,2026-03-01,404.5793966182621
,,2026-04-01,401.69604246652835
,,2026-05-01,398.8854657230662
,,2026-06-01,396.14455837150376
,,2026-07-01,393.47039749877956
,,2026-08-01,390.8602312596424
,,2026-09-01,388.31146612597394
,,2026-10-01,385.82165528380267
,,2026-11-01,383.38848805752957
,,2026-12-01,381.00978025527695
,,2027-01-01,378.6834653417442
,,2027-02-01,376.40758635578646
,,2027-03-01,374.1802884993637
,,2027-04-01,371.99981233273775
,,2027-05-01,369.864487517991
,,2027-06-01,367.77272705924975
,,2027-07-01,365.72302199353203
,,2027-08-01,363.71393649101464
,,2027-09-01,361.7441033278099
,,2027-10-01,359.8122196981391
,,2027-11-01,357.9170433361454
,,2027-12-01,356.0573889205685
,,2028-01-01,354.2321247381425
,,2028-02-01,352.4401695839338
,,2028-03-01,350.68048987892683
,,2028-04-01,348.9520969870334
,,2028-05-01,347.2540447153755
,,2028-06-01,345.58542698317984
,,2028-07-01,343.9453756459676
,,2028-08-01,342.3330584629197
,,2028-09-01,340.74767719638294
,,2028-10-01,339.1884658334503
,,2028-11-01,337.65468892042986
,,2028-12-01,336.1456400018014
,,2029-01-01,334.6606401559802
,,2029-02-01,333.1990366208486
,,2029-03-01,331.76020150260393
,,2029-04-01,330.34353056200104
,,2029-05-01,328.94844207254846
,,2029-06-01,327.57437574565586
,,2029-07-01,326.2207917181277
,,2029-08-01,324.88716959776065
,,2029-09-01,323.573007563133
,,2029-10-01,322.277821513975
,,2029-11-01,321.0011442687858
,,2029-12-01,319.742524806612
,,2030-01-01,318.501527550137
,,2030-02-01,317.27773168743676
,,2030-03-01,316.07073052995577
,,2030-04-01,314.8801309044303
,,2030-05-01,313.70555257665274
,,2030-06-01,312.546627705118
,,2030-07-01,311.40300032273257
,,2030-08-01,310.2743258448933
,,2030-09-01,309.16027060235945
,,2030-10-01,308.0605113974505
,,2030-11-01,306.97473508220116
,,2030-12-01,305.90263815719703
,,2031-01-01,304.84392638989965
,,2031-02-01,303.7983144513485
,,2031-03-01,302.7655255701998
,,2031-04-01,301.7452912031295
,,2031-05-01,300.7373507206914
,,2031-06-01,299.74145110777783
,,2031-07-01,298.7573466778849
,,2031-08-01,297.784798800435
,,2031-09-01,296.82357564045395
,,2031-10-01,295.87345190994586
