t,q,t_model,q_model
2019-02-01,12134.0,2020-04-01,3726.6357008779714
2019-03-01,5251.0,2020-05-01,3661.3919091889375
2019-04-01,9506.0,2020-06-01,3595.504368720075
2019-05-01,10872.0,2020-07-01,3528.948091338702
2019-06-01,8071.0,2020-08-01,3461.6963526808454
2019-07-01,6208.0,2020-09-01,3393.720515018665
2019-08-01,6637.0,2020-10-01,3324.989825929559
2019-09-01,6819.0,2020-11-01,3255.4711885696984
2019-10-01,7637.0,2020-12-01,3185.1288984616563
2019-11-01,8757.0,2021-01-01,3113.924340585142
2019-12-01,6336.0,2021-02-01,3041.815639143369
2020-01-01,4010.0,2021-03-01,2968.757250573194
2020-02-01,4319.0,2021-04-01,2894.699488049567
2020-03-01,5405.0,2021-05-01,2819.587962731435
2020-04-01,3716.0,2021-06-01,2743.3629230668334
2020-05-01,3157.0,2021-07-01,2665.958468280889
2020-06-01,2276.0,2021-08-01,2587.3016052281223
2020-07-01,2033.0,2021-09-01,2507.311108399115
2020-08-01,1767.0,2021-10-01,2425.896130000005
2020-09-01,3321.0,2021-11-01,2342.9544891279465
2020-10-01,3134.0,2021-12-01,2258.3705437935146
2020-11-01,2721.0,2022-01-01,2172.012513230679
2020-12-01,2961.0,2022-02-01,2083.7290647607124
2021-01-01,2646.0,2022-03-01,1993.3448999354066
2021-02-01,2020.0,2022-04-01,1900.6549528401688
2021-03-01,3016.0,2022-05-01,1805.4166217151717
2021-04-01,3063.0,2022-06-01,1707.3391440306543
2021-05-01,4584.0,2022-07-01,1606.068702600658
2021-06-01,4885.0,2022-08-01,1501.1669359056232
2021-07-01,9183.0,2022-09-01,1392.0788471529106
2021-08-01,5154.0,2022-10-01,1278.0828433441834
2021-09-01,4545.0,2022-11-01,1158.2088325842626
2021-10-01,4130.0,2022-12-01,1031.0948281992269
2021-11-01,1955.0,2023-01-01,894.7130551790567
2021-12-01,1187.0,2023-02-01,745.7792053618554
2022-01-01,1022.0,2023-03-01,578.2202837054244
2022-02-01,870.0,2023-04-01,377.66062204249664
2022-03-01,895.0,2023-05-01,65.38661911615264
2022-04-01,987.0,2023-06-01,
2022-05-01,1361.0,2023-07-01,
2022-06-01,510.0,2023-08-01,
2022-07-01,1033.0,2023-09-01,
2022-08-01,979.0,2023-10-01,
2022-09-01,873.0,2023-11-01,
2022-10-01,736.0,2023-12-01,
2022-11-01,829.0,2024-01-01,
2022-12-01,766.0,2024-02-01,
2023-01-01,807.0,2024-03-01,
2023-02-01,601.0,2024-04-01,
2023-03-01,704.0,2024-05-01,
2023-04-01,197.0,2024-06-01,
2023-05-01,453.0,2024-07-01,
,,2024-08-01,
,,2024-09-01,
,,2024-10-01,
,,2024-11-01,
,,2024-12-01,
,,2025-01-01,
,,2025-02-01,
,,2025-03-01,
,,2025-04-01,
,,2025-05-01,
,,2025-06-01,
,,2025-07-01,
,,2025-08-01,
,,2025-09-01,
,,2025-10-01,
,,2025-11-01,
,,2025-12-01,
,,2026-01-01,
,,2026-02-01,
,,2026-03-01,
,,2026-04-01,
,,2026-05-01,
,,2026-06-01,
,,2026-07-01,
,,2026-08-01,
,,2026-09-01,
