t,q,t_model,q_model
0.0,3395.0,0.0,3523.944784292253
1.0,3022.0,1.0,3120.0093268421183
2.0,2756.0,2.0,2839.4390600983374
3.0,2664.0,3.0,2629.304872276858
4.0,3151.0,4.0,2463.9674775054755
5.0,2695.0,5.0,2329.2623859773607
6.0,2565.0,6.0,2216.6269996830056
7.0,2516.0,7.0,2120.532743647231
8.0,2162.0,8.0,2037.2255345520875
9.0,1756.0,9.0,1964.0525877362836
10.0,2357.0,10.0,1899.077731573761
11.0,1226.0,11.0,1840.8494682021603
12.0,1314.0,12.0,1788.254827906755
13.0,1748.0,13.0,1740.4238213968904
14.0,1705.0,14.0,1696.6649823689072
15.0,1371.0,15.0,1656.4206941336797
16.0,1501.0,16.0,1619.235492031428
17.0,1286.0,17.0,1584.7331038063764
18.0,994.0,18.0,1552.599512502033
19.0,991.0,19.0,1522.570256814553
20.0,1203.0,20.0,1494.4207684183607
21.0,1018.0,21.0,1467.9589222790187
22.0,1124.0,22.0,1443.0192238985308
23.0,675.0,23.0,1419.4582240068587
24.0,1217.0,24.0,1397.1508651729096
25.0,772.0,25.0,1375.9875440772785
26.0,1145.0,26.0,1355.871729170421
27.0,819.0,27.0,1336.7180135300528
28.0,711.0,28.0,1318.4505118128648
29.0,606.0,29.0,1301.001531543571
30.0,603.0,30.0,1284.3104648292192
31.0,652.0,31.0,1268.3228584686015
32.0,622.0,32.0,1252.9896294224347
33.0,647.0,33.0,1238.2663994820969
34.0,697.0,34.0,1224.1129282687018
35.0,2955.0,35.0,1210.4926278049004
36.0,2591.0,36.0,1197.3721451172764
37.0,2708.0,37.0,1184.7210018601852
38.0,2794.0,38.0,1172.5112819604074
39.0,2054.0,39.0,1160.7173598846762
40.0,2559.0,40.0,1149.3156634185402
41.0,2414.0,41.0,1138.2844658834122
42.0,2235.0,42.0,1127.603703561295
43.0,2100.0,43.0,1117.2548147839852
44.0,1652.0,44.0,1107.2205977068395
45.0,1650.0,45.0,1097.4850842510043
46.0,1098.0,46.0,1088.0334280815741
47.0,1684.0,47.0,1078.851804807689
48.0,1515.0,48.0,1069.927322856203
49.0,1485.0,49.0,1061.2479436928888
50.0,1101.0,50.0,1052.8024102519266
51.0,827.0,51.0,1044.5801825919375
52.0,1165.0,52.0,1036.5713799300258
53.0,860.0,53.0,1028.7667283184094
54.0,1162.0,54.0,1021.1575133244781
55.0,973.0,55.0,1013.735537157362
56.0,614.0,56.0,1006.4930797545107
57.0,972.0,57.0,999.4228634022767
58.0,128.0,58.0,992.5180205165925
59.0,181.0,59.0,985.7720642548135
60.0,115.0,60.0,979.178861668738
61.0,36.0,61.0,972.7326091426092
62.0,0.0,62.0,966.4278098892917
63.0,43.0,63.0,960.2592533034441
64.0,832.0,64.0,954.2219959928908
65.0,1105.0,65.0,948.311344329005
66.0,935.0,66.0,942.5228383741073
,,67.0,936.8522370590114
,,68.0,931.2955044971624
,,69.0,925.8487973335705
,,70.0,920.5084530371367
,,71.0,915.2709790541687
,,72.0,910.1330427490556
,,73.0,905.0914620653266
,,74.0,900.1431968467834
,,75.0,895.2853407641508
,,76.0,890.5151137978428
,,77.0,885.8298552320348
,,78.0,881.2270171193588
,,79.0,876.7041581792314
,,80.0,872.2589380961434
,,81.0,867.8891121872291
,,82.0,863.592526411118
,,83.0,859.3671126924972
,,84.0,855.2108845390034
,,85.0,851.1219329290408
,,86.0,847.0984224509098
,,87.0,843.13858767526
,,88.0,839.2407297443468
,,89.0,835.40321316291
,,90.0,831.6244627767114
,,91.0,827.9029609258689
,,92.0,824.2372447611366
,,93.0,820.6259037121966
,,94.0,817.0675770978713
,,95.0,813.5609518689262
,,96.0,810.1047604748387
,,97.0,806.6977788465512
,,98.0,803.3388244878081
,,99.0,800.0267546682268
,,100.0,796.7604647117383
,,101.0,793.538886374494
,,102.0,790.3609863067521
,,103.0,787.2257645936407
,,104.0,784.1322533700549
,,105.0,781.0795155052618
,,106.0,778.0666433531038
