t,q,t_model,q_model
0.0,49.0,0.0,50.64848673056418
1.0,31.0,1.0,22.394972990621056
2.0,0.0,2.0,9.56420061280071
3.0,0.0,3.0,3.9329576880363764
4.0,0.0,4.0,1.5517916343166798
5.0,11.0,5.0,0.5851109620259971
6.0,0.0,6.0,0.20985099567476279
7.0,17.0,7.0,0.07120340702583262
8.0,0.0,8.0,0.022711874995602618
9.0,0.0,9.0,0.006759457404087922
10.0,2.0,10.0,0.001860332234528585
11.0,0.0,11.0,0.0004683784335032166
12.0,0.0,12.0,0.00010646195283044583
13.0,0.0,13.0,2.149152233352059e-05
14.0,0.0,14.0,3.7743198316775155e-06
15.0,0.0,15.0,5.615145388863377e-07
16.0,0.0,16.0,6.833255118871826e-08
17.0,0.0,17.0,6.486998660423678e-09
18.0,0.0,18.0,4.4950593993046026e-10
19.0,0.0,19.0,2.0625975056148565e-11
20.0,0.0,20.0,5.389153864113135e-13
21.0,0.0,21.0,6.226181675887143e-15
22.0,0.0,22.0,1.9798082996848985e-17
23.0,0.0,23.0,5.977117365174516e-21
24.0,0.0,24.0,5.740448134211901e-27
25.0,0.0,25.0,2.298342840790404e-108
,,26.0,
,,27.0,
,,28.0,
,,29.0,
,,30.0,
,,31.0,
,,32.0,
,,33.0,
,,34.0,
,,35.0,
,,36.0,
,,37.0,
,,38.0,
,,39.0,
,,40.0,
,,41.0,
,,42.0,
,,43.0,
,,44.0,
,,45.0,
,,46.0,
,,47.0,
,,48.0,
,,49.0,
,,50.0,
,,51.0,
,,52.0,
,,53.0,
,,54.0,
,,55.0,
,,56.0,
,,57.0,
,,58.0,
,,59.0,
,,60.0,
,,61.0,
,,62.0,
,,63.0,
,,64.0,
,,65.0,
