t,q,t_model,q_model
2008-12-01,5823.0,2009-07-01,7191.474692698411
2009-01-01,13278.0,2009-08-01,2893.9050149401096
2009-02-01,11742.0,2009-09-01,2215.8619822346864
2009-03-01,9394.0,2009-10-01,1884.2512925666467
2009-04-01,7573.0,2009-11-01,1676.5911620899378
2009-05-01,12670.0,2009-12-01,1530.2627006007394
2009-06-01,10973.0,2010-01-01,1419.680324973059
2009-07-01,7181.0,2010-02-01,1332.1365157005505
2009-08-01,2954.0,2010-03-01,1260.4940443449154
2009-09-01,2768.0,2010-04-01,1200.3872525162167
2009-10-01,1792.0,2010-05-01,1148.9723586765824
2009-11-01,1651.0,2010-06-01,1104.3050052179237
2009-12-01,2135.0,2010-07-01,1065.0036368987394
2010-01-01,1624.0,2010-08-01,1030.0553446371212
2010-02-01,968.0,2010-09-01,998.6979136016156
2010-03-01,800.0,2010-10-01,970.3450336628792
2010-04-01,860.0,2010-11-01,944.537143876495
2010-05-01,912.0,2010-12-01,920.9081214639555
2010-06-01,758.0,2011-01-01,899.1621046245099
2010-07-01,933.0,2011-02-01,879.0569911630519
2010-08-01,1095.0,2011-03-01,860.3924500204845
2010-09-01,1741.0,2011-04-01,843.001053876709
2010-10-01,1575.0,2011-05-01,826.7416144136099
2010-11-01,478.0,2011-06-01,811.4941005080108
2010-12-01,199.0,2011-07-01,797.155712700427
2011-01-01,299.0,2011-08-01,783.6378148483503
2011-02-01,48.0,2011-09-01,770.8635098302414
2011-03-01,191.0,2011-10-01,758.7657051346089
2011-04-01,921.0,2011-11-01,747.2855552877596
2011-05-01,763.0,2011-12-01,736.3711971788915
2011-06-01,653.0,2012-01-01,725.9767152277882
2011-07-01,739.0,2012-02-01,716.0612885205977
2011-08-01,0.0,2012-03-01,706.5884832024918
2011-09-01,744.0,2012-04-01,697.5256617153507
2011-10-01,347.0,2012-05-01,688.8434867017644
2011-11-01,1027.0,2012-06-01,680.5155021225524
2011-12-01,597.0,2012-07-01,672.5177777500654
2012-01-01,373.0,2012-08-01,664.8286059879258
2012-02-01,720.0,2012-09-01,657.4282421355177
2012-03-01,945.0,2012-10-01,650.2986809130288
2012-04-01,1507.0,2012-11-01,643.4234634014462
2012-05-01,759.0,2012-12-01,636.7875096143946
2012-06-01,1306.0,2013-01-01,630.3769727672926
2012-07-01,700.0,2013-02-01,624.1791119910326
2012-08-01,986.0,2013-03-01,618.1821807881441
2012-09-01,765.0,2013-04-01,612.3753289766804
2012-10-01,354.0,2013-05-01,606.7485162321797
2012-11-01,766.0,2013-06-01,601.2924356374895
2012-12-01,780.0,2013-07-01,595.9984458969739
2013-01-01,697.0,2013-08-01,590.8585110757969
2013-02-01,566.0,2013-09-01,585.8651468946439
2013-03-01,520.0,2013-10-01,581.0113727518088
2013-04-01,854.0,2013-11-01,576.2906687631296
2013-05-01,689.0,2013-12-01,571.696937209925
2013-06-01,488.0,2014-01-01,567.2244678691504
2013-07-01,837.0,2014-02-01,562.8679067711565
2013-08-01,524.0,2014-03-01,558.6222279908568
2013-09-01,632.0,2014-04-01,554.4827081295869
2013-10-01,593.0,2014-05-01,550.4449031889131
2013-11-01,608.0,2014-06-01,546.5046275753343
2013-12-01,449.0,2014-07-01,542.6579350071955
2014-01-01,530.0,2014-08-01,538.9011011230334
2014-02-01,750.0,2014-09-01,535.230607614669
2014-03-01,645.0,2014-10-01,531.64312772923
2014-04-01,889.0,2014-11-01,528.1355130024025
2014-05-01,485.0,2014-12-01,524.7047811009706
2014-06-01,502.0,2015-01-01,521.3481046664525
2014-07-01,258.0,2015-02-01,518.0628010636494
2014-08-01,369.0,2015-03-01,514.8463229484519
2014-09-01,838.0,2015-04-01,511.6962495784804
2014-10-01,773.0,2015-05-01,508.6102787982559
2014-11-01,395.0,2015-06-01,505.5862196377582
2014-12-01,27.0,2015-07-01,502.62198546953977
2015-01-01,1059.0,2015-08-01,499.71558767515455
2015-02-01,1159.0,2015-09-01,496.8651297766088
2015-03-01,1062.0,2015-10-01,494.06880199293164
2015-04-01,649.0,2015-11-01,491.3248761858713
2015-05-01,199.0,2015-12-01,488.6317011621972
2015-06-01,419.0,2016-01-01,485.9876983031878
2015-07-01,1021.0,2016-02-01,483.3913574946574
2015-08-01,690.0,2016-03-01,480.8412333333475
2015-09-01,517.0,2016-04-01,478.33594158773064
2015-10-01,848.0,2016-05-01,475.87415589326486
2015-11-01,540.0,2016-06-01,473.4546046639242
2015-12-01,479.0,2016-07-01,471.0760682034407
2016-01-01,185.0,2016-08-01,468.7373760011414
2016-02-01,353.0,2016-09-01,466.43740419857255
2016-03-01,567.0,2016-10-01,464.1750732142803
2016-04-01,541.0,2016-11-01,461.94934551518696
2016-05-01,266.0,2016-12-01,459.75922352396697
2016-06-01,77.0,2017-01-01,457.60374765270154
2016-07-01,432.0,2017-02-01,455.4819944538847
2016-08-01,517.0,2017-03-01,453.39307488057716
2016-09-01,511.0,2017-04-01,451.336132648157
2016-10-01,371.0,2017-05-01,449.3103426907159
2016-11-01,758.0,2017-06-01,447.3149097056924
2016-12-01,617.0,2017-07-01,445.3490667808307
2017-01-01,473.0,2017-08-01,443.41207409800444
2017-02-01,351.0,2017-09-01,441.50321770886336
2017-03-01,601.0,2017-10-01,439.6218083776339
2017-04-01,611.0,2017-11-01,437.7671804867564
2017-05-01,546.0,2017-12-01,435.93869100135726
2017-06-01,216.0,2018-01-01,434.13571848884555
2017-07-01,397.0,2018-02-01,432.357662190193
2017-08-01,430.0,2018-03-01,430.6039411397009
2017-09-01,366.0,2018-04-01,428.87399333028355
2017-10-01,401.0,2018-05-01,427.1672749215082
2017-11-01,309.0,2018-06-01,425.4832594878205
2017-12-01,393.0,2018-07-01,423.82143730456244
2018-01-01,366.0,2018-08-01,422.18131466955475
2018-02-01,305.0,2018-09-01,420.5624132581622
2018-03-01,344.0,2018-10-01,418.9642695099045
2018-04-01,343.0,2018-11-01,417.38643404479933
2018-05-01,254.0,2018-12-01,415.8284711077476
2018-06-01,426.0,2019-01-01,414.2899580393772
2018-07-01,421.0,2019-02-01,412.77048477186815
2018-08-01,556.0,2019-03-01,411.26965334837166
2018-09-01,492.0,2019-04-01,409.78707746472804
2018-10-01,254.0,2019-05-01,408.32238203226916
2018-11-01,398.0,2019-06-01,406.8752027605637
2018-12-01,518.0,2019-07-01,405.4451857590391
2019-01-01,501.0,2019-08-01,404.0319871564751
2019-02-01,365.0,2019-09-01,402.635272737429
2019-03-01,389.0,2019-10-01,401.25471759470537
2019-04-01,315.0,2019-11-01,399.8900057970403
2019-05-01,309.0,2019-12-01,398.5408300712165
2019-06-01,230.0,2020-01-01,397.2068914978724
2019-07-01,231.0,2020-02-01,395.88789922031384
2019-08-01,51.0,2020-03-01,394.58357016567294
2019-09-01,129.0,2020-04-01,393.29362877780085
2019-10-01,237.0,2020-05-01,392.0178067613123
2019-11-01,332.0,2020-06-01,390.7558428362363
2019-12-01,449.0,2020-07-01,389.5074825027552
2020-01-01,461.0,2020-08-01,388.27247781554433
2020-02-01,236.0,2020-09-01,387.05058716725324
