t,q,t_model,q_model
2008-12-01,5823.0,2009-07-01,7191.134510214592
2009-01-01,13278.0,2009-08-01,2904.8711914213136
2009-02-01,11742.0,2009-09-01,2221.835738816472
2009-03-01,9394.0,2009-10-01,1887.8064796542465
2009-04-01,7573.0,2009-11-01,1678.7047682149366
2009-05-01,12670.0,2009-12-01,1531.4138742410223
2009-06-01,10973.0,2010-01-01,1420.1416856473352
2009-07-01,7181.0,2010-02-01,1332.0788162682416
2009-08-01,2954.0,2010-03-01,1260.0316823239084
2009-09-01,2768.0,2010-04-01,1199.6007883091975
2009-10-01,1792.0,2010-05-01,1147.9207483480716
2009-11-01,1651.0,2010-06-01,1103.0327341465309
2009-12-01,2135.0,2010-07-01,1063.545118364098
2010-01-01,1624.0,2010-08-01,1028.4377569366272
2010-02-01,968.0,2010-09-01,996.9430993310323
2010-03-01,800.0,2010-10-01,968.4708115078605
2010-04-01,860.0,2010-11-01,942.558239076954
2010-05-01,912.0,2010-12-01,918.8368411294005
2010-06-01,758.0,2011-01-01,897.0088377759148
2010-07-01,933.0,2011-02-01,876.8305855692386
2010-08-01,1095.0,2011-03-01,858.1005006537723
2010-09-01,1741.0,2011-04-01,840.6501268151612
2010-10-01,1575.0,2011-05-01,824.3374228261274
2010-11-01,478.0,2011-06-01,809.041644550521
2010-12-01,199.0,2011-07-01,794.6593918718099
2011-01-01,299.0,2011-08-01,781.1015190768653
2011-02-01,48.0,2011-09-01,768.2906939529566
2011-03-01,191.0,2011-10-01,756.1594502796759
2011-04-01,921.0,2011-11-01,744.6486198318776
2011-05-01,763.0,2011-12-01,733.7060593360636
2011-06-01,653.0,2012-01-01,723.2856088667145
2011-07-01,739.0,2012-02-01,713.3462334628582
2011-08-01,0.0,2012-03-01,703.8513109912922
2011-09-01,744.0,2012-04-01,694.7680376433328
2011-10-01,347.0,2012-05-01,686.06692873062
2011-11-01,1027.0,2012-06-01,677.721397205662
2011-12-01,597.0,2012-07-01,669.7073959738517
2012-01-01,373.0,2012-08-01,662.0031128719818
2012-02-01,720.0,2012-09-01,654.5887093712671
2012-03-01,945.0,2012-10-01,647.4460957723152
2012-04-01,1507.0,2012-11-01,640.5587370074122
2012-05-01,759.0,2012-12-01,633.9114842353293
2012-06-01,1306.0,2013-01-01,627.4904282682752
2012-07-01,700.0,2013-02-01,621.2827715569964
2012-08-01,986.0,2013-03-01,615.2767160145091
2012-09-01,765.0,2013-04-01,609.4613644092366
2012-10-01,354.0,2013-05-01,603.8266334258656
2012-11-01,766.0,2013-06-01,598.3631767936669
2012-12-01,780.0,2013-07-01,593.0623171303719
2013-01-01,697.0,2013-08-01,587.9159853552057
2013-02-01,566.0,2013-09-01,582.9166666954518
2013-03-01,520.0,2013-10-01,578.0573524533935
2013-04-01,854.0,2013-11-01,573.3314968197996
2013-05-01,689.0,2013-12-01,568.7329781204165
2013-06-01,488.0,2014-01-01,564.256063966535
2013-07-01,837.0,2014-02-01,559.895379852302
2013-08-01,524.0,2014-03-01,555.6458808022551
2013-09-01,632.0,2014-04-01,551.5028257243471
2013-10-01,593.0,2014-05-01,547.4617541679777
2013-11-01,608.0,2014-06-01,543.5184652244603
2013-12-01,449.0,2014-07-01,539.6689983399322
2014-01-01,530.0,2014-08-01,535.9096158387742
2014-02-01,750.0,2014-09-01,532.2367869798594
2014-03-01,645.0,2014-10-01,528.6471733889281
2014-04-01,889.0,2014-11-01,525.1376157286224
2014-05-01,485.0,2014-12-01,521.7051214835594
2014-06-01,502.0,2015-01-01,518.3468537516512
2014-07-01,258.0,2015-02-01,515.0601209449636
2014-08-01,369.0,2015-03-01,511.8423673139884
2014-09-01,838.0,2015-04-01,508.6911642184918
2014-10-01,773.0,2015-05-01,505.6042020762695
2014-11-01,395.0,2015-06-01,502.57928292833407
2014-12-01,27.0,2015-07-01,499.6143135654172
2015-01-01,1059.0,2015-08-01,496.70729916628045
2015-02-01,1159.0,2015-09-01,493.8563374033111
2015-03-01,1062.0,2015-10-01,491.0596129752945
2015-04-01,649.0,2015-11-01,488.3153925311787
2015-05-01,199.0,2015-12-01,485.6220199521455
2015-06-01,419.0,2016-01-01,482.97791196241894
2015-07-01,1021.0,2016-02-01,480.38155404202485
2015-08-01,690.0,2016-03-01,477.83149661720813
2015-09-01,517.0,2016-04-01,475.3263515064436
2015-10-01,848.0,2016-05-01,472.8647886019787
