t,q,t_model,q_model
2008-12-01,5823.0,2009-07-01,7190.797841006794
2009-01-01,13278.0,2009-08-01,2914.9706930591933
2009-02-01,11742.0,2009-09-01,2227.3290113286985
2009-03-01,9394.0,2009-10-01,1891.0641712387587
2009-04-01,7573.0,2009-11-01,1680.6298396005443
2009-05-01,12670.0,2009-12-01,1532.4495652839403
2009-06-01,10973.0,2010-01-01,1420.5402392706053
2009-07-01,7181.0,2010-02-01,1331.9982138640826
2009-08-01,2954.0,2010-03-01,1259.577745608162
2009-09-01,2768.0,2010-04-01,1198.848019804235
2009-10-01,1792.0,2010-05-01,1146.9236551309018
2009-11-01,1651.0,2010-06-01,1101.832431908618
2009-12-01,2135.0,2010-07-01,1062.1734034376468
2010-01-01,1624.0,2010-08-01,1026.9197326277222
2010-02-01,968.0,2010-09-01,995.2989339298538
2010-03-01,800.0,2010-10-01,966.7169523649869
2010-04-01,860.0,2010-11-01,940.7082736411954
2010-05-01,912.0,2010-12-01,916.9021217823253
2010-06-01,758.0,2011-01-01,894.9989444224557
2010-07-01,933.0,2011-02-01,874.7536741936293
2010-08-01,1095.0,2011-03-01,855.9635700827423
2010-09-01,1741.0,2011-04-01,838.4592257468756
2010-10-01,1575.0,2011-05-01,822.0978125248216
2010-11-01,478.0,2011-06-01,806.7579281550587
2010-12-01,199.0,2011-07-01,792.3356182300065
2011-01-01,299.0,2011-08-01,778.7412669086336
2011-02-01,48.0,2011-09-01,765.89714065654
2011-03-01,191.0,2011-10-01,753.7354286283221
2011-04-01,921.0,2011-11-01,742.1966650331563
2011-05-01,763.0,2011-12-01,731.2284483557191
2011-06-01,653.0,2012-01-01,720.7843934944304
2011-07-01,739.0,2012-02-01,710.823268277899
2011-08-01,0.0,2012-03-01,701.3082771432439
2011-09-01,744.0,2012-04-01,692.2064631769604
2011-10-01,347.0,2012-05-01,683.4882060397766
2011-11-01,1027.0,2012-06-01,675.1267980887948
2011-12-01,597.0,2012-07-01,667.0980846752994
2012-01-01,373.0,2012-08-01,659.3801574233147
2012-02-01,720.0,2012-09-01,651.9530914911707
2012-03-01,945.0,2012-10-01,644.7987195388039
2012-04-01,1507.0,2012-11-01,637.9004364800716
2012-05-01,759.0,2012-12-01,631.2430301760018
2012-06-01,1306.0,2013-01-01,624.8125340847117
2012-07-01,700.0,2013-02-01,618.5960985743994
2012-08-01,986.0,2013-03-01,612.5818781637458
2012-09-01,765.0,2013-04-01,606.7589324071316
2012-10-01,354.0,2013-05-01,601.1171385118658
2012-11-01,766.0,2013-06-01,595.6471140778892
2012-12-01,780.0,2013-07-01,590.3401486002615
2013-01-01,697.0,2013-08-01,585.1881425814836
