t,q,t_model,q_model
2010-01-01,2418.0,2010-08-01,2111.1108209567274
2010-02-01,2994.0,2010-09-01,1474.1915662873348
2010-03-01,3161.0,2010-10-01,1170.8918781471684
2010-04-01,2650.0,2010-11-01,987.9101573263956
2010-05-01,2227.0,2010-12-01,863.4035998945681
2010-06-01,1896.0,2011-01-01,772.2205089148722
2010-07-01,2296.0,2011-02-01,702.034217589708
2010-08-01,2027.0,2011-03-01,646.0305959548663
2010-09-01,1641.0,2011-04-01,600.1095187606526
2010-10-01,1307.0,2011-05-01,561.6430123656197
2010-11-01,990.0,2011-06-01,528.8620930455053
2010-12-01,975.0,2011-07-01,500.5284409599308
2011-01-01,794.0,2011-08-01,475.74698834870867
2011-02-01,623.0,2011-09-01,453.8532576768111
2011-03-01,534.0,2011-10-01,434.3426697887631
2011-04-01,498.0,2011-11-01,416.8245568781401
2011-05-01,492.0,2011-12-01,400.9913100035341
2011-06-01,410.0,2012-01-01,386.5971212060387
2011-07-01,405.0,2012-02-01,373.44299149016155
2011-08-01,332.0,2012-03-01,361.36593863218366
2011-09-01,606.0,2012-04-01,350.23108545179366
2011-10-01,467.0,2012-05-01,339.9257644859684
2011-11-01,385.0,2012-06-01,330.355060310517
2011-12-01,416.0,2012-07-01,321.43839394588736
2012-01-01,331.0,2012-08-01,313.1068740143925
2012-02-01,42.0,2012-09-01,305.3012198043087
2012-03-01,114.0,2012-10-01,297.97011625866475
2012-04-01,422.0,2012-11-01,291.06889892199354
2012-05-01,469.0,2012-12-01,284.55849362039896
2012-06-01,371.0,2013-01-01,278.40455472498525
2012-07-01,446.0,2013-02-01,272.57675962983575
2012-08-01,358.0,2013-03-01,267.0482271512661
2012-09-01,391.0,2013-04-01,261.7950350030794
2012-10-01,296.0,2013-05-01,256.7958170650935
2012-11-01,74.0,2013-06-01,252.0314253566212
2012-12-01,315.0,2013-07-01,247.4846448178937
2013-01-01,297.0,2013-08-01,243.13995145104496
2013-02-01,280.0,2013-09-01,238.98330626598712
2013-03-01,305.0,2013-10-01,235.00197895201828
2013-04-01,297.0,2013-11-01,231.18439635377425
2013-05-01,63.0,2013-12-01,227.52001174465292
2013-06-01,256.0,2014-01-01,223.99919161775577
2013-07-01,254.0,2014-02-01,220.61311729565583
2013-08-01,206.0,2014-03-01,217.35369912772708
2013-09-01,272.0,2014-04-01,214.2135014216827
2013-10-01,272.0,2014-05-01,211.18567656307536
2013-11-01,306.0,2014-06-01,208.26390702730038
2013-12-01,247.0,2014-07-01,205.44235419439354
2014-01-01,192.0,2014-08-01,202.71561304646784
2014-02-01,227.0,2014-09-01,200.07867196795175
2014-03-01,164.0,2014-10-01,197.5268769853891
2014-04-01,74.0,2014-11-01,195.05589988082352
2014-05-01,194.0,2014-12-01,192.66170969423018
2014-06-01,48.0,2015-01-01,190.3405471988912
2014-07-01,9.0,2015-02-01,188.08890199131426
2014-08-01,200.0,2015-03-01,185.90349188611202
2014-09-01,0.0,2015-04-01,183.78124434768884
2014-10-01,235.0,2015-05-01,181.71927972585078
2014-11-01,244.0,2015-06-01,179.7148960925671
2014-12-01,21.0,2015-07-01,177.76555550289567
2015-01-01,321.0,2015-08-01,175.86887152522047
