t,q,t_model,q_model
2010-01-01,2418.0,2010-09-01,1689.3222603418724
2010-02-01,2994.0,2010-10-01,1205.4738768004302
2010-03-01,3161.0,2010-11-01,975.3211354217343
2010-04-01,2650.0,2010-12-01,835.4489543488772
2010-05-01,2227.0,2011-01-01,739.4668273969543
2010-06-01,1896.0,2011-02-01,668.5932393502906
2010-07-01,2296.0,2011-03-01,613.6190613193451
2010-08-01,2027.0,2011-04-01,569.4409508191874
2010-09-01,1641.0,2011-05-01,532.9779618701499
2010-10-01,1307.0,2011-06-01,502.24807903014545
2010-11-01,990.0,2011-07-01,475.9120518663204
2010-12-01,975.0,2011-08-01,453.0288083181938
2011-01-01,794.0,2011-09-01,432.91558412315544
2011-02-01,623.0,2011-10-01,415.0636595394376
2011-03-01,534.0,2011-11-01,399.0853640302763
2011-04-01,498.0,2011-12-01,384.67951811742364
2011-05-01,492.0,2012-01-01,371.60819155538036
2011-06-01,410.0,2012-02-01,359.68064986242825
2011-07-01,405.0,2012-03-01,348.7420049411076
2011-08-01,332.0,2012-04-01,338.66502528656036
2011-09-01,606.0,2012-05-01,329.3441177417136
2011-10-01,467.0,2012-06-01,320.6908325657463
2011-11-01,385.0,2012-07-01,312.63045683781866
2011-12-01,416.0,2012-08-01,305.0993983595854
2012-01-01,331.0,2012-09-01,298.04315237032057
2012-02-01,42.0,2012-10-01,291.4147038361827
2012-03-01,114.0,2012-11-01,285.17325934368205
2012-04-01,422.0,2012-12-01,279.28323126930786
2012-05-01,469.0,2013-01-01,273.7134170777408
2012-06-01,371.0,2013-02-01,268.4363310183683
2012-07-01,446.0,2013-03-01,263.42765592248264
2012-08-01,358.0,2013-04-01,258.66579044288017
2012-09-01,391.0,2013-05-01,254.13147273342267
2012-10-01,296.0,2013-06-01,249.80746579661906
2012-11-01,74.0,2013-07-01,245.67829292208452
2012-12-01,315.0,2013-08-01,241.73001407309104
2013-01-01,297.0,2013-09-01,237.9500359489944
2013-02-01,280.0,2013-10-01,234.32694990006433
2013-03-01,305.0,2013-11-01,230.85039300165684
2013-04-01,297.0,2013-12-01,227.5109284828973
2013-05-01,63.0,2014-01-01,224.29994240761533
2013-06-01,256.0,2014-02-01,221.2095540644847
2013-07-01,254.0,2014-03-01,218.23253797108194
2013-08-01,206.0,2014-04-01,215.36225575711953
2013-09-01,272.0,2014-05-01,212.59259648398645
2013-10-01,272.0,2014-06-01,209.9179241952222
2013-11-01,306.0,2014-07-01,207.33303168673672
2013-12-01,247.0,2014-08-01,204.83309964509817
2014-01-01,192.0,2014-09-01,202.41366043382064
2014-02-01,227.0,2014-10-01,200.0705659166325
2014-03-01,164.0,2014-11-01,197.7999587974254
2014-04-01,74.0,2014-12-01,195.5982470323528
2014-05-01,194.0,2015-01-01,193.46208093305714
2014-06-01,48.0,2015-02-01,191.38833263343915
2014-07-01,9.0,2015-03-01,189.374077637484
2014-08-01,200.0,2015-04-01,187.41657820385976
2014-09-01,0.0,2015-05-01,185.5132683554597
2014-10-01,235.0,2015-06-01,183.6617403297151
2014-11-01,244.0,2015-07-01,181.859732309149
2014-12-01,21.0,2015-08-01,180.10511729189983
2015-01-01,321.0,2015-09-01,178.39589297936053
2015-02-01,223.0,2015-10-01,176.7301725730854
2015-03-01,208.0,2015-11-01,175.10617638608082
2015-04-01,234.0,2015-12-01,173.52222418482503
2015-05-01,436.0,2016-01-01,171.97672818810844
2015-06-01,203.0,2016-02-01,170.46818665726818
2015-07-01,221.0,2016-03-01,168.99517801978536
2015-08-01,243.0,2016-04-01,167.55635547467793
2015-09-01,207.0,2016-05-01,166.1504420337817
2015-10-01,184.0,2016-06-01,164.7762259579796
2015-11-01,174.0,2016-07-01,163.43255655180684
2015-12-01,233.0,2016-08-01,162.11834028370578
2016-01-01,208.0,2016-09-01,160.8325372026015
2016-02-01,199.0,2016-10-01,159.5741576244694
2016-03-01,173.0,2016-11-01,158.3422590652263
2016-04-01,171.0,2016-12-01,157.1359433986348
2016-05-01,172.0,2017-01-01,155.95435422000656
2016-06-01,172.0,2017-02-01,154.79667439835762
2016-07-01,255.0,2017-03-01,153.6621238013296
2016-08-01,180.0,2017-04-01,152.5499571786782
2016-09-01,80.0,2017-05-01,151.45946219145685
2016-10-01,0.0,2017-06-01,150.3899575752129
2016-11-01,278.0,2017-07-01,149.34079142657936
2016-12-01,188.0,2017-08-01,148.31133960360373
2017-01-01,151.0,2017-09-01,147.3010042310146
