t,q,t_model,q_model
2010-01-01,2418.0,2010-08-01,2111.3722328043
2010-02-01,2994.0,2010-09-01,1473.5131666290865
2010-03-01,3161.0,2010-10-01,1170.2613247709655
2010-04-01,2650.0,2010-11-01,987.4193678757443
2010-05-01,2227.0,2010-12-01,863.0425108366966
2010-06-01,1896.0,2011-01-01,771.9668265569366
2010-07-01,2296.0,2011-02-01,701.8677500985362
2010-08-01,2027.0,2011-03-01,645.9351203952273
2010-09-01,1641.0,2011-04-01,600.0723269525794
2010-10-01,1307.0,2011-05-01,561.654149736553
2010-11-01,990.0,2011-06-01,528.9136982870237
2010-12-01,975.0,2011-07-01,500.61423917718486
2011-01-01,794.0,2011-08-01,475.86191488236864
2011-02-01,623.0,2011-09-01,453.9931805211949
2011-03-01,534.0,2011-10-01,434.5041837717919
2011-04-01,498.0,2011-11-01,417.0048296512823
2011-05-01,492.0,2011-12-01,401.18796555484414
2011-06-01,410.0,2012-01-01,386.8081507673784
2011-07-01,405.0,2012-02-01,373.6666846459907
2011-08-01,332.0,2012-03-01,361.6008294871806
2011-09-01,606.0,2012-04-01,350.47591014598214
2011-10-01,467.0,2012-05-01,340.17942735138377
2011-11-01,385.0,2012-06-01,330.6166066755658
2011-12-01,416.0,2012-07-01,321.70698810288303
2012-01-01,331.0,2012-08-01,313.3817812337488
2012-02-01,42.0,2012-09-01,305.58179154747785
2012-03-01,114.0,2012-10-01,298.2557779399327
2012-04-01,422.0,2012-11-01,291.35913971664735
2012-05-01,469.0,2012-12-01,284.85285792752467
2012-06-01,371.0,2013-01-01,278.7026349770949
2012-07-01,446.0,2013-02-01,272.87819020568145
2012-08-01,358.0,2013-03-01,267.3526791976322
2012-09-01,391.0,2013-04-01,262.10221200972643
2012-10-01,296.0,2013-05-01,257.10545106703415
2012-11-01,74.0,2013-06-01,252.34327366154147
2012-12-01,315.0,2013-07-01,247.79848717525428
2013-01-01,297.0,2013-08-01,243.45558759432916
2013-02-01,280.0,2013-09-01,239.30055377153624
2013-03-01,305.0,2013-10-01,235.32067136755265
2013-04-01,297.0,2013-11-01,231.50438155753017
2013-05-01,63.0,2013-12-01,227.8411505024451
2013-06-01,256.0,2014-01-01,224.3213563105024
2013-07-01,254.0,2014-02-01,220.9361907942015
2013-08-01,206.0,2014-03-01,217.6775737953501
2013-09-01,272.0,2014-04-01,214.538078227622
2013-10-01,272.0,2014-05-01,211.5108642928658
2013-11-01,306.0,2014-06-01,208.5896215777606
2013-12-01,247.0,2014-07-01,205.76851794283283
2014-01-01,192.0,2014-08-01,203.0421542851309
2014-02-01,227.0,2014-09-01,200.40552439594777
2014-03-01,164.0,2014-10-01,197.85397925139256
2014-04-01,74.0,2014-11-01,195.38319517071844
2014-05-01,194.0,2014-12-01,192.9891453586267
2014-06-01,48.0,2015-01-01,190.66807441608816
2014-07-01,9.0,2015-02-01,188.41647546183802
2014-08-01,200.0,2015-03-01,186.23106955543733
2014-09-01,0.0,2015-04-01,184.1087871541609
2014-10-01,235.0,2015-05-01,182.04675137118292
2014-11-01,244.0,2015-06-01,180.04226283259823
2014-12-01,21.0,2015-07-01,178.09278595655869
2015-01-01,321.0,2015-08-01,176.19593649990796
2015-02-01,223.0,2015-09-01,174.34947023672365
2015-03-01,208.0,2015-10-01,172.5512726495976
2015-04-01,234.0,2015-11-01,170.79934952869394
2015-05-01,436.0,2015-12-01,169.091818385944
2015-06-01,203.0,2016-01-01,167.42690060245087
2015-07-01,221.0,2016-02-01,165.80291423650561
2015-08-01,243.0,2016-03-01,164.21826742776656
2015-09-01,207.0,2016-04-01,162.67145234027993
2015-10-01,184.0,2016-05-01,161.16103959327046
2015-11-01,174.0,2016-06-01,159.6856731341216
2015-12-01,233.0,2016-07-01,158.2440655127946
2016-01-01,208.0,2016-08-01,156.8349935211994
2016-02-01,199.0,2016-09-01,155.45729416479148
2016-03-01,173.0,2016-10-01,154.10986093700112
2016-04-01,171.0,2016-11-01,152.7916403700533
2016-05-01,172.0,2016-12-01,151.50162883835796
2016-06-01,172.0,2017-01-01,150.23886959298167
2016-07-01,255.0,2017-02-01,149.00245000778838
2016-08-01,180.0,2017-03-01,147.7914990196898
2016-09-01,80.0,2017-04-01,146.60518474710014
2016-10-01,0.0,2017-05-01,145.44271227217234
2016-11-01,278.0,2017-06-01,144.30332157371754
2016-12-01,188.0,2017-07-01,143.1862855989025
2017-01-01,151.0,2017-08-01,142.09090846288737
2017-02-01,152.0,2017-09-01,141.01652376652908
2017-03-01,146.0,2017-10-01,139.9624930231422
2017-04-01,140.0,2017-11-01,138.92820418609136
2017-05-01,155.0,2017-12-01,137.91307026969366
2017-06-01,151.0,2018-01-01,136.91652805654962
2017-07-01,143.0,2018-02-01,135.93803688499682
2017-08-01,145.0,2018-03-01,134.97707751090545
2017-09-01,130.0,2018-04-01,134.03315103850818
2017-10-01,200.0,2018-05-01,133.10577791538938
2017-11-01,132.0,2018-06-01,132.19449698714948
2017-12-01,91.0,2018-07-01,131.29886460761767
2018-01-01,127.0,2018-08-01,130.41845380081094
2018-02-01,247.0,2018-09-01,129.55285347113343
2018-03-01,11.0,2018-10-01,128.70166765858139
2018-04-01,482.0,2018-11-01,127.86451483596457
2018-05-01,269.0,2018-12-01,127.04102724538308
2018-06-01,222.0,2019-01-01,126.23085027140331
2018-07-01,204.0,2019-02-01,125.43364184856758
2018-08-01,174.0,2019-03-01,124.64907190104526
2018-09-01,145.0,2019-04-01,123.87682181239296
2018-10-01,157.0,2019-05-01,123.11658392353719
2018-11-01,172.0,2019-06-01,122.3680610572284
2018-12-01,205.0,2019-07-01,121.63096606733873
2019-01-01,171.0,2019-08-01,120.90502141148959
2019-02-01,152.0,2019-09-01,120.18995874560099
2019-03-01,142.0,2019-10-01,119.48551853905116
2019-04-01,208.0,2019-11-01,118.79144970922394
2019-05-01,112.0,2019-12-01,118.10750927430506
2019-06-01,127.0,2020-01-01,117.4334620232638
2019-07-01,255.0,2020-02-01,116.7690802020279
2019-08-01,160.0,2020-03-01,116.11414321492433
2019-09-01,103.0,2020-04-01,115.46843734051984
2019-10-01,210.0,2020-05-01,114.83175546104992
2019-11-01,204.0,2020-06-01,114.20389680467903
2019-12-01,56.0,2020-07-01,113.5846666998808
2020-01-01,154.0,2020-08-01,112.9738763412736
2020-02-01,13.0,2020-09-01,112.37134256628762
2020-03-01,57.0,2020-10-01,111.77688764207865
2020-04-01,27.0,2020-11-01,111.19033906213949
2020-05-01,63.0,2020-12-01,110.61152935209397
2020-06-01,62.0,2021-01-01,110.04029588418955
2020-07-01,31.0,2021-02-01,109.47648070003304
2020-08-01,20.0,2021-03-01,108.91993034114248
2020-09-01,343.0,2021-04-01,108.37049568691205
2020-10-01,456.0,2021-05-01,107.82803179961157
2020-11-01,329.0,2021-06-01,107.29239777606374
2020-12-01,75.0,2021-07-01,106.7634566056634
2021-01-01,59.0,2021-08-01,106.2410750344215
2021-02-01,44.0,2021-09-01,105.72512343473569
2021-03-01,29.0,2021-10-01,105.21547568060546
2021-04-01,72.0,2021-11-01,104.71200902802582
2021-05-01,89.0,2021-12-01,104.21460400030865
2021-06-01,80.0,2022-01-01,103.72314427809458
2021-07-01,41.0,2022-02-01,103.23751659383063
2021-08-01,62.0,2022-03-01,102.75761063050265
2021-09-01,39.0,2022-04-01,102.28331892442124
2021-10-01,0.0,2022-05-01,101.81453677187199
2021-11-01,67.0,2022-06-01,101.35116213945054
2021-12-01,24.0,2022-07-01,100.89309557791204
2022-01-01,93.0,2022-08-01,100.44024013937458
2022-02-01,101.0,2022-09-01,99.99250129772345
2022-03-01,219.0,2022-10-01,99.54978687207193
2022-04-01,163.0,2022-11-01,99.11200695314129
2022-05-01,186.0,2022-12-01,98.67907383242972
2022-06-01,147.0,2023-01-01,98.25090193404687
2022-07-01,61.0,2023-02-01,97.82740774909658
2022-08-01,3.0,2023-03-01,97.40850977249653
2022-09-01,0.0,2023-04-01,96.99412844212887
2022-10-01,269.0,2023-05-01,96.58418608022126
2022-11-01,71.0,2023-06-01,96.17860683686294
2022-12-01,149.0,2023-07-01,95.77731663556467
2023-01-01,66.0,2023-08-01,95.38024312077607
2023-02-01,93.0,2023-09-01,94.98731560727815
2023-03-01,47.0,2023-10-01,94.59846503137265
2023-04-01,53.0,2023-11-01,94.2136239037935
2023-05-01,135.0,2023-12-01,93.83272626426941
2023-06-01,23.0,2024-01-01,93.45570763766982
,,2024-02-01,93.08250499166972
,,2024-03-01,92.71305669587169
,,2024-04-01,92.34730248232678
,,2024-05-01,91.98518340739776
,,2024-06-01,91.62664181491174
,,2024-07-01,91.27162130055099
,,2024-08-01,90.92006667743345
,,2024-09-01,90.57192394283595
,,2024-10-01,90.22714024601642
,,2024-11-01,89.88566385709215
,,2024-12-01,89.54744413693366
,,2025-01-01,89.21243150803544
,,2025-02-01,88.88057742632652
,,2025-03-01,88.55183435388518
,,2025-04-01,88.22615573252408
,,2025-05-01,87.90349595821314
,,2025-06-01,87.58381035630936
,,2025-07-01,87.26705515756332
,,2025-08-01,86.9531874748743
,,2025-09-01,86.64216528076642
,,2025-10-01,86.33394738555974
,,2025-11-01,86.02849341621113
,,2025-12-01,85.72576379580102
,,2026-01-01,85.42571972364266
,,2026-02-01,85.1283231559921
,,2026-03-01,84.83353678733745
,,2026-04-01,84.54132403224706
,,2026-05-01,84.25164900775725
,,2026-06-01,83.96447651628048
,,2026-07-01,83.67977202901642
,,2026-08-01,83.39750166984803
,,2026-09-01,83.11763219970663
,,2026-10-01,82.84013100138951
,,2026-11-01,82.56496606481498
,,2026-12-01,82.29210597270001
,,2027-01-01,82.02151988664636
,,2027-02-01,81.75317753362145
,,2027-03-01,81.48704919282093
,,2027-04-01,81.22310568290038
,,2027-05-01,80.96131834956371
,,2027-06-01,80.70165905349708
,,2027-07-01,80.44410015863664
,,2027-08-01,80.1886145207594
,,2027-09-01,79.93517547638689
,,2027-10-01,79.68375683199163
,,2027-11-01,79.43433285349636
,,2027-12-01,79.18687825605716
,,2028-01-01,78.9413681941213
,,2028-02-01,78.69777825175105
,,2028-03-01,78.45608443320536
,,2028-04-01,78.2162631537711
,,2028-05-01,77.97829123083626
,,2028-06-01,77.74214587519778
,,2028-07-01,77.50780468259627
,,2028-08-01,77.27524562547144
,,2028-09-01,77.04444704493072
,,2028-10-01,76.81538764292523
