t,q,t_model,q_model
2010-01-01,2418.0,2010-08-01,2111.7414039125333
2010-02-01,2994.0,2010-09-01,1472.539825773225
2010-03-01,3161.0,2010-10-01,1169.3593129380336
2010-04-01,2650.0,2010-11-01,986.7184660979622
2010-05-01,2227.0,2010-12-01,862.527596396656
2010-06-01,1896.0,2011-01-01,771.6057047795045
2010-07-01,2296.0,2011-02-01,701.6314058906147
2010-08-01,2027.0,2011-03-01,645.8002906956116
2010-09-01,1641.0,2011-04-01,600.0208103105567
2010-10-01,1307.0,2011-05-01,561.6716994861363
2010-11-01,990.0,2011-06-01,528.9890695511425
2010-12-01,975.0,2011-07-01,500.7384597717749
2011-01-01,794.0,2011-08-01,476.027745193503
2011-02-01,623.0,2011-09-01,454.19471542996837
2011-03-01,534.0,2011-10-01,434.7365577436004
2011-04-01,498.0,2011-11-01,417.2639962017562
2011-05-01,492.0,2011-12-01,401.47053052877527
2011-06-01,410.0,2012-01-01,387.11124487508715
2011-07-01,405.0,2012-02-01,373.98786493289606
2011-08-01,332.0,2012-03-01,361.93800236102095
2011-09-01,606.0,2012-04-01,350.8272706425578
2011-10-01,467.0,2012-05-01,340.5434107626523
2011-11-01,385.0,2012-06-01,330.99184968524696
2011-12-01,416.0,2012-07-01,322.0922973047685
2012-01-01,331.0,2012-08-01,313.7761074351246
2012-02-01,42.0,2012-09-01,305.9842086447236
2012-03-01,114.0,2012-10-01,298.66546543684586
2012-04-01,422.0,2012-11-01,291.77536816699177
2012-05-01,469.0,2012-12-01,285.27497674175333
2012-06-01,371.0,2013-01-01,279.1300621532635
2012-07-01,446.0,2013-02-01,273.3104036363303
2012-08-01,358.0,2013-03-01,267.78920927510006
2012-09-01,391.0,2013-04-01,262.54263530722966
2012-10-01,296.0,2013-05-01,257.54938491574546
2012-11-01,74.0,2013-06-01,252.7903714776749
2012-12-01,315.0,2013-07-01,248.2484344179235
2013-01-01,297.0,2013-08-01,243.90809825628196
2013-02-01,280.0,2013-09-01,239.7553673219778
2013-03-01,305.0,2013-10-01,235.77755008006866
2013-04-01,297.0,2013-11-01,231.96310816730912
2013-05-01,63.0,2013-12-01,228.30152614611413
2013-06-01,256.0,2014-01-01,224.78319870935692
2013-07-01,254.0,2014-02-01,221.39933264774763
2013-08-01,206.0,2014-03-01,218.14186135715394
2013-09-01,272.0,2014-04-01,215.00337003966726
2013-10-01,272.0,2014-05-01,211.97703005813003
2013-11-01,306.0,2014-06-01,209.05654115365118
2013-12-01,247.0,2014-07-01,206.23608044058605
2014-01-01,192.0,2014-08-01,203.51025726235125
2014-02-01,227.0,2014-09-01,200.87407313121696
2014-03-01,164.0,2014-10-01,198.32288609136316
2014-04-01,74.0,2014-11-01,195.85237894137336
2014-05-01,194.0,2014-12-01,193.4585308334618
2014-06-01,48.0,2015-01-01,191.1375918349009
2014-07-01,9.0,2015-02-01,188.88606009459508
2014-08-01,200.0,2015-03-01,186.70066130637755
2014-09-01,0.0,2015-04-01,184.57833020187667
2014-10-01,235.0,2015-05-01,182.5161938409319
2014-11-01,244.0,2015-06-01,180.51155649753892
2014-12-01,21.0,2015-07-01,178.561885964986
2015-01-01,321.0,2015-08-01,176.66480112589818
2015-02-01,223.0,2015-09-01,174.81806065189045
2015-03-01,208.0,2015-10-01,173.0195527139154
2015-04-01,234.0,2015-11-01,171.2672855985672
2015-05-01,436.0,2015-12-01,169.55937913789896
2015-06-01,203.0,2016-01-01,167.89405687099725
2015-07-01,221.0,2016-02-01,166.26963886486925
2015-08-01,243.0,2016-03-01,164.6845351303275
2015-09-01,207.0,2016-04-01,163.13723957566998
2015-10-01,184.0,2016-05-01,161.62632444718935
2015-11-01,174.0,2016-06-01,160.15043521102456
2015-12-01,233.0,2016-07-01,158.70828583568775
2016-01-01,208.0,2016-08-01,157.29865443885257
2016-02-01,199.0,2016-09-01,155.92037926574534
2016-03-01,173.0,2016-10-01,154.57235496980357
2016-04-01,171.0,2016-11-01,153.2535291692135
2016-05-01,172.0,2016-12-01,151.96289925555348
2016-06-01,172.0,2017-01-01,150.6995094330967
2016-07-01,255.0,2017-02-01,149.46244796939928
2016-08-01,180.0,2017-03-01,148.25084463964816
2016-09-01,80.0,2017-04-01,147.06386834889506
2016-10-01,0.0,2017-05-01,145.90072491778042
2016-11-01,278.0,2017-06-01,144.7606550186757
2016-12-01,188.0,2017-07-01,143.64293225036025
2017-01-01,151.0,2017-08-01,142.54686134041594
2017-02-01,152.0,2017-09-01,141.4717764654841
2017-03-01,146.0,2017-10-01,140.41703968039297
2017-04-01,140.0,2017-11-01,139.38203944794466
2017-05-01,155.0,2017-12-01,138.3661892618553
2017-06-01,151.0,2018-01-01,137.36892635597826
2017-07-01,143.0,2018-02-01,136.38971049351687
2017-08-01,145.0,2018-03-01,135.4280228304562
2017-09-01,130.0,2018-04-01,134.48336484791594
2017-10-01,200.0,2018-05-01,133.55525734855806
2017-11-01,132.0,2018-06-01,132.64323951257325
2017-12-01,91.0,2018-07-01,131.7468680091265
2018-01-01,127.0,2018-08-01,130.86571615946661
2018-02-01,247.0,2018-09-01,129.9993731481999
2018-03-01,11.0,2018-10-01,129.14744327949848
2018-04-01,482.0,2018-11-01,128.30954527526018
2018-05-01,269.0,2018-12-01,127.48531161246248
2018-06-01,222.0,2019-01-01,126.67438789715983
2018-07-01,204.0,2019-02-01,125.87643227276199
2018-08-01,174.0,2019-03-01,125.09111486040578
2018-09-01,145.0,2019-04-01,124.31811722938983
2018-10-01,157.0,2019-05-01,123.55713189579082
2018-11-01,172.0,2019-06-01,122.80786184751132
2018-12-01,205.0,2019-07-01,122.07002009413499
2019-01-01,171.0,2019-08-01,121.3433292400779
2019-02-01,152.0,2019-09-01,120.62752107962987
2019-03-01,142.0,2019-10-01,119.9223362125763
2019-04-01,208.0,2019-11-01,119.22752367918059
2019-05-01,112.0,2019-12-01,118.54284061338942
2019-06-01,127.0,2020-01-01,117.86805191319944
2019-07-01,255.0,2020-02-01,117.20292992719475
2019-08-01,160.0,2020-03-01,116.5472541563292
2019-09-01,103.0,2020-04-01,115.90081097008853
2019-10-01,210.0,2020-05-01,115.26339333622295
2019-11-01,204.0,2020-06-01,114.63480056329318
2019-12-01,56.0,2020-07-01,114.01483805532072
2020-01-01,154.0,2020-08-01,113.40331707787801
2020-02-01,13.0,2020-09-01,112.80005453499601
2020-03-01,57.0,2020-10-01,112.2048727563049
2020-04-01,27.0,2020-11-01,111.61759929386017
2020-05-01,63.0,2020-12-01,111.0380667281394
2020-06-01,62.0,2021-01-01,110.46611248272627
2020-07-01,31.0,2021-02-01,109.90157864722784
2020-08-01,20.0,2021-03-01,109.34431180799754
2020-09-01,343.0,2021-04-01,108.79416288626247
2020-10-01,456.0,2021-05-01,108.25098698327642
2020-11-01,329.0,2021-06-01,107.71464323214248
2020-12-01,75.0,2021-07-01,107.18499465596992
2021-01-01,59.0,2021-08-01,106.66190803204856
2021-02-01,44.0,2021-09-01,106.14525376174308
2021-03-01,29.0,2021-10-01,105.63490574582505
2021-04-01,72.0,2021-11-01,105.13074126497794
2021-05-01,89.0,2021-12-01,104.63264086522362
2021-06-01,80.0,2022-01-01,104.14048824803406
2021-07-01,41.0,2022-02-01,103.654170164904
2021-08-01,62.0,2022-03-01,103.17357631617308
2021-09-01,39.0,2022-04-01,102.69859925389727
2021-10-01,0.0,2022-05-01,102.22913428858023
2021-11-01,67.0,2022-06-01,101.76507939958513
2021-12-01,24.0,2022-07-01,101.30633514905753
