t,q,t_model,q_model
2020-08-01,5078.0,2020-08-01,5068.688779491127
2020-09-01,1527.0,2020-09-01,1823.6743868257045
2020-10-01,1628.0,2020-10-01,1214.9497383814423
2020-11-01,1438.0,2020-11-01,938.6285276066952
2020-12-01,535.0,2020-12-01,776.5676170317124
2021-01-01,251.0,2021-01-01,668.4792784513163
2021-02-01,503.0,2021-02-01,590.5338087253136
2021-03-01,655.0,2021-03-01,531.2868734410791
2021-04-01,570.0,2021-04-01,484.5106584676415
2021-05-01,460.0,2021-05-01,446.50547750544285
2021-06-01,348.0,2021-06-01,414.92546416222075
2021-07-01,363.0,2021-07-01,388.20618011036214
2021-08-01,398.0,2021-08-01,365.2614341275242
2021-09-01,282.0,2021-09-01,345.3118425379657
2021-10-01,212.0,2021-10-01,327.78261831567596
2021-11-01,386.0,2021-11-01,312.2399089320272
2021-12-01,234.0,2021-12-01,298.34965763648125
2022-01-01,330.0,2022-01-01,285.8501709122734
2022-02-01,156.0,2022-02-01,274.53332218378904
2022-03-01,255.0,2022-03-01,264.23136402673106
2022-04-01,474.0,2022-04-01,254.80748018433135
2022-05-01,317.0,2022-05-01,246.14889022593917
2022-06-01,308.0,2022-06-01,238.16173310989004
2022-07-01,35.0,2022-07-01,230.76721372663172
2022-08-01,94.0,2022-08-01,223.8986612901415
2022-09-01,144.0,2022-09-01,217.49925614291746
2022-10-01,260.0,2022-10-01,211.52025335034628
2022-11-01,104.0,2022-11-01,205.91958022333284
2022-12-01,290.0,2022-12-01,200.66071857658937
2023-01-01,214.0,2023-01-01,195.71180613387295
2023-02-01,273.0,2023-02-01,191.04490827334166
2023-03-01,362.0,2023-03-01,186.63542339342894
2023-04-01,38.0,2023-04-01,182.46159399066593
2023-05-01,311.0,2023-05-01,178.50410203573176
2023-06-01,39.0,2023-06-01,174.7457320715162
,,2023-07-01,171.17108909517196
,,2023-08-01,167.76636104728183
,,2023-09-01,164.51911784471037
,,2023-10-01,161.41814052437692
,,2023-11-01,158.45327533286874
,,2023-12-01,155.6153085893355
,,2024-01-01,152.89585893143015
,,2024-02-01,150.28728417462904
,,2024-03-01,147.78260051049656
,,2024-04-01,145.37541216693282
,,2024-05-01,143.05984997419353
,,2024-06-01,140.8305175406494
,,2024-07-01,138.6824439543367
,,2024-08-01,136.6110421000496
,,2024-09-01,134.61207182461993
,,2024-10-01,132.6816073010928
,,2024-11-01,130.8160080404526
,,2024-12-01,129.0118930811295
,,2025-01-01,127.26611795471594
,,2025-02-01,125.57575408354468
,,2025-03-01,123.9380703139586
,,2025-04-01,122.35051632980237
,,2025-05-01,120.81070772516
,,2025-06-01,119.31641254468408
,,2025-07-01,117.8655391248656
,,2025-08-01,116.45612509097143
,,2025-09-01,115.08632738270943
,,2025-10-01,113.75441319744084
,,2025-11-01,112.45875175334622
,,2025-12-01,111.19780678668987
,,2026-01-01,109.97012970749728
,,2026-02-01,108.774353346789
,,2026-03-01,107.60918623619727
,,2026-04-01,106.47340736749187
,,2026-05-01,105.36586138539805
,,2026-06-01,104.28545417221694
,,2026-07-01,103.23114878725873
,,2026-08-01,102.20196172805565
,,2026-09-01,101.19695948380635
,,2026-10-01,100.21525535457795
,,2026-11-01,99.2560065125116
,,2026-12-01,98.3184112836835
,,2027-01-01,97.40170663140971
,,2027-02-01,96.50516582367918
,,2027-03-01,95.62809626908869
,,2027-04-01,94.76983750715712
,,2027-05-01,93.92975934023993
,,2027-06-01,93.10726009546524
,,2027-07-01,92.30176500618701
,,2027-08-01,91.51272470341517
,,2027-09-01,90.73961380854563
,,2027-10-01,89.98192961949235
,,2027-11-01,89.23919088302104
,,2027-12-01,88.51093664671613
,,2028-01-01,87.79672518457994
,,2028-02-01,87.09613299077752
,,2028-03-01,86.40875383650491
,,2028-04-01,85.73419788537906
,,2028-05-01,85.07209086312909
,,2028-06-01,84.4220732777143
,,2028-07-01,83.78379968630888
,,2028-08-01,83.1569380058789
,,2028-09-01,82.54116886433683
,,2028-10-01,81.93618498949697
,,2028-11-01,81.34169063327005
,,2028-12-01,80.7574010287335
,,2029-01-01,80.183041877894
,,2029-02-01,79.61834886812368
,,2029-03-01,79.0630672154027
,,2029-04-01,78.516951232639
,,2029-05-01,77.9797639214633
,,2029-06-01,77.4512765860133
,,2029-07-01,76.93126846732885
,,2029-08-01,76.4195263970775
,,2029-09-01,75.91584446942088
,,2029-10-01,75.42002372991521
,,2029-11-01,74.93187188041699
,,2029-12-01,74.45120299903432
,,2030-01-01,73.97783727423125
,,2030-02-01,73.51160075225184
,,2030-03-01,73.05232509708696
,,2030-04-01,72.5998473622583
,,2030-05-01,72.15400977374205
,,2030-06-01,71.71465952339865
,,2030-07-01,71.28164857231643
,,2030-08-01,70.85483346351478
,,2030-09-01,70.43407514348759
,,2030-10-01,70.01923879210115
,,2030-11-01,69.61019366039055
,,2030-12-01,69.20681291582697
,,2031-01-01,68.80897349465535
,,2031-02-01,68.41655596092525
,,2031-03-01,68.0294443718618
,,2031-04-01,67.64752614924409
,,2031-05-01,67.27069195647847
,,2031-06-01,66.89883558107309
,,2031-07-01,66.53185382223649
,,2031-08-01,66.16964638334036
,,2031-09-01,65.81211576900056
,,2031-10-01,65.45916718654522
