t,q,t_model,q_model
0.0,603.0,0.0,430.2333143041022
1.0,460.0,1.0,419.5379491928901
2.0,418.0,2.0,409.46409145353834
3.0,339.0,3.0,399.9563216208757
4.0,303.0,4.0,390.9657734397816
5.0,264.0,5.0,382.44918019184934
6.0,363.0,6.0,374.3680842639975
7.0,299.0,7.0,366.68817807418674
8.0,333.0,8.0,359.3787514237031
9.0,268.0,9.0,352.4122256332626
10.0,410.0,10.0,345.7637588747885
11.0,272.0,11.0,339.4109102443989
12.0,419.0,12.0,333.3333525621825
13.0,35.0,13.0,327.51262579766956
14.0,582.0,14.0,321.93192453022243
15.0,349.0,15.0,316.5759140532724
16.0,391.0,16.0,311.43057069000315
17.0,417.0,17.0,306.48304265849225
18.0,248.0,18.0,301.7215284467776
19.0,111.0,19.0,297.1351701638181
20.0,324.0,20.0,292.71395974484005
21.0,456.0,21.0,288.4486562277833
22.0,430.0,22.0,284.3307125960959
23.0,366.0,23.0,280.3522109134847
24.0,192.0,24.0,276.5058046675259
25.0,180.0,25.0,272.7846673985052
26.0,192.0,26.0,269.1824468233043
27.0,242.0,27.0,265.69322377620733
28.0,201.0,28.0,262.3114753829312
29.0,529.0,29.0,259.0320419640234
30.0,432.0,30.0,255.85009723148394
31.0,213.0,31.0,252.76112140007828
32.0,66.0,32.0,249.760876883966
33.0,96.0,33.0,246.8453862913334
34.0,196.0,34.0,244.01091246581205
35.0,217.0,35.0,241.25394035452055
36.0,186.0,36.0,238.5711605093488
37.0,290.0,37.0,235.95945405126716
38.0,322.0,38.0,233.41587894751615
39.0,196.0,39.0,230.93765746897256
40.0,284.0,40.0,228.52216471017374
41.0,148.0,41.0,226.16691806773264
42.0,65.0,42.0,223.86956758446243
43.0,217.0,43.0,221.62788707668412
44.0,196.0,44.0,219.4397659711033
45.0,224.0,45.0,217.30320178548428
46.0,214.0,46.0,215.2162931942594
47.0,168.0,47.0,213.17723362631412
48.0,220.0,48.0,211.1843053475823
49.0,196.0,49.0,209.2358739858695
50.0,370.0,50.0,207.33038345956277
51.0,499.0,51.0,205.46635127565753
52.0,197.0,52.0,203.64236416588912
53.0,55.0,53.0,201.8570740327512
54.0,57.0,54.0,200.10919417985443
