t,q,t_model,q_model
2009-12-01,2048.0,2012-02-01,888.3921730260739
2010-01-01,12764.0,2012-03-01,601.8307466875066
2010-02-01,6230.0,2012-04-01,509.327400680685
2010-03-01,8251.0,2012-05-01,457.3029584727241
2010-04-01,5597.0,2012-06-01,422.26078124255497
2010-05-01,2184.0,2012-07-01,396.35662551565355
2010-06-01,2376.0,2012-08-01,376.0798161771926
2010-07-01,2008.0,2012-09-01,359.57872124531997
2010-08-01,1568.0,2012-10-01,345.7666123803649
2010-09-01,1548.0,2012-11-01,333.95560766088727
2010-10-01,1846.0,2012-12-01,323.68498513140224
2010-11-01,960.0,2013-01-01,314.6323196196708
2010-12-01,240.0,2013-02-01,306.5639003298649
2011-01-01,487.0,2013-03-01,299.3053747220587
2011-02-01,1577.0,2013-04-01,292.7235105797819
2011-03-01,842.0,2013-05-01,286.71440429040103
2011-04-01,1063.0,2013-06-01,281.1955961969128
2011-05-01,759.0,2013-07-01,276.1006446922616
2011-06-01,1038.0,2013-08-01,271.3752982992156
2011-07-01,687.0,2013-09-01,266.9747357752513
2011-08-01,464.0,2013-10-01,262.86153775677894
2011-09-01,711.0,2013-11-01,259.0041704454195
2011-10-01,34.0,2013-12-01,255.3758346826897
2011-11-01,1096.0,2014-01-01,251.95358031206254
2011-12-01,449.0,2014-02-01,248.71761617848804
2012-01-01,586.0,2014-03-01,245.6507664556826
2012-02-01,900.0,2014-04-01,242.73803783784086
2012-03-01,603.0,2014-05-01,239.96627172189292
2012-04-01,460.0,2014-06-01,237.32386225303824
2012-05-01,418.0,2014-07-01,234.80052592178805
2012-06-01,339.0,2014-08-01,232.38711188382487
2012-07-01,303.0,2014-09-01,230.07544472440358
2012-08-01,264.0,2014-10-01,227.8581932778442
2012-09-01,363.0,2014-11-01,225.72876052636775
2012-10-01,299.0,2014-12-01,223.68119067107298
2012-11-01,333.0,2015-01-01,221.71009028296544
2012-12-01,268.0,2015-02-01,219.81056106910623
2013-01-01,410.0,2015-03-01,217.9781422753949
2013-02-01,272.0,2015-04-01,216.20876112768045
2013-03-01,419.0,2015-05-01,214.49869001214708
2013-04-01,35.0,2015-06-01,212.8445093330698
2013-05-01,582.0,2015-07-01,211.2430751751636
2013-06-01,349.0,2015-08-01,209.691491049494
2013-07-01,391.0,2015-09-01,208.18708312436902
2013-08-01,417.0,2015-10-01,206.72737844197312
2013-09-01,248.0,2015-11-01,205.31008570252288
2013-10-01,111.0,2015-12-01,203.93307826411908
2013-11-01,324.0,2016-01-01,202.59437906113348
2013-12-01,456.0,2016-02-01,201.29214718918337
2014-01-01,430.0,2016-03-01,200.02466594229426
2014-02-01,366.0,2016-04-01,198.79033211916826
2014-03-01,192.0,2016-05-01,197.58764644169307
2014-04-01,180.0,2016-06-01,196.41520495085592
2014-05-01,192.0,2016-07-01,195.2716912638093
2014-06-01,242.0,2016-08-01,194.15586959155647
2014-07-01,201.0,2016-09-01,193.06657843007542
2014-08-01,529.0,2016-10-01,192.00272484906958
2014-09-01,432.0,2016-11-01,190.96327931224795
2014-10-01,213.0,2016-12-01,189.9472709713607
2014-11-01,66.0,2017-01-01,188.9537833833678
2014-12-01,96.0,2017-02-01,187.9819506062809
2015-01-01,196.0,2017-03-01,187.03095363454221
2015-02-01,217.0,2017-04-01,186.10001713941412
2015-03-01,186.0,2017-05-01,185.18840648385657
2015-04-01,290.0,2017-06-01,184.2954249848525
2015-05-01,322.0,2017-07-01,183.42041139918013
2015-06-01,196.0,2017-08-01,182.562737611287
2015-07-01,284.0,2017-09-01,181.72180650424818
2015-08-01,148.0,2017-10-01,180.89704999683278
2015-09-01,65.0,2017-11-01,180.0879272315012
2015-10-01,217.0,2017-12-01,179.29392289973853
2015-11-01,196.0,2018-01-01,178.51454569252826
2015-12-01,224.0,2018-02-01,177.74932686500816
2016-01-01,214.0,2018-03-01,176.9978189054456
2016-02-01,168.0,2018-04-01,176.2595942996448
2016-03-01,220.0,2018-05-01,175.53424438276244
2016-04-01,196.0,2018-06-01,174.8213782712805
2016-05-01,370.0,2018-07-01,174.12062186857207
2016-06-01,499.0,2018-08-01,173.43161693811157
2016-07-01,197.0,2018-09-01,172.75402023893017
2016-08-01,55.0,2018-10-01,172.0875027184103
2016-09-01,57.0,2018-11-01,171.43174875795637
2016-10-01,268.0,2018-12-01,170.78645546747472
2016-11-01,253.0,2019-01-01,170.15133202495585
2016-12-01,186.0,2019-02-01,169.52609905777265
2017-01-01,173.0,2019-03-01,168.9104880626003
2017-02-01,255.0,2019-04-01,168.30424086112586
2017-03-01,263.0,2019-05-01,167.7071090889538
2017-04-01,132.0,2019-06-01,167.11885371532904
2017-05-01,231.0,2019-07-01,166.53924459149312
2017-06-01,240.0,2019-08-01,165.96806002566882
2017-07-01,333.0,2019-09-01,165.4050863828266
2017-08-01,269.0,2019-10-01,164.8501177075353
2017-09-01,222.0,2019-11-01,164.30295536833157
2017-10-01,156.0,2019-12-01,163.7634077221643
2017-11-01,169.0,2020-01-01,163.23128979758172
2017-12-01,133.0,2020-02-01,162.70642299543024
2018-01-01,147.0,2020-03-01,162.18863480592603
2018-02-01,151.0,2020-04-01,161.67775854104636
2018-03-01,223.0,2020-05-01,161.17363308126477
2018-04-01,167.0,2020-06-01,160.6761026357253
2018-05-01,167.0,2020-07-01,160.1850165150169
2018-06-01,201.0,2020-08-01,159.7002289157692
2018-07-01,167.0,2020-09-01,159.22159871634534
2018-08-01,196.0,2020-10-01,158.74898928295977
2018-09-01,148.0,2020-11-01,158.2822682855941
2018-10-01,91.0,2020-12-01,157.82130752312884
2018-11-01,173.0,2021-01-01,157.36598275714707
2018-12-01,96.0,2021-02-01,156.9161735539048
2019-01-01,166.0,2021-03-01,156.47176313399416
2019-02-01,190.0,2021-04-01,156.03263822925967
2019-03-01,186.0,2021-05-01,155.59868894655474
2019-04-01,132.0,2021-06-01,155.16980863795337
2019-05-01,105.0,2021-07-01,154.74589377705718
2019-06-01,143.0,2021-08-01,154.32684384106017
2019-07-01,196.0,2021-09-01,153.9125611982555
2019-08-01,255.0,2021-10-01,153.50295100068885
2019-09-01,197.0,2021-11-01,153.09792108168045
2019-10-01,162.0,2021-12-01,152.69738185795578
2019-11-01,146.0,2022-01-01,152.3012462361407
2019-12-01,71.0,2022-02-01,151.90942952339205
2020-01-01,151.0,2022-03-01,151.52184934194702
2020-02-01,56.0,2022-04-01,151.13842554739034
2020-03-01,111.0,2022-05-01,150.75908015044712
2020-04-01,63.0,2022-06-01,150.3837372421233
2020-05-01,146.0,2022-07-01,150.01232292202363
2020-06-01,119.0,2022-08-01,149.64476522968957
2020-07-01,104.0,2022-09-01,149.28099407880535
2020-08-01,164.0,2022-10-01,148.92094119413284
2020-09-01,119.0,2022-11-01,148.56454005104004
2020-10-01,158.0,2022-12-01,148.21172581749866
2020-11-01,108.0,2023-01-01,147.8624352984313
2020-12-01,127.0,2023-02-01,147.51660688229603
2021-01-01,80.0,2023-03-01,147.1741804898024
