t,q,t_model,q_model
2009-12-01,2048.0,2012-02-01,889.0133070516086
2010-01-01,12764.0,2012-03-01,600.6264804758489
2010-02-01,6230.0,2012-04-01,508.3715808663767
2010-03-01,8251.0,2012-05-01,456.5665810402827
2010-04-01,5597.0,2012-06-01,421.6908361315254
2010-05-01,2184.0,2012-07-01,395.9152210928268
2010-06-01,2376.0,2012-08-01,375.74061078071804
2010-07-01,2008.0,2012-09-01,359.32288794855066
2010-08-01,1568.0,2012-10-01,345.5802543247488
2010-09-01,1548.0,2012-11-01,333.82816531029266
2010-10-01,1846.0,2012-12-01,323.60823312710767
2010-11-01,960.0,2013-01-01,314.59971426562277
2010-12-01,240.0,2013-02-01,306.57014134139774
2011-01-01,487.0,2013-03-01,299.3461021570431
2011-02-01,1577.0,2013-04-01,292.7950897373219
2011-03-01,842.0,2013-05-01,286.8137694984459
2011-04-01,1063.0,2013-06-01,281.3201350406273
2011-05-01,759.0,2013-07-01,276.2481106552751
2011-06-01,1038.0,2013-08-01,271.54374377900194
2011-07-01,687.0,2013-09-01,267.1624599783043
2011-08-01,464.0,2013-10-01,263.0670456415337
2011-09-01,711.0,2013-11-01,259.2261399908201
2011-10-01,34.0,2013-12-01,255.6130905163407
2011-11-01,1096.0,2014-01-01,252.20507225629032
2011-12-01,449.0,2014-02-01,248.98240164244248
2012-01-01,586.0,2014-03-01,245.9279958663891
2012-02-01,900.0,2014-04-01,243.02694249536344
2012-03-01,603.0,2014-05-01,240.2661536051648
2012-04-01,460.0,2014-06-01,237.63408540815513
2012-05-01,418.0,2014-07-01,235.12050914375462
2012-06-01,339.0,2014-08-01,232.71632246295368
2012-07-01,303.0,2014-09-01,230.4133930747819
2012-08-01,264.0,2014-10-01,228.20442830107143
2012-09-01,363.0,2014-11-01,226.0828655917144
2012-10-01,299.0,2014-12-01,224.04278011520665
2012-11-01,333.0,2015-01-01,222.07880634982484
2012-12-01,268.0,2015-02-01,220.1860712244252
2013-01-01,410.0,2015-03-01,218.36013684156052
2013-02-01,272.0,2015-04-01,216.59695119365085
2013-03-01,419.0,2015-05-01,214.8928055805058
2013-04-01,35.0,2015-06-01,213.2442976723037
2013-05-01,582.0,2015-07-01,211.6482993501896
2013-06-01,349.0,2015-08-01,210.1019286075424
2013-07-01,391.0,2015-09-01,208.60252491671235
2013-08-01,417.0,2015-10-01,207.14762756481477
2013-09-01,248.0,2015-11-01,205.7349565427198
2013-10-01,111.0,2015-12-01,204.3623956373983
2013-11-01,324.0,2016-01-01,203.0279774321379
2013-12-01,456.0,2016-02-01,201.7298699641006
2014-01-01,430.0,2016-03-01,200.46636482602733
2014-02-01,366.0,2016-04-01,199.23586653003713
2014-03-01,192.0,2016-05-01,198.03688297753305
2014-04-01,180.0,2016-06-01,196.86801690113708
2014-05-01,192.0,2016-07-01,195.72795816304867
2014-06-01,242.0,2016-08-01,194.61547680985774
2014-07-01,201.0,2016-09-01,193.52941679711543
2014-08-01,529.0,2016-10-01,192.46869030827426
2014-09-01,432.0,2016-11-01,191.43227260226607
2014-10-01,213.0,2016-12-01,190.41919733226476
2014-11-01,66.0,2017-01-01,189.4285522852918
2014-12-01,96.0,2017-02-01,188.45947549845016
2015-01-01,196.0,2017-03-01,187.51115171286554
2015-02-01,217.0,2017-04-01,186.58280913099983
2015-03-01,186.0,2017-05-01,185.6737164469805
2015-04-01,290.0,2017-06-01,184.78318012305516
2015-05-01,322.0,2017-07-01,183.91054188830023
2015-06-01,196.0,2017-08-01,183.05517643835714
2015-07-01,284.0,2017-09-01,182.2164893172796
2015-08-01,148.0,2017-10-01,181.39391496461076
2015-09-01,65.0,2017-11-01,180.58691491259327
2015-10-01,217.0,2017-12-01,179.79497611999233
2015-11-01,196.0,2018-01-01,179.01760943040134
2015-12-01,224.0,2018-02-01,178.2543481441309
2016-01-01,214.0,2018-03-01,177.5047466938724
2016-02-01,168.0,2018-04-01,176.76837941529516
2016-03-01,220.0,2018-05-01,176.04483940459752
2016-04-01,196.0,2018-06-01,175.33373745579908
2016-05-01,370.0,2018-07-01,174.634701071245
2016-06-01,499.0,2018-08-01,173.9473735394053
2016-07-01,197.0,2018-09-01,173.2714130745989
2016-08-01,55.0,2018-10-01,172.6064920137621
2016-09-01,57.0,2018-11-01,171.95229606582205
2016-10-01,268.0,2018-12-01,171.30852360963033
2016-11-01,253.0,2019-01-01,170.67488503676842
2016-12-01,186.0,2019-02-01,170.05110213585718
2017-01-01,173.0,2019-03-01,169.43690751529195
2017-02-01,255.0,2019-04-01,168.83204406158612
2017-03-01,263.0,2019-05-01,168.2362644307432
2017-04-01,132.0,2019-06-01,167.64933057029086
2017-05-01,231.0,2019-07-01,167.0710132698046
2017-06-01,240.0,2019-08-01,166.5010917379261
2017-07-01,333.0,2019-09-01,165.93935320403943
2017-08-01,269.0,2019-10-01,165.38559254291695
2017-09-01,222.0,2019-11-01,164.83961192077604
2017-10-01,156.0,2019-12-01,164.30122046131174
2017-11-01,169.0,2020-01-01,163.77023393037916
2017-12-01,133.0,2020-02-01,163.2464744381009
2018-01-01,147.0,2020-03-01,162.72977015726687
2018-02-01,151.0,2020-04-01,162.21995505697825
2018-03-01,223.0,2020-05-01,161.71686865056512
2018-04-01,167.0,2020-06-01,161.22035575687715
2018-05-01,167.0,2020-07-01,160.7302662741135
2018-06-01,201.0,2020-08-01,160.24645496541578
2018-07-01,167.0,2020-09-01,159.7687812555048
2018-08-01,196.0,2020-10-01,159.29710903769134
2018-09-01,148.0,2020-11-01,158.8313064906379
2018-10-01,91.0,2020-12-01,158.37124590429158
2018-11-01,173.0,2021-01-01,157.91680351444765
2018-12-01,96.0,2021-02-01,157.4678593454397
2019-01-01,166.0,2021-03-01,157.0242970604869
2019-02-01,190.0,2021-04-01,156.5860038192588
2019-03-01,186.0,2021-05-01,156.15287014224808
2019-04-01,132.0,2021-06-01,155.72478978156792
2019-05-01,105.0,2021-07-01,155.30165959781547
2019-06-01,143.0,2021-08-01,154.88337944266593
2019-07-01,196.0,2021-09-01,154.46985204688306
2019-08-01,255.0,2021-10-01,154.06098291345182
2019-09-01,197.0,2021-11-01,153.65668021555678
2019-10-01,162.0,2021-12-01,153.25685469914762
2019-11-01,146.0,2022-01-01,152.86141958984908
2019-12-01,71.0,2022-02-01,152.47029050398586
2020-01-01,151.0,2022-03-01,152.08338536350954
2020-02-01,56.0,2022-04-01,151.70062431462478
2020-03-01,111.0,2022-05-01,151.3219296499256
2020-04-01,63.0,2022-06-01,150.94722573386326
2020-05-01,146.0,2022-07-01,150.5764389313775
2020-06-01,119.0,2022-08-01,150.20949753953317
2020-07-01,104.0,2022-09-01,149.84633172201242
2020-08-01,164.0,2022-10-01,149.48687344632262
2020-09-01,119.0,2022-11-01,149.13105642358667
2020-10-01,158.0,2022-12-01,148.77881605079048
2020-11-01,108.0,2023-01-01,148.43008935536963
2020-12-01,127.0,2023-02-01,148.08481494202337
2021-01-01,80.0,2023-03-01,147.74293294165017
2021-02-01,243.0,2023-04-01,147.40438496230522
2021-03-01,0.0,2023-05-01,147.0691140420854
2021-04-01,140.0,2023-06-01,146.7370646038522
2021-05-01,0.0,2023-07-01,146.40818241170817
2021-06-01,462.0,2023-08-01,146.08241452914692
2021-07-01,277.0,2023-09-01,145.7597092788001
2021-08-01,36.0,2023-10-01,145.44001620371043
2021-09-01,30.0,2023-11-01,145.12328603006145
2021-10-01,232.0,2023-12-01,144.80947063130043
2021-11-01,143.0,2024-01-01,144.49852299359185
2021-12-01,82.0,2024-02-01,144.19039718254425
2022-01-01,65.0,2024-03-01,143.88504831115426
2022-02-01,173.0,2024-04-01,143.58243250891576
2022-03-01,118.0,2024-05-01,143.28250689204395
2022-04-01,66.0,2024-06-01,142.98522953476677
2022-05-01,98.0,2024-07-01,142.69055944163892
2022-06-01,205.0,2024-08-01,142.39845652083477
2022-07-01,122.0,2024-09-01,142.10888155838006
2022-08-01,91.0,2024-10-01,141.82179619328298
2022-09-01,154.0,2024-11-01,141.53716289352752
2022-10-01,65.0,2024-12-01,141.25494493289406
2022-11-01,0.0,2025-01-01,140.9751063685736
2022-12-01,140.0,2025-02-01,140.69761201954285
2023-01-01,152.0,2025-03-01,140.4224274456708
2023-02-01,144.0,2025-04-01,140.14951892752646
2023-03-01,167.0,2025-05-01,139.87885344686043
2023-04-01,147.0,2025-06-01,139.6103986677342
2023-05-01,247.0,2025-07-01,139.34412291827053
,,2025-08-01,139.07999517300252
,,2025-09-01,138.81798503579645
,,2025-10-01,138.55806272332754
,,2025-11-01,138.30019904908693
,,2025-12-01,138.04436540789985
,,2026-01-01,137.79053376093592
,,2026-02-01,137.53867662119234
,,2026-03-01,137.2887670394335
,,2026-04-01,137.04077859056895
,,2026-05-01,136.79468536045417
,,2026-06-01,136.5504619330987
,,2026-07-01,136.3080833782664
,,2026-08-01,136.06752523945383
,,2026-09-01,135.82876352223337
,,2026-10-01,135.59177468294732
,,2026-11-01,135.35653561774146
,,2026-12-01,135.123023651925
,,2027-01-01,134.89121652964636
,,2027-02-01,134.66109240387289
,,2027-03-01,134.4326298266648
,,2027-04-01,134.20580773973205
,,2027-05-01,133.98060546526568
,,2027-06-01,133.75700269703304
,,2027-07-01,133.53497949172868
,,2027-08-01,133.31451626057174
,,2027-09-01,133.09559376114225
,,2027-10-01,132.87819308944725
,,2027-11-01,132.66229567220998
,,2027-12-01,132.44788325937432
,,2028-01-01,132.23493791681753
,,2028-02-01,132.02344201926437
