t,q,t_model,q_model
2009-12-01,2048.0,2012-03-01,430.2333143041022
2010-01-01,12764.0,2012-04-01,419.5379491928901
2010-02-01,6230.0,2012-05-01,409.46409145353834
2010-03-01,8251.0,2012-06-01,399.9563216208757
2010-04-01,5597.0,2012-07-01,390.9657734397816
2010-05-01,2184.0,2012-08-01,382.44918019184934
2010-06-01,2376.0,2012-09-01,374.3680842639975
2010-07-01,2008.0,2012-10-01,366.68817807418674
2010-08-01,1568.0,2012-11-01,359.3787514237031
2010-09-01,1548.0,2012-12-01,352.4122256332626
2010-10-01,1846.0,2013-01-01,345.7637588747885
2010-11-01,960.0,2013-02-01,339.4109102443989
2010-12-01,240.0,2013-03-01,333.3333525621825
2011-01-01,487.0,2013-04-01,327.51262579766956
2011-02-01,1577.0,2013-05-01,321.93192453022243
2011-03-01,842.0,2013-06-01,316.5759140532724
2011-04-01,1063.0,2013-07-01,311.43057069000315
2011-05-01,759.0,2013-08-01,306.48304265849225
2011-06-01,1038.0,2013-09-01,301.7215284467776
2011-07-01,687.0,2013-10-01,297.1351701638181
2011-08-01,464.0,2013-11-01,292.71395974484005
2011-09-01,711.0,2013-12-01,288.4486562277833
2011-10-01,34.0,2014-01-01,284.3307125960959
2011-11-01,1096.0,2014-02-01,280.3522109134847
2011-12-01,449.0,2014-03-01,276.5058046675259
2012-01-01,586.0,2014-04-01,272.7846673985052
2012-02-01,900.0,2014-05-01,269.1824468233043
2012-03-01,603.0,2014-06-01,265.69322377620733
2012-04-01,460.0,2014-07-01,262.3114753829312
2012-05-01,418.0,2014-08-01,259.0320419640234
2012-06-01,339.0,2014-09-01,255.85009723148394
2012-07-01,303.0,2014-10-01,252.76112140007828
2012-08-01,264.0,2014-11-01,249.760876883966
2012-09-01,363.0,2014-12-01,246.8453862913334
2012-10-01,299.0,2015-01-01,244.01091246581205
2012-11-01,333.0,2015-02-01,241.25394035452055
2012-12-01,268.0,2015-03-01,238.5711605093488
2013-01-01,410.0,2015-04-01,235.95945405126716
2013-02-01,272.0,2015-05-01,233.41587894751615
2013-03-01,419.0,2015-06-01,230.93765746897256
2013-04-01,35.0,2015-07-01,228.52216471017374
2013-05-01,582.0,2015-08-01,226.16691806773264
2013-06-01,349.0,2015-09-01,223.86956758446243
2013-07-01,391.0,2015-10-01,221.62788707668412
2013-08-01,417.0,2015-11-01,219.4397659711033
2013-09-01,248.0,2015-12-01,217.30320178548428
2013-10-01,111.0,2016-01-01,215.2162931942594
2013-11-01,324.0,2016-02-01,213.17723362631412
2013-12-01,456.0,2016-03-01,211.1843053475823
2014-01-01,430.0,2016-04-01,209.2358739858695
2014-02-01,366.0,2016-05-01,207.33038345956277
2014-03-01,192.0,2016-06-01,205.46635127565753
2014-04-01,180.0,2016-07-01,203.64236416588912
2014-05-01,192.0,2016-08-01,201.8570740327512
2014-06-01,242.0,2016-09-01,200.10919417985443
2014-07-01,201.0,2016-10-01,198.39749580347134
2014-08-01,529.0,2016-11-01,196.7208047242531
2014-09-01,432.0,2016-12-01,195.07799834002395
2014-10-01,213.0,2017-01-01,193.46800278228312
2014-11-01,66.0,2017-02-01,191.8897902605947
2014-12-01,96.0,2017-03-01,190.34237658044037
2015-01-01,196.0,2017-04-01,188.8248188213694
2015-02-01,217.0,2017-05-01,187.33621316341538
2015-03-01,186.0,2017-06-01,185.8756928507747
2015-04-01,290.0,2017-07-01,184.44242628267094
2015-05-01,322.0,2017-08-01,183.03561522216972
2015-06-01,196.0,2017-09-01,181.65449311447102
2015-07-01,284.0,2017-10-01,180.29832350689796
2015-08-01,148.0,2017-11-01,178.96639856343003
2015-09-01,65.0,2017-12-01,177.65803766720046
2015-10-01,217.0,2018-01-01,176.37258610489874
2015-11-01,196.0,2018-02-01,175.10941382749374
2015-12-01,224.0,2018-03-01,173.86791428212598
2016-01-01,214.0,2018-04-01,172.64750331041355
2016-02-01,168.0,2018-05-01,171.44761810877714
2016-03-01,220.0,2018-06-01,170.2677162467214
2016-04-01,196.0,2018-07-01,169.1072747393117
2016-05-01,370.0,2018-08-01,167.96578917036408
2016-06-01,499.0,2018-09-01,166.84277286312016
2016-07-01,197.0,2018-10-01,165.73775609541318
2016-08-01,55.0,2018-11-01,164.65028535654577
2016-09-01,57.0,2018-12-01,163.57992264329846
2016-10-01,268.0,2019-01-01,162.5262447926687
2016-11-01,253.0,2019-02-01,161.48884284910918
2016-12-01,186.0,2019-03-01,160.46732146418702
2017-01-01,173.0,2019-04-01,159.46129832672986
2017-02-01,255.0,2019-05-01,158.47040362165396
2017-03-01,263.0,2019-06-01,157.49427951579403
2017-04-01,132.0,2019-07-01,156.53257966916368
2017-05-01,231.0,2019-08-01,155.58496877018163
2017-06-01,240.0,2019-09-01,154.6511220934941
2017-07-01,333.0,2019-10-01,153.73072507911323
2017-08-01,269.0,2019-11-01,152.82347293167365
2017-09-01,222.0,2019-12-01,151.9290702386865
2017-10-01,156.0,2020-01-01,151.04723060674135
2017-11-01,169.0,2020-02-01,150.17767631467177
2017-12-01,133.0,2020-03-01,149.3201379827631
2018-01-01,147.0,2020-04-01,148.4743542571371
2018-02-01,151.0,2020-05-01,147.64007150850105
2018-03-01,223.0,2020-06-01,146.8170435445004
2018-04-01,167.0,2020-07-01,146.0050313349567
2018-05-01,167.0,2020-08-01,145.20380274931983
2018-06-01,201.0,2020-09-01,144.4131323056995
2018-07-01,167.0,2020-10-01,143.6328009308814
2018-08-01,196.0,2020-11-01,142.86259573076728
2018-09-01,148.0,2020-12-01,142.10230977071
2018-10-01,91.0,2021-01-01,141.35174186524705
2018-11-01,173.0,2021-02-01,140.61069637676263
2018-12-01,96.0,2021-03-01,139.8789830226365
2019-01-01,166.0,2021-04-01,139.15641669046207
2019-02-01,190.0,2021-05-01,138.44281726093953
2019-03-01,186.0,2021-06-01,137.7380094380727
2019-04-01,132.0,2021-07-01,137.0418225863173
2019-05-01,105.0,2021-08-01,136.35409057434936
2019-06-01,143.0,2021-09-01,135.67465162513923
2019-07-01,196.0,2021-10-01,135.0033481720342
2019-08-01,255.0,2021-11-01,134.34002672056886
2019-09-01,197.0,2021-12-01,133.68453771573706
2019-10-01,162.0,2022-01-01,133.0367354144736
2019-11-01,146.0,2022-02-01,132.3964777631066
2019-12-01,71.0,2022-03-01,131.76362627955484
2020-01-01,151.0,2022-04-01,131.13804594005558
2020-02-01,56.0,2022-05-01,130.51960507021872
2020-03-01,111.0,2022-06-01,129.90817524021548
2020-04-01,63.0,2022-07-01,129.30363116391757
2020-05-01,146.0,2022-08-01,128.7058506018133
2020-06-01,119.0,2022-09-01,128.11471426753548
2020-07-01,104.0,2022-10-01,127.53010573784432
2020-08-01,164.0,2022-11-01,126.9519113659159
2020-09-01,119.0,2022-12-01,126.38002019779462
2020-10-01,158.0,2023-01-01,125.81432389187499
2020-11-01,108.0,2023-02-01,125.25471664128416
2020-12-01,127.0,2023-03-01,124.70109509904333
2021-01-01,80.0,2023-04-01,124.15335830589171
2021-02-01,243.0,2023-05-01,123.61140762066267
2021-03-01,0.0,2023-06-01,123.07514665310619
2021-04-01,140.0,2023-07-01,122.54448119905767
2021-05-01,0.0,2023-08-01,122.01931917785716
2021-06-01,462.0,2023-09-01,121.4995705719276
2021-07-01,277.0,2023-10-01,120.98514736842556
2021-08-01,36.0,2023-11-01,120.47596350288063
2021-09-01,30.0,2023-12-01,119.9719348047452
2021-10-01,232.0,2024-01-01,119.47297894477815
2021-11-01,143.0,2024-02-01,118.97901538419089
2021-12-01,82.0,2024-03-01,118.48996532548632
2022-01-01,65.0,2024-04-01,118.00575166492528
2022-02-01,173.0,2024-05-01,117.52629894655712
2022-03-01,118.0,2024-06-01,117.05153331775452
2022-04-01,66.0,2024-07-01,116.58138248619504
2022-05-01,98.0,2024-08-01,116.11577567823421
2022-06-01,205.0,2024-09-01,115.65464359861762
2022-07-01,122.0,2024-10-01,115.19791839148183
2022-08-01,91.0,2024-11-01,114.74553360259571
2022-09-01,154.0,2024-12-01,114.29742414279619
2022-10-01,65.0,2025-01-01,113.85352625257423
2022-11-01,0.0,2025-02-01,113.41377746776878
2022-12-01,140.0,2025-03-01,112.9781165863281
2023-01-01,152.0,2025-04-01,112.54648363609972
2023-02-01,144.0,2025-05-01,112.11881984361177
2023-03-01,167.0,2025-06-01,111.69506760381006
2023-04-01,147.0,2025-07-01,111.27517045071666
2023-05-01,247.0,2025-08-01,110.85907302897714
,,2025-09-01,110.44672106626513
,,2025-10-01,110.03806134651393
,,2025-11-01,109.63304168394612
,,2025-12-01,109.23161089787342
,,2026-01-01,108.83371878824018
,,2026-02-01,108.43931611188461
,,2026-03-01,108.04835455949343
,,2026-04-01,107.66078673322589
,,2026-05-01,107.27656612498481
,,2026-06-01,106.89564709531244
,,2026-07-01,106.51798485289036
,,2026-08-01,106.14353543462299
,,2026-09-01,105.77225568628545
,,2026-10-01,105.40410324371713
,,2026-11-01,105.03903651454259
,,2026-12-01,104.677014660403
,,2027-01-01,104.31799757968118
,,2027-02-01,103.961945890704
,,2027-03-01,103.60882091540721
,,2027-04-01,103.25858466344745
,,2027-05-01,102.91119981674707
,,2027-06-01,102.56662971445833
,,2027-07-01,102.22483833833331
,,2027-08-01,101.88579029848682
,,2027-09-01,101.54945081954017
,,2027-10-01,101.21578572713348
,,2027-11-01,100.88476143479554
,,2027-12-01,100.55634493115969
,,2028-01-01,100.23050376751529
,,2028-02-01,99.90720604568457
,,2028-03-01,99.58642040621457
,,2028-04-01,99.26811601687488
,,2028-05-01,98.95226256145187
,,2028-06-01,98.63883022883033
,,2028-07-01,98.32778970235407
,,2028-08-01,98.01911214945693
,,2028-09-01,97.71276921155652
,,2028-10-01,97.40873299420234
,,2028-11-01,97.10697605747144
,,2028-12-01,96.8074714066038
,,2029-01-01,96.51019248287065
,,2029-02-01,96.2151131546691
,,2029-03-01,95.92220770883623
,,2029-04-01,95.63145084217643
,,2029-05-01,95.34281765319597
,,2029-06-01,95.05628363403865
,,2029-07-01,94.77182466261708
,,2029-08-01,94.4894169949337
,,2029-09-01,94.20903725758659
,,2029-10-01,93.93066244045434
,,2029-11-01,93.6542698895556
,,2029-12-01,93.37983730007795
,,2030-01-01,93.10734270957145
,,2030-02-01,92.83676449130263
,,2030-03-01,92.56808134776405
,,2030-04-01,92.30127230433564
,,2030-05-01,92.0363167030931
,,2030-06-01,91.77319419676007
,,2030-07-01,91.5118847427994
,,2030-08-01,91.25236859764038
,,2030-09-01,90.99462631103802
,,2030-10-01,90.73863872056079
,,2030-11-01,90.48438694620344
,,2030-12-01,90.23185238512184
,,2031-01-01,89.981016706486
,,2031-02-01,89.7318618464489
,,2031-03-01,89.48437000322741
,,2031-04-01,89.23852363229294
,,2031-05-01,88.9943054416685
,,2031-06-01,88.75169838732971
,,2031-07-01,88.51068566870696
,,2031-08-01,88.27125072428609
,,2031-09-01,88.0333772273051
