t,q,t_model,q_model
2009-08-01,475.0,2010-01-01,9895.320138368292
2009-09-01,6850.0,2010-02-01,5306.918842971231
2009-10-01,2212.0,2010-03-01,3713.737181098095
2009-11-01,8879.0,2010-04-01,2888.6111954036687
2009-12-01,13862.0,2010-05-01,2379.0814148665545
2010-01-01,9894.0,2010-06-01,2031.1045151375263
2010-02-01,5180.0,2010-07-01,1777.352289494002
2010-03-01,4063.0,2010-08-01,1583.560870170325
2010-04-01,2776.0,2010-09-01,1430.3900729980564
2010-05-01,2412.0,2010-10-01,1306.067805123421
2010-06-01,2154.0,2010-11-01,1203.0039307163217
2010-07-01,1619.0,2010-12-01,1116.0771268679928
2010-08-01,1849.0,2011-01-01,1041.7022486148019
2010-09-01,1329.0,2011-02-01,977.2919134087396
2010-10-01,1441.0,2011-03-01,920.9303425290225
2010-11-01,1392.0,2011-04-01,871.1676696486528
2010-12-01,785.0,2011-05-01,826.885713198685
2011-01-01,1039.0,2011-06-01,787.2077713373258
2011-02-01,684.0,2011-07-01,751.4364321774655
2011-03-01,761.0,2011-08-01,719.0097256269722
2011-04-01,725.0,2011-09-01,689.4695872284362
2011-05-01,589.0,2011-10-01,662.4387717724561
2011-06-01,824.0,2011-11-01,637.6036820093224
2011-07-01,774.0,2011-12-01,614.7014124932624
2011-08-01,627.0,2012-01-01,593.5098458938073
2011-09-01,655.0,2012-02-01,573.8399923732408
2011-10-01,591.0,2012-03-01,555.5299993995828
2011-11-01,653.0,2012-04-01,538.4404208599054
2011-12-01,559.0,2012-05-01,522.4504462702362
2012-01-01,492.0,2012-06-01,507.454869608023
2012-02-01,338.0,2012-07-01,493.3616334264826
2012-03-01,490.0,2012-08-01,480.08982443831763
2012-04-01,537.0,2012-09-01,467.5680263604795
2012-05-01,396.0,2012-10-01,455.7329576720036
2012-06-01,506.0,2012-11-01,444.52833824313944
2012-07-01,481.0,2012-12-01,433.9039410727575
2012-08-01,394.0,2013-01-01,423.8147946993367
2012-09-01,459.0,2013-02-01,414.22050899690316
2012-10-01,399.0,2013-03-01,405.0847025846237
2012-11-01,664.0,2013-04-01,396.3745143701387
2012-12-01,445.0,2013-05-01,388.06018510788704
2013-01-01,758.0,2013-06-01,380.11469750367917
2013-02-01,431.0,2013-07-01,372.51346549915655
2013-03-01,10.0,2013-08-01,365.2340650476199
2013-04-01,424.0,2013-09-01,358.2560000392837
2013-05-01,542.0,2013-10-01,351.5604981205333
2013-06-01,338.0,2013-11-01,345.13033203291445
2013-07-01,316.0,2013-12-01,338.9496628156824
2013-08-01,288.0,2014-01-01,333.0039018036563
2013-09-01,235.0,2014-02-01,327.279588835617
2013-10-01,320.0,2014-03-01,321.764284487778
2013-11-01,289.0,2014-04-01,316.44647447795916
2013-12-01,284.0,2014-05-01,311.31548466171773
2014-01-01,237.0,2014-06-01,306.36140527198995
2014-02-01,214.0,2014-07-01,301.57502324691546
2014-03-01,241.0,2014-08-01,296.947761653017
2014-04-01,271.0,2014-09-01,292.4716253480941
2014-05-01,735.0,2014-10-01,288.13915214437884
2014-06-01,713.0,2014-11-01,283.9433688312039
2014-07-01,464.0,2014-12-01,279.87775150053676
2014-08-01,491.0,2015-01-01,275.93618969059287
2014-09-01,368.0,2015-02-01,272.1129539243137
2014-10-01,416.0,2015-03-01,268.4026662723943
2014-11-01,163.0,2015-04-01,264.80027361610377
2014-12-01,0.0,2015-05-01,261.30102332448325
2015-01-01,195.0,2015-06-01,257.9004410945536
2015-02-01,371.0,2015-07-01,254.59431073270434
2015-03-01,0.0,2015-08-01,251.37865568111923
2015-04-01,601.0,2015-09-01,248.24972211547228
2015-05-01,514.0,2015-10-01,245.20396345967237
2015-06-01,494.0,2015-11-01,242.23802618053304
2015-07-01,406.0,2015-12-01,239.3487367402379
2015-08-01,639.0,2016-01-01,236.53308959764047
2015-09-01,264.0,2016-02-01,233.78823616102957
2015-10-01,243.0,2016-03-01,231.11147460520897
2015-11-01,296.0,2016-04-01,228.50024047476768
2015-12-01,263.0,2016-05-01,225.95209800340274
2016-01-01,326.0,2016-06-01,223.4647320862338
2016-02-01,241.0,2016-07-01,221.03594084833193
2016-03-01,273.0,2016-08-01,218.66362875827085
2016-04-01,265.0,2016-09-01,216.34580024048316
2016-05-01,273.0,2016-10-01,214.0805537446392
2016-06-01,173.0,2016-11-01,211.86607623422972
2016-07-01,245.0,2016-12-01,209.70063806007474
2016-08-01,306.0,2017-01-01,207.58258818765617
2016-09-01,290.0,2017-02-01,205.51034975001696
2016-10-01,284.0,2017-03-01,203.48241590052666
2016-11-01,63.0,2017-04-01,201.49734594210952
2016-12-01,182.0,2017-05-01,199.55376171160327
2017-01-01,62.0,2017-06-01,197.6503441997791
2017-02-01,106.0,2017-07-01,195.78583038923935
2017-03-01,123.0,2017-08-01,193.95901029392854
2017-04-01,219.0,2017-09-01,192.16872418537093
2017-05-01,399.0,2017-10-01,190.41385999199298
2017-06-01,259.0,2017-11-01,188.69335085901957
2017-07-01,414.0,2017-12-01,187.00617285745793
2017-08-01,270.0,2018-01-01,185.35134283161509
2017-09-01,135.0,2018-02-01,183.72791637544194
2017-10-01,169.0,2018-03-01,182.1349859287686
2017-11-01,153.0,2018-04-01,180.57167898519873
2017-12-01,133.0,2018-05-01,179.03715640407148
2018-01-01,187.0,2018-06-01,177.5306108194857
2018-02-01,168.0,2018-07-01,176.05126513991613
2018-03-01,186.0,2018-08-01,174.59837113244023
2018-04-01,167.0,2018-09-01,173.17120808604326
2018-05-01,180.0,2018-10-01,171.76908154887894
2018-06-01,143.0,2018-11-01,170.3913221347408
2018-07-01,207.0,2018-12-01,169.03728439434352
2018-08-01,154.0,2019-01-01,167.7063457473329
2018-09-01,172.0,2019-02-01,166.39790547123312
2018-10-01,200.0,2019-03-01,165.1113837438103
2018-11-01,148.0,2019-04-01,163.84622073557767
2018-12-01,174.0,2019-05-01,162.60187574939587
2019-01-01,163.0,2019-06-01,161.3778264043324
2019-02-01,180.0,2019-07-01,160.173567861138
2019-03-01,175.0,2019-08-01,158.98861208687669
2019-04-01,86.0,2019-09-01,157.82248715641242
2019-05-01,103.0,2019-10-01,156.67473658860766
2019-06-01,107.0,2019-11-01,155.54491871523194
2019-07-01,163.0,2019-12-01,154.43260608070852
2019-08-01,124.0,2020-01-01,153.33738487095
2019-09-01,149.0,2020-02-01,152.25885436964572
2019-10-01,268.0,2020-03-01,151.19662644046943
2019-11-01,127.0,2020-04-01,150.15032503377137
2019-12-01,91.0,2020-05-01,149.11958571641085
2020-01-01,118.0,2020-06-01,148.1040552234687
2020-02-01,0.0,2020-07-01,147.10339103065607
2020-03-01,116.0,2020-08-01,146.11726094631075
2020-04-01,104.0,2020-09-01,145.1453427219379
2020-05-01,125.0,2020-10-01,144.1873236803166
2020-06-01,127.0,2020-11-01,143.24290036025118
2020-07-01,78.0,2020-12-01,142.31177817710216
2020-08-01,151.0,2021-01-01,141.3936710982826
2020-09-01,26.0,2021-02-01,140.48830133295252
2020-10-01,166.0,2021-03-01,139.59539903519035
2020-11-01,120.0,2021-04-01,138.71470201996053
2020-12-01,0.0,2021-05-01,137.84595549123665
2021-01-01,149.0,2021-06-01,136.98891178167514
2021-02-01,0.0,2021-07-01,136.14333010326942
2021-03-01,285.0,2021-08-01,135.30897630844598
2021-04-01,170.0,2021-09-01,134.48562266109417
2021-05-01,14.0,2021-10-01,133.67304761704955
2021-06-01,0.0,2021-11-01,132.87103561357696
2021-07-01,299.0,2021-12-01,132.07937686742466
2021-08-01,158.0,2022-01-01,131.29786718104307
2021-09-01,173.0,2022-02-01,130.52630775658534
2021-10-01,69.0,2022-03-01,129.7645050173256
2021-11-01,0.0,2022-04-01,129.0122704361511
2021-12-01,98.0,2022-05-01,128.2694203708026
2022-01-01,213.0,2022-06-01,127.53577590555412
2022-02-01,81.0,2022-07-01,126.81116269903906
2022-03-01,218.0,2022-08-01,126.09541083794582
2022-04-01,216.0,2022-09-01,125.38835469631901
2022-05-01,236.0,2022-10-01,124.68983280021665
2022-06-01,317.0,2022-11-01,123.99968769748628
2022-07-01,177.0,2022-12-01,123.31776583243484
2022-08-01,172.0,2023-01-01,122.64391742517792
2022-09-01,407.0,2023-02-01,121.97799635546583
2022-10-01,159.0,2023-03-01,121.3198600507927
2022-11-01,192.0,2023-04-01,120.6693693786051
2022-12-01,210.0,2023-05-01,120.02638854243546
2023-01-01,171.0,2023-06-01,119.390784981794
2023-02-01,146.0,2023-07-01,118.76242927566072
2023-03-01,162.0,2023-08-01,118.14119504942717
2023-04-01,184.0,2023-09-01,117.52695888514437
2023-05-01,165.0,2023-10-01,116.91960023493986
2023-06-01,279.0,2023-11-01,116.31900133747425
2023-07-01,221.0,2023-12-01,115.72504713731254
,,2024-01-01,115.1376252070923
,,2024-02-01,114.55662567237549
,,2024-03-01,113.98194113907637
,,2024-04-01,113.41346662336268
,,2024-05-01,112.85109948393195
,,2024-06-01,112.29473935656935
,,2024-07-01,111.7442880908976
,,2024-08-01,111.19964968923321
,,2024-09-01,110.66073024746791
,,2024-10-01,110.12743789789667
,,2024-11-01,109.5996827539179
,,2024-12-01,109.07737685653468
,,2025-01-01,108.56043412258819
,,2025-02-01,108.04877029465857
,,2025-03-01,107.54230289257042
,,2025-04-01,107.04095116644307
,,2025-05-01,106.54463605122845
,,2025-06-01,106.05328012268167
,,2025-07-01,105.56680755471147
,,2025-08-01,105.08514407806068
,,2025-09-01,104.60821694026777
