t,q,t_model,q_model
2009-08-01,475.0,2010-02-01,5311.337989938627
2009-09-01,6850.0,2010-03-01,3716.2148658208275
2009-10-01,2212.0,2010-04-01,2889.8098983459167
2009-11-01,8879.0,2010-05-01,2379.47235757309
2009-12-01,13862.0,2010-06-01,2030.9657516701513
2010-01-01,9894.0,2010-07-01,1776.8527655171968
2010-02-01,5180.0,2010-08-01,1582.808053691278
2010-03-01,4063.0,2010-09-01,1429.4552339311622
2010-04-01,2776.0,2010-10-01,1304.9998965257512
2010-05-01,2412.0,2010-11-01,1201.8375728137614
2010-06-01,2154.0,2010-12-01,1114.837406033647
2010-07-01,1619.0,2011-01-01,1040.407716703849
2010-08-01,1849.0,2011-02-01,975.9565271052365
2010-09-01,1329.0,2011-03-01,919.5647548755717
2010-10-01,1441.0,2011-04-01,869.7801125731842
2010-11-01,1392.0,2011-05-01,825.4826143150473
2010-12-01,785.0,2011-06-01,785.7941936837677
2011-01-01,1039.0,2011-07-01,750.0163932951534
2011-02-01,684.0,2011-08-01,717.5864327519682
2011-03-01,761.0,2011-09-01,688.045613107724
2011-04-01,725.0,2011-10-01,661.0161877687002
2011-05-01,589.0,2011-11-01,636.1841600298418
2011-06-01,824.0,2011-12-01,613.2863038593534
2011-07-01,774.0,2012-01-01,592.1002429461614
2011-08-01,627.0,2012-02-01,572.4367770087758
2011-09-01,655.0,2012-03-01,554.1338816145775
2011-10-01,591.0,2012-04-01,537.0519695791128
2011-11-01,653.0,2012-05-01,521.0701141700836
2011-12-01,559.0,2012-06-01,506.08301322633923
2012-01-01,492.0,2012-07-01,491.99852954561453
2012-02-01,338.0,2012-08-01,478.7356835015698
2012-03-01,490.0,2012-09-01,466.2230035116983
2012-04-01,537.0,2012-10-01,454.39716187947664
2012-05-01,396.0,2012-11-01,443.2018398708893
2012-06-01,506.0,2012-12-01,432.58677818693104
2012-07-01,481.0,2013-01-01,422.50697833905383
2012-08-01,394.0,2013-02-01,412.92202759346344
2012-09-01,459.0,2013-03-01,403.7955256773135
2012-10-01,399.0,2013-04-01,395.09459573874335
2012-11-01,664.0,2013-05-01,386.7894654196843
2012-12-01,445.0,2013-06-01,378.85310655487086
2013-01-01,758.0,2013-07-01,371.26092411640536
2013-02-01,431.0,2013-08-01,363.9904867038399
2013-03-01,10.0,2013-09-01,357.02129222850704
2013-04-01,424.0,2013-10-01,350.3345635290887
2013-05-01,542.0,2013-11-01,343.91306953796266
2013-06-01,338.0,2013-12-01,337.74096833706767
2013-07-01,316.0,2014-01-01,331.8036690308586
2013-08-01,288.0,2014-02-01,326.0877098481317
2013-09-01,235.0,2014-03-01,320.58065028438807
2013-10-01,320.0,2014-04-01,315.2709754279843
2013-11-01,289.0,2014-05-01,310.14801088933706
2013-12-01,284.0,2014-06-01,305.20184698307384
2014-01-01,237.0,2014-07-01,300.4232710064057
2014-02-01,214.0,2014-08-01,295.8037066197212
2014-03-01,241.0,2014-09-01,291.3351594727689
2014-04-01,271.0,2014-10-01,287.01016833613807
2014-05-01,735.0,2014-11-01,282.8217610965792
2014-06-01,713.0,2014-12-01,278.763415058911
2014-07-01,464.0,2015-01-01,274.82902106921443
2014-08-01,491.0,2015-02-01,271.0128510356604
2014-09-01,368.0,2015-03-01,267.30952847627844
2014-10-01,416.0,2015-04-01,263.71400176858964
2014-11-01,163.0,2015-05-01,260.2215198154112
2014-12-01,0.0,2015-06-01,256.827609875226
2015-01-01,195.0,2015-07-01,253.5280573350864
2015-02-01,371.0,2015-08-01,250.318887229728
2015-03-01,0.0,2015-09-01,247.19634733297656
2015-04-01,601.0,2015-10-01,244.15689266709202
2015-05-01,514.0,2015-11-01,241.1971712928138
2015-06-01,494.0,2015-12-01,238.31401125787576
2015-07-01,406.0,2016-01-01,235.50440859494577
2015-08-01,639.0,2016-02-01,232.76551627154305
2015-09-01,264.0,2016-03-01,230.09463400471856
2015-10-01,243.0,2016-04-01,227.48919886231718
2015-11-01,296.0,2016-05-01,224.9467765806324
2015-12-01,263.0,2016-06-01,222.46505353535082
2016-01-01,326.0,2016-07-01,220.0418293089702
2016-02-01,241.0,2016-08-01,217.67500980346531
2016-03-01,273.0,2016-09-01,215.3626008519559
2016-04-01,265.0,2016-10-01,213.10270228756835
2016-05-01,273.0,2016-11-01,210.8935024316493
2016-06-01,173.0,2016-12-01,208.73327296703494
2016-07-01,245.0,2017-01-01,206.62036416525558
2016-08-01,306.0,2017-02-01,204.55320043940307
2016-09-01,290.0,2017-03-01,202.53027619694777
2016-10-01,284.0,2017-04-01,200.55015196908997
2016-11-01,63.0,2017-05-01,198.61145079530243
2016-12-01,182.0,2017-06-01,196.71285484358694
2017-01-01,62.0,2017-07-01,194.8531022486525
2017-02-01,106.0,2017-08-01,193.03098415174398
2017-03-01,123.0,2017-09-01,191.24534192722865
2017-04-01,219.0,2017-10-01,189.49506458229345
2017-05-01,399.0,2017-11-01,187.7790863172367
2017-06-01,259.0,2017-12-01,186.09638423486493
2017-07-01,414.0,2018-01-01,184.44597618843613
2017-08-01,270.0,2018-02-01,182.82691875844026
2017-09-01,135.0,2018-03-01,181.23830534927808
2017-10-01,169.0,2018-04-01,179.679264397604
2017-11-01,153.0,2018-05-01,178.14895768473986
2017-12-01,133.0,2018-06-01,176.64657874615162
2018-01-01,187.0,2018-07-01,175.17135137151786
2018-02-01,168.0,2018-08-01,173.72252818940697
