t,q,t_model,q_model
2009-08-01,475.0,2010-01-01,9894.07599214909
2009-09-01,6850.0,2010-02-01,5310.965157582085
2009-10-01,2212.0,2010-03-01,3716.23461144065
2009-11-01,8879.0,2010-04-01,2889.909622743198
2009-12-01,13862.0,2010-05-01,2379.5846051703384
2010-01-01,9894.0,2010-06-01,2031.0722973042364
2010-02-01,5180.0,2010-07-01,1776.9487383211695
2010-03-01,4063.0,2010-08-01,1582.892768371432
2010-04-01,2776.0,2010-09-01,1429.5293639864287
2010-05-01,2412.0,2010-10-01,1305.0645038432358
2010-06-01,2154.0,2010-11-01,1201.8937589247814
2010-07-01,1619.0,2010-12-01,1114.8861902938022
2010-08-01,1849.0,2011-01-01,1040.4500013023487
2010-09-01,1329.0,2011-02-01,975.993095454211
2010-10-01,1441.0,2011-03-01,919.5962820377309
2010-11-01,1392.0,2011-04-01,869.8071790510013
2010-12-01,785.0,2011-05-01,825.5057197399972
2011-01-01,1039.0,2011-06-01,785.8137691436115
2011-02-01,684.0,2011-07-01,750.0328119654146
2011-03-01,761.0,2011-08-01,717.6000188757432
2011-04-01,725.0,2011-09-01,688.0566495054643
2011-05-01,589.0,2011-10-01,661.024922093154
2011-06-01,824.0,2011-11-01,636.1908099721123
2011-07-01,774.0,2011-12-01,613.2910614874295
2011-08-01,627.0,2012-01-01,592.1032783293325
2011-09-01,655.0,2012-02-01,572.4382412550151
2011-10-01,591.0,2012-03-01,554.1339094250256
2011-11-01,653.0,2012-04-01,537.0506814045415
2011-12-01,559.0,2012-05-01,521.0676180383819
2012-01-01,492.0,2012-06-01,506.0794062972099
2012-02-01,338.0,2012-07-01,491.9938994382599
2012-03-01,490.0,2012-08-01,478.7301094327711
2012-04-01,537.0,2012-09-01,466.2165572749286
2012-05-01,396.0,2012-10-01,454.3899086902364
2012-06-01,506.0,2012-11-01,443.19383909904116
2012-07-01,481.0,2012-12-01,432.57808399323557
2012-08-01,394.0,2013-01-01,422.4976402301965
2012-09-01,459.0,2013-02-01,412.91209090749317
2012-10-01,399.0,2013-03-01,403.78503200946534
