t,q,t_model,q_model
2013-04-01,6235.0,2013-05-01,15573.0735762346
2013-05-01,15631.0,2013-06-01,8402.2267017191
2013-06-01,8657.0,2013-07-01,5746.030574136771
2013-07-01,4423.0,2013-08-01,4363.098821499653
2013-08-01,3904.0,2013-09-01,3515.3571280601
2013-09-01,3394.0,2013-10-01,2942.686089136631
2013-10-01,4254.0,2013-11-01,2529.986808966308
2013-11-01,3451.0,2013-12-01,2218.4949801482016
2013-12-01,3552.0,2014-01-01,1975.078503397321
2014-01-01,2454.0,2014-02-01,1779.6388007374844
2014-02-01,1531.0,2014-03-01,1619.2771024824954
2014-03-01,1089.0,2014-04-01,1485.336230303069
2014-04-01,1371.0,2014-05-01,1371.7899665122256
2014-05-01,1648.0,2014-06-01,1274.3144235628092
2014-06-01,1480.0,2014-07-01,1189.72674279824
2014-07-01,742.0,2014-08-01,1115.6321073827662
2014-08-01,634.0,2014-09-01,1050.194137253
2014-09-01,610.0,2014-10-01,991.981127326
2014-10-01,624.0,2014-11-01,939.8604295755767
2014-11-01,507.0,2014-12-01,892.9242668278146
2014-12-01,497.0,2015-01-01,850.4365823237116
2015-01-01,428.0,2015-02-01,811.7942810798512
2015-02-01,360.0,2015-03-01,776.4985135371171
2015-03-01,393.0,2015-04-01,744.1330919709284
2015-04-01,343.0,2015-05-01,714.3480551472038
2015-05-01,314.0,2015-06-01,686.8470035441652
2015-06-01,783.0,2015-07-01,661.3772332403513
2015-07-01,1373.0,2015-08-01,637.7219726764316
2015-08-01,658.0,2015-09-01,615.6942173943211
2015-09-01,1886.0,2015-10-01,595.1317917908169
2015-10-01,2490.0,2015-11-01,575.8933621730465
2015-11-01,2436.0,2015-12-01,557.8551939969595
2015-12-01,1172.0,2016-01-01,540.9084961461494
2016-01-01,1283.0,2016-02-01,524.9572319164735
2016-02-01,907.0,2016-03-01,509.91630375741045
2016-03-01,608.0,2016-04-01,495.7100393897111
2016-04-01,431.0,2016-05-01,482.27092250521923
2016-05-01,691.0,2016-06-01,469.53852316447154
2016-06-01,315.0,2016-07-01,457.45859217976704
2016-07-01,267.0,2016-08-01,445.98229088759325
2016-08-01,302.0,2016-09-01,435.0655332741359
2016-09-01,243.0,2016-10-01,424.6684217903081
2016-10-01,335.0,2016-11-01,414.75476165338387
2016-11-01,124.0,2016-12-01,405.2916411875056
2016-12-01,355.0,2017-01-01,396.24906796127357
2017-01-01,157.0,2017-02-01,387.5996522563506
2017-02-01,157.0,2017-03-01,379.3183308377479
2017-03-01,172.0,2017-04-01,371.3821251646268
2017-04-01,182.0,2017-05-01,363.76992913467785
2017-05-01,167.0,2017-06-01,356.4623222380974
2017-06-01,131.0,2017-07-01,349.44140464235755
2017-07-01,151.0,2017-08-01,342.69065126277764
2017-08-01,145.0,2017-09-01,336.19478231730585
2017-09-01,152.0,2017-10-01,329.9396482336165
2017-10-01,169.0,2017-11-01,323.91212708597834
2017-11-01,213.0,2017-12-01,318.1000329991025
2017-12-01,198.0,2018-01-01,312.4920341750191
2018-01-01,162.0,2018-02-01,307.0775793839937
2018-02-01,206.0,2018-03-01,301.8468319173019
2018-03-01,198.0,2018-04-01,296.79061013302686
2018-04-01,152.0,2018-05-01,291.9003338397493
2018-05-01,168.0,2018-06-01,287.16797586024643
2018-06-01,126.0,2018-07-01,282.58601820068696
2018-07-01,167.0,2018-08-01,278.1474123224892
2018-08-01,162.0,2018-09-01,273.84554307577895
2018-09-01,102.0,2018-10-01,269.67419590675007
2018-10-01,111.0,2018-11-01,265.6275269974377
2018-11-01,280.0,2018-12-01,261.7000360365209
2018-12-01,105.0,2019-01-01,257.8865413546553
2019-01-01,99.0,2019-02-01,254.18215718824123
