t,q,t_model,q_model
2013-04-01,6235.0,2013-05-01,15574.42667105086
2013-05-01,15631.0,2013-06-01,8398.746593286975
2013-06-01,8657.0,2013-07-01,5743.9434421261785
2013-07-01,4423.0,2013-08-01,4362.15899130381
2013-08-01,3904.0,2013-09-01,3515.1789326612547
2013-09-01,3394.0,2013-10-01,2943.011563085341
2013-10-01,4254.0,2013-11-01,2530.651966481273
2013-11-01,3451.0,2013-12-01,2219.3937074671157
2013-12-01,3552.0,2014-01-01,1976.1401758881532
2014-01-01,2454.0,2014-02-01,1780.8151120251616
2014-02-01,1531.0,2014-03-01,1620.5342062235004
2014-03-01,1089.0,2014-04-01,1486.649918881164
2014-04-01,1371.0,2014-05-01,1373.1426236421999
2014-05-01,1648.0,2014-06-01,1275.6930432021952
2014-06-01,1480.0,2014-07-01,1191.121607924678
2014-07-01,742.0,2014-08-01,1117.035888433922
2014-08-01,634.0,2014-09-01,1051.6012642266526
2014-09-01,610.0,2014-10-01,993.3873444236916
2014-10-01,624.0,2014-11-01,941.2624741284302
2014-11-01,507.0,2014-12-01,894.3196344159754
2014-12-01,497.0,2015-01-01,851.8233526809304
2015-01-01,428.0,2015-02-01,813.1709875187739
2015-02-01,360.0,2015-03-01,777.8640439660801
2015-03-01,393.0,2015-04-01,745.4866131321756
2015-04-01,343.0,2015-05-01,715.6889541206413
2015-05-01,314.0,2015-06-01,688.1748422236228
2015-06-01,783.0,2015-07-01,662.6917126509804
2015-07-01,1373.0,2015-08-01,639.0229048240363
2015-08-01,658.0,2015-09-01,616.9815029264063
2015-09-01,1886.0,2015-10-01,596.405402175812
2015-10-01,2490.0,2015-11-01,577.1533254165084
2015-11-01,2436.0,2015-12-01,559.1015831444356
2015-12-01,1172.0,2016-01-01,542.1414199945818
2016-01-01,1283.0,2016-02-01,526.176827485574
2016-02-01,907.0,2016-03-01,511.1227301706508
2016-03-01,608.0,2016-04-01,496.90347288960595
2016-04-01,431.0,2016-05-01,483.4515523852916
