t,q,t_model,q_model
0.0,3898.0,0.0,3983.3893993195097
1.0,3139.0,1.0,2833.6426832840075
2.0,2250.0,2.0,2266.985896585334
3.0,2130.0,3.0,1919.8293325305997
4.0,1095.0,4.0,1681.5527977348427
5.0,1551.0,5.0,1506.078427333041
6.0,1277.0,6.0,1370.492671785741
7.0,797.0,7.0,1262.0036249189923
8.0,778.0,8.0,1172.859287007286
9.0,1704.0,9.0,1098.0641948775367
10.0,932.0,10.0,1034.2415362255115
11.0,1800.0,11.0,979.0194846046944
12.0,1183.0,12.0,930.6789150816697
13.0,626.0,13.0,887.9406454851522
14.0,750.0,14.0,849.8314214545023
15.0,679.0,15.0,815.596452063697
16.0,866.0,16.0,784.6405671122247
17.0,892.0,17.0,756.4875760546973
18.0,916.0,18.0,730.7515460063128
19.0,941.0,19.0,707.1160877556895
20.0,278.0,20.0,685.3191456128104
21.0,338.0,21.0,665.1416472708145
22.0,400.0,22.0,646.3989103523828
23.0,469.0,23.0,628.9340501415476
24.0,192.0,24.0,612.6128617523675
25.0,710.0,25.0,597.3198034049605
26.0,781.0,26.0,582.9548122275031
27.0,687.0,27.0,569.4307566958055
28.0,432.0,28.0,556.6713810294083
29.0,456.0,29.0,544.6096334352092
30.0,440.0,30.0,533.186296543431
31.0,453.0,31.0,522.3488577424341
32.0,529.0,32.0,512.0505714457807
33.0,597.0,33.0,502.2496760350159
34.0,642.0,34.0,492.9087363045417
35.0,645.0,35.0,483.99408838981685
36.0,500.0,36.0,475.47536888620675
37.0,337.0,37.0,467.32511352345716
38.0,257.0,38.0,459.51841361256754
39.0,517.0,39.0,452.0326207209461
40.0,546.0,40.0,444.8470918014096
41.0,685.0,41.0,437.94296840805424
42.0,2238.0,42.0,431.3029847580457
43.0,1773.0,43.0,424.9113003043347
44.0,827.0,44.0,418.7533532171061
45.0,152.0,45.0,412.8157317675429
46.0,127.0,46.0,407.0860610942054
47.0,52.0,47.0,401.55290323180475
48.0,96.0,48.0,396.20566861147097
49.0,69.0,49.0,391.034537514253
50.0,25.0,50.0,386.03039018621934
51.0,70.0,51.0,381.184744512636
52.0,71.0,52.0,376.48970030709415
53.0,73.0,53.0,371.93788940459945
54.0,26.0,54.0,367.522430859931
55.0,84.0,55.0,363.2368906476069
56.0,81.0,56.0,359.07524534046166
57.0,70.0,57.0,355.0318493125327
58.0,55.0,58.0,351.10140507061715
59.0,56.0,59.0,347.27893636909636
60.0,63.0,60.0,343.5597638057755
61.0,69.0,61.0,339.9394826336307
62.0,67.0,62.0,336.41394255542724
63.0,45.0,63.0,332.97922929592295
64.0,55.0,64.0,329.6316477704421
65.0,63.0,65.0,326.3677066895344
66.0,65.0,66.0,323.1841044576694
67.0,125.0,67.0,320.07771623984326
68.0,39.0,68.0,317.0455820839082
69.0,53.0,69.0,314.08489599865527
70.0,60.0,70.0,311.19299589841853
71.0,49.0,71.0,308.3673543344163
72.0,65.0,72.0,305.6055699413805
73.0,1756.0,73.0,302.90535953539
74.0,2489.0,74.0,300.2645508053364
75.0,2233.0,75.0,297.6810755462328
76.0,1501.0,76.0,295.15296338770224
77.0,741.0,77.0,292.6783359755476
78.0,269.0,78.0,290.2554015683695
79.0,891.0,79.0,287.8824500148249
80.0,205.0,80.0,285.55784808035975
81.0,403.0,81.0,283.28003509514855
82.0,241.0,82.0,281.0475188975722
83.0,375.0,83.0,278.85887204989723
84.0,235.0,84.0,276.7127283049129
85.0,534.0,85.0,274.6077793041702
86.0,76.0,86.0,272.542771490161
87.0,0.0,87.0,270.5165032163098
88.0,297.0,88.0,268.5278220400324
89.0,351.0,89.0,266.5756221853659
