t,q,t_model,q_model
2021-04-01,2369.0,2021-08-01,5439.765144320866
2021-05-01,0.0,2021-09-01,2179.243230152674
2021-06-01,0.0,2021-10-01,1695.1335637546174
2021-07-01,6497.0,2021-11-01,1456.745838922242
2021-08-01,5443.0,2021-12-01,1306.4765229857053
2021-09-01,1970.0,2022-01-01,1199.990394668272
2021-10-01,1972.0,2022-02-01,1119.1272273577797
2021-11-01,1341.0,2022-03-01,1054.8405876774086
2021-12-01,1618.0,2022-04-01,1002.0344712187597
2022-01-01,1293.0,2022-05-01,957.5830087902424
2022-02-01,962.0,2022-06-01,919.4446377070013
2022-03-01,1261.0,2022-07-01,886.2200492237708
2022-04-01,1035.0,2022-08-01,856.9126745559079
2022-05-01,773.0,2022-09-01,830.7902826675563
2022-06-01,640.0,2022-10-01,807.3007491457004
2022-07-01,757.0,2022-11-01,786.0185561240938
2022-08-01,865.0,2022-12-01,766.6095713359402
2022-09-01,850.0,2023-01-01,748.8071423812071
2022-10-01,876.0,2023-02-01,732.3954383891772
2022-11-01,722.0,2023-03-01,717.1975726378423
2022-12-01,782.0,2023-04-01,703.0669614618097
2023-01-01,652.0,2023-05-01,689.8809242300852
2023-02-01,529.0,2023-06-01,677.5358669022309
2023-03-01,1363.0,2023-07-01,665.9436049831284
2023-04-01,609.0,2023-08-01,655.0285197359351
2023-05-01,646.0,2023-09-01,644.7253328098851
2023-06-01,541.0,2023-10-01,634.97734602261
,,2023-11-01,625.7350353257347
,,2023-12-01,616.9549174997808
,,2024-01-01,608.5986290371345
,,2024-02-01,600.6321716931461
,,2024-03-01,593.0252901125997
,,2024-04-01,585.750954981475
,,2024-05-01,578.7849311383281
,,2024-06-01,572.1054145778778
,,2024-07-01,565.6927256926774
,,2024-08-01,559.5290487117983
,,2024-09-01,553.5982093125131
,,2024-10-01,547.8854839501824
,,2024-11-01,542.3774356813151
,,2024-12-01,537.061772225215
,,2025-01-01,531.9272227804639
,,2025-02-01,526.963430728545
,,2025-03-01,522.1608598521781
,,2025-04-01,517.5107120963121
,,2025-05-01,513.0048552250887
,,2025-06-01,508.63575899384597
,,2025-07-01,504.39643867333194
,,2025-08-01,500.28040494310875
,,2025-09-01,496.2816193200157
,,2025-10-01,492.39445441136564
,,2025-11-01,488.613658385892
,,2025-12-01,484.9343231420804
,,2026-01-01,481.35185572635476
,,2026-02-01,477.86195261507345
,,2026-03-01,474.4605765263573
,,2026-04-01,471.143935472008
,,2026-05-01,467.90846379747876
,,2026-06-01,464.75080499008413
,,2026-07-01,461.6677960632713
,,2026-08-01,458.65645334851973
,,2026-09-01,455.71395954691764
,,2026-10-01,452.8376519101524
,,2026-11-01,450.0250114359856
,,2026-12-01,447.2736529765959
,,2027-01-01,444.5813161697624
,,2027-02-01,441.9458571129743
,,2027-03-01,439.3652407093932
,,2027-04-01,436.83753362234245
,,2027-05-01,434.36089778180036
,,2027-06-01,431.9335843923597
,,2027-07-01,429.5539283973892
,,2027-08-01,427.2203433587949
,,2027-09-01,424.93131671589913
,,2027-10-01,422.68540539060865
,,2027-11-01,420.4812317092874
,,2027-12-01,418.317479614634
,,2028-01-01,416.19289114343303
,,2028-02-01,414.1062631483407
,,2028-03-01,412.05644424391664
,,2028-04-01,410.0423319589421
,,2028-05-01,408.0628700787108
,,2028-06-01,406.11704616245146
,,2028-07-01,404.2038892223652
,,2028-08-01,402.32246755195376
,,2028-09-01,400.4718866923884
,,2028-10-01,398.6512875266385
,,2028-11-01,396.8598444919531
,,2028-12-01,395.0967639020833
,,2029-01-01,393.36128237134545
,,2029-02-01,391.65266533328094
,,2029-03-01,389.97020564725284
,,2029-04-01,388.31322228685923
,,2029-05-01,386.6810591045289
,,2029-06-01,385.07308366710976
,,2029-07-01,383.48868615766304
,,2029-08-01,381.9272783390498
,,2029-09-01,380.38829257522724
,,2029-10-01,378.8711809064871
,,2029-11-01,377.3754141751452
,,2029-12-01,375.90048119845187
,,2030-01-01,374.4458879857316
,,2030-02-01,373.0111569969729
,,2030-03-01,371.59582644029314
,,2030-04-01,370.1994496058859
,,2030-05-01,368.821594234224
,,2030-06-01,367.46184191645136
,,2030-07-01,366.1197875250371
,,2030-08-01,364.795038672897
,,2030-09-01,363.48721519931183
,,2030-10-01,362.19594868108203
,,2030-11-01,360.92088196746334
,,2030-12-01,359.6616687375249
,,2031-01-01,358.41797307865846
,,2031-02-01,357.1894690850517
,,2031-03-01,355.97584047501454
,,2031-04-01,354.776780226117
,,2031-05-01,353.59199022716626
,,2031-06-01,352.42118094610623
,,2031-07-01,351.26407111298704
,,2031-08-01,350.1203874171969
,,2031-09-01,348.9898642182048
,,2031-10-01,347.87224326910314
