t,q,t_model,q_model
2021-04-01,2369.0,2021-08-01,5439.2726894677935
2021-05-01,0.0,2021-09-01,2189.124339836665
2021-06-01,0.0,2021-10-01,1697.9007054563447
2021-07-01,6497.0,2021-11-01,1456.2338744258523
2021-08-01,5443.0,2021-12-01,1304.0668599700005
2021-09-01,1970.0,2022-01-01,1196.34360841355
2021-10-01,1972.0,2022-02-01,1114.6126708048844
2021-11-01,1341.0,2022-03-01,1049.686388609272
2021-12-01,1618.0,2022-04-01,996.3916169138919
2022-01-01,1293.0,2022-05-01,951.5566520460111
2022-02-01,962.0,2022-06-01,913.1109322353909
2022-03-01,1261.0,2022-07-01,879.6358840774332
2022-04-01,1035.0,2022-08-01,850.1216316783532
2022-05-01,773.0,2022-09-01,823.8264537282502
2022-06-01,640.0,2022-10-01,800.191274841798
2022-07-01,757.0,2022-11-01,778.7853698245167
2022-08-01,865.0,2022-12-01,759.2706290358492
2022-09-01,850.0,2023-01-01,741.3773106584316
2022-10-01,876.0,2023-02-01,724.8871485360974
2022-11-01,722.0,2023-03-01,709.6213111712049
2022-12-01,782.0,2023-04-01,695.4316437679574
2023-01-01,652.0,2023-05-01,682.1941832100268
2023-02-01,529.0,2023-06-01,669.8042787793892
2023-03-01,1363.0,2023-07-01,658.1728679733644
2023-04-01,609.0,2023-08-01,647.2235968859515
2023-05-01,646.0,2023-09-01,636.8905672687056
2023-06-01,541.0,2023-10-01,627.1165548703448
2023-07-01,539.0,2023-11-01,617.8515865545281
,,2023-12-01,609.0517936340275
,,2024-01-01,600.6784800673166
,,2024-02-01,592.6973593943816
,,2024-03-01,585.0779253663394
,,2024-04-01,577.7929293757072
,,2024-05-01,570.8179438591852
,,2024-06-01,564.1309954029851
,,2024-07-01,557.712254738982
,,2024-08-01,551.5437734670459
,,2024-09-01,545.6092593819748
,,2024-10-01,539.8938838726433
,,2024-11-01,534.3841161062717
,,2024-12-01,529.0675796932622
,,2025-01-01,523.932928308404
,,2025-02-01,518.9697373678255
,,2025-03-01,514.1684093623386
,,2025-04-01,509.5200908529744
,,2025-05-01,505.01659946373854
,,2025-06-01,500.65035947548836
,,2025-07-01,496.4143448454649
,,2025-08-01,492.30202865889186
,,2025-09-01,488.3073381696392
,,2025-10-01,484.424614712146
,,2025-11-01,480.6485778713035
,,2025-12-01,476.97429338456163
,,2026-01-01,473.3971443241693
,,2026-02-01,469.9128051696021
,,2026-03-01,466.5172184328634
,,2026-04-01,463.20657354404796
,,2026-05-01,459.9772877426635
,,2026-06-01,456.82598875276506
,,2026-07-01,453.7494990478761
,,2026-08-01,450.7448215356674
,,2026-09-01,447.80912651304357
,,2026-10-01,444.9397397601637
,,2026-11-01,442.13413165740474
,,2026-12-01,439.3899072227207
,,2027-01-01,436.70479697855603
,,2027-02-01,434.07664856768247
,,2027-03-01,431.5034190462531
,,2027-04-01,428.9831677901923
,,2027-05-01,426.51404995790364
,,2027-06-01,424.09431045832383
,,2027-07-01,421.72227837867007
,,2027-08-01,419.39636183093467
,,2027-09-01,417.11504318033843
,,2027-10-01,414.87687462264137
,,2027-11-01,412.68047408048267
,,2027-12-01,410.52452139183083
,,2028-01-01,408.407754766219
,,2028-02-01,406.3289674867509
,,2028-03-01,404.28700483793074
,,2028-04-01,402.2807612412172
,,2028-05-01,400.3091775818603
,,2028-06-01,398.3712387120644
,,2028-07-01,396.46597111685827
,,2028-08-01,394.5924407302543
,,2028-09-01,392.7497508903609
,,2028-10-01,390.93704042309236
,,2028-11-01,389.1534818449985
,,2028-12-01,387.39827967653855
,,2029-01-01,385.6706688578442
,,2029-02-01,383.96991325967235
,,2029-03-01,382.2953042828428
,,2029-04-01,380.64615953999623
,,2029-05-01,379.02182161399907
,,2029-06-01,377.42165688776873
,,2029-07-01,375.84505444070163
,,2029-08-01,374.2914250072571
,,2029-09-01,372.76019999358977
,,2029-10-01,371.25083054843657
,,2029-11-01,369.762786684743
,,2029-12-01,368.2955564487799
,,2030-01-01,366.8486451337367
,,2030-02-01,365.4215745349949
,,2030-03-01,364.01388224449244
,,2030-04-01,362.6251209817667
,,2030-05-01,361.25485795944013
,,2030-06-01,359.90267428106466
,,2030-07-01,358.5681643693894
,,2030-08-01,357.25093542324373
,,2030-09-01,355.9506069013563
,,2030-10-01,354.66681003153934
,,2030-11-01,353.3991873437745
,,2030-12-01,352.1473922258335
,,2031-01-01,350.9110885001552
,,2031-02-01,349.689950020784
,,2031-03-01,348.4836602892541
,,2031-04-01,347.2919120883699
,,2031-05-01,346.11440713290574
,,2031-06-01,344.95085573630456
,,2031-07-01,343.80097649251445
,,2031-08-01,342.6644959721555
,,2031-09-01,341.54114843225767
,,2031-10-01,340.4306755388572
,,2031-11-01,339.33282610178213
