t,q,t_model,q_model
0.0,7725.0,0.0,8063.491687724747
1.0,5908.0,1.0,5479.240442546916
2.0,5503.0,2.0,4186.766609035769
3.0,3593.0,3.0,3405.264797120618
4.0,3549.0,4.0,2879.3425863468674
5.0,658.0,5.0,2500.08767110754
6.0,1013.0,6.0,2213.025276095556
7.0,1052.0,7.0,1987.8091291659748
8.0,1147.0,8.0,1806.1608906777997
9.0,1246.0,9.0,1656.3973404340359
10.0,1719.0,10.0,1530.6932281797629
11.0,1698.0,11.0,1423.6053125850726
12.0,1420.0,12.0,1331.227147817701
13.0,925.0,13.0,1250.6806454935236
14.0,917.0,14.0,1179.7973936227072
15.0,1324.0,15.0,1116.9118288699287
16.0,1858.0,16.0,1060.7229227042142
17.0,1354.0,17.0,1010.1992473752194
18.0,772.0,18.0,964.5123120674306
19.0,1115.0,19.0,922.9887960198181
20.0,670.0,20.0,885.075700669051
21.0,2043.0,21.0,850.3145132630955
22.0,724.0,22.0,818.321770844764
23.0,956.0,23.0,788.7742448765024
24.0,1097.0,24.0,761.3975114719047
25.0,635.0,25.0,735.957036080037
26.0,666.0,26.0,712.251148903638
27.0,456.0,27.0,690.1054583354959
28.0,701.0,28.0,669.3683696512095
29.0,809.0,29.0,649.9074615036744
30.0,1196.0,30.0,631.6065342071574
31.0,849.0,31.0,614.3631885769366
32.0,1169.0,32.0,598.086827083312
33.0,451.0,33.0,582.6969936376554
34.0,515.0,34.0,568.1219867844709
35.0,611.0,35.0,554.2976950681903
36.0,634.0,36.0,541.1666140446905
37.0,488.0,37.0,528.6770126552566
38.0,516.0,38.0,516.7822230849989
39.0,501.0,39.0,505.4400332356657
40.0,526.0,40.0,494.6121648849612
,,41.0,484.2638237272869
,,42.0,474.36330997940513
,,43.0,464.88168022895513
,,44.0,455.79245281080927
,,45.0,447.071350297853
,,46.0,438.6960737521352
,,47.0,430.6461042485903
,,48.0,422.902527895055
,,49.0,415.44788115922796
,,50.0,408.26601379935096
,,51.0,401.341967099625
,,52.0,394.66186544876274
,,53.0,388.2128195827088
,,54.0,381.98284005012414
,,55.0,375.9607596595965
,,56.0,370.1361638370646
,,57.0,364.4993279658229
,,58.0,359.0411609039528
,,59.0,353.7531539785819
,,60.0,348.6273348458812
,,61.0,343.65622568253997
,,62.0,338.8328052405734
,,63.0,334.1504743543592
,,64.0,329.60302453812926
,,65.0,325.1846093549033
,,66.0,320.889718274997
,,67.0,316.7131527745915
,,68.0,312.65000445306805
,,69.0,308.6956349724945
,,70.0,304.8456576442682
,,71.0,301.0959205069022
,,72.0,297.44249075562806
,,73.0,293.8816403991994
,,74.0,290.4098330322581
,,75.0,287.02371162310294
,,76.0,283.7200872268651
,,77.0,280.4959285431113
,,78.0,277.34835224490973
,,79.0,274.27461401352065
,,80.0,271.27210021923037
