TVD,Northing,Easting
2458.95,-2.94,1.55
2471.95,-3.1,1.47
2484.95,-3.25,1.4
2497.95,-3.37,1.35
2510.95,-3.48,1.32
2523.95,-3.57,1.29
2537.52,-3.65,1.28
2551.09,-3.72,1.28
2564.66,-3.77,1.3
2578.23,-3.8,1.33
2591.8,-3.83,1.37
2605.37,-3.84,1.42
2618.95,-3.83,1.49
2632.52,-3.82,1.56
2646.09,-3.8,1.64
2659.66,-3.79,1.71
2673.23,-3.77,1.79
2686.8,-3.74,1.87
2700.37,-3.72,1.95
2713.94,-3.69,2.03
2727.37,-3.66,2.11
2740.8,-3.63,2.2
2754.23,-3.6,2.3
2767.66,-3.57,2.4
2781.08,-3.55,2.5
2794.51,-3.52,2.61
2807.94,-3.5,2.73
2821.51,-3.48,2.85
2835.08,-3.47,2.97
2848.65,-3.48,3.09
2862.22,-3.49,3.21
2875.8,-3.5,3.34
2889.37,-3.53,3.46
2902.94,-3.57,3.59
2916.36,-3.61,3.72
2929.79,-3.65,3.85
2943.22,-3.68,3.99
2956.65,-3.7,4.14
2970.08,-3.72,4.29
2983.5,-3.74,4.45
2996.93,-3.75,4.61
3010.36,-3.76,4.77
3023.79,-3.77,4.93
3037.21,-3.77,5.09
3050.64,-3.77,5.24
3064.07,-3.77,5.39
3077.5,-3.77,5.54
3090.92,-3.77,5.68
3104.35,-3.76,5.82
3117.78,-3.76,5.96
3131.21,-3.75,6.08
3144.64,-3.75,6.21
3158.06,-3.74,6.32
3171.49,-3.73,6.44
3184.92,-3.73,6.55
3198.49,-3.72,6.65
3212.06,-3.71,6.74
3225.63,-3.7,6.83
3239.21,-3.68,6.91
3252.78,-3.66,6.98
3266.35,-3.64,7.04
3279.92,-3.62,7.09
3293.49,-3.59,7.14
3307.06,-3.56,7.2
3320.63,-3.53,7.26
3334.2,-3.5,7.33
3347.78,-3.46,7.41
3361.35,-3.43,7.49
3374.92,-3.39,7.58
3388.35,-3.35,7.67
3401.77,-3.32,7.75
3415.2,-3.28,7.83
3428.63,-3.26,7.9
3442.06,-3.23,7.97
3455.49,-3.21,8.03
3468.92,-3.19,8.09
3482.49,-3.17,8.14
3496.06,-3.14,8.18
3509.63,-3.1,8.21
3523.2,-3.04,8.22
3536.77,-2.98,8.22
3550.34,-2.91,8.21
3563.91,-2.83,8.19
3577.34,-2.74,8.15
3590.77,-2.66,8.11
3604.2,-2.57,8.04
3617.63,-2.49,7.97
3631.06,-2.4,7.88
3644.48,-2.32,7.7
3657.91,-2.24,7.42
3671.33,-2.17,7.14
3684.76,-2.09,6.84
3698.18,-2.02,6.54
3711.61,-1.96,6.23
3725.03,-1.9,5.92
3738.46,-1.84,5.6
3751.88,-1.79,5.27
3765.45,-1.74,4.94
3779.02,-1.69,4.6
3792.58,-1.64,4.27
3806.15,-1.6,3.94
3819.72,-1.56,3.62
3833.29,-1.53,3.3
3846.85,-1.5,2.99
3860.28,-1.48,2.68
3873.7,-1.46,2.39
3887.13,-1.45,2.09
3900.56,-1.45,1.81
3913.98,-1.45,1.53
3927.41,-1.47,1.25
3940.83,-1.49,0.97
3954.26,-1.52,0.68
3967.68,-1.56,0.38
3981.11,-1.61,0.07
3994.53,-1.67,-0.26
4007.96,-1.74,-0.59
4021.38,-1.82,-0.94
4034.8,-1.91,-1.3
4048.37,-2.01,-1.66
4061.94,-2.11,-2.01
4075.5,-2.21,-2.35
4089.07,-2.31,-2.68
4102.64,-2.42,-2.99
4116.21,-2.5,-3.19
4129.78,-2.55,-3.25
4143.35,-2.57,-3.25
4156.92,-2.59,-3.24
4170.49,-2.59,-3.21
4184.06,-2.58,-3.16
4197.64,-2.55,-3.09
4211.21,-2.51,-3.01
4224.78,-2.46,-2.91
4238.21,-2.4,-2.8
4251.63,-2.35,-2.7
4265.06,-2.3,-2.6
4278.49,-2.26,-2.51
4291.92,-2.22,-2.42
4305.35,-2.18,-2.33
4318.77,-2.15,-2.25
4332.2,-2.11,-2.16
4345.63,-2.05,-2.07
4359.06,-1.98,-1.97
4372.49,-1.89,-1.85
4385.91,-1.78,-1.73
4399.34,-1.66,-1.6
4412.77,-1.51,-1.46
4426.34,-1.36,-1.32
4439.91,-1.21,-1.18
4453.48,-1.06,-1.03
4467.05,-0.91,-0.89
4480.62,-0.76,-0.75
4494.19,-0.61,-0.6
4507.76,-0.47,-0.46
4521.19,-0.32,-0.32
4534.61,-0.19,-0.17
4548.04,-0.06,-0.02
4561.47,0.06,0.14
4574.89,0.18,0.3
4588.32,0.29,0.47
4601.75,0.39,0.65
4615.32,0.48,0.82
4628.89,0.55,0.98
4642.46,0.6,1.12
4656.03,0.62,1.25
4669.6,0.62,1.37
4683.17,0.6,1.48
4696.74,0.56,1.57
4710.31,0.5,1.63
4723.88,0.42,1.61
4737.46,0.32,1.56
4751.03,0.2,1.51
4764.6,0.06,1.47
4778.17,-0.1,1.43
4791.74,-0.27,1.4
4805.16,-0.46,1.37
4818.59,-0.65,1.35
4832.02,-0.85,1.34
4845.45,-1.05,1.33
4858.87,-1.25,1.32
4872.3,-1.46,1.32
4885.73,-1.68,1.32
4899.15,-1.9,1.33
4912.58,-2.12,1.33
4926.01,-2.34,1.33
4939.43,-2.57,1.32
4952.86,-2.81,1.3
4966.29,-3.04,1.29
4979.71,-3.28,1.27
4993.14,-3.51,1.25
5006.57,-3.72,1.23
5019.99,-3.89,1.22
5033.42,-4.03,1.22
5046.85,-4.14,1.22
5060.28,-4.16,1.23
5073.71,-4.12,1.25
5087.28,-4.05,1.27
5100.85,-3.96,1.3
5114.42,-3.87,1.33
5127.99,-3.76,1.37
5141.56,-3.64,1.42
5155.13,-3.51,1.48
5168.7,-3.37,1.54
5182.13,-3.23,1.6
5195.56,-3.07,1.67
5208.99,-2.92,1.73
5222.41,-2.76,1.79
5235.84,-2.6,1.85
5249.27,-2.44,1.91
5262.7,-2.27,1.97
5276.27,-2.1,2.04
5289.84,-1.94,2.13
5303.41,-1.79,2.23
5316.98,-1.65,2.34
5330.55,-1.55,2.47
5344.12,-1.52,2.58
5357.69,-1.55,2.7
5371.12,-1.57,2.82
5384.55,-1.59,2.93
5397.97,-1.59,3.04
5411.4,-1.59,3.13
5424.83,-1.58,3.22
5438.26,-1.56,3.3
5451.69,-1.53,3.37
5465.12,-1.49,3.44
5478.54,-1.45,3.51
5491.97,-1.4,3.59
5505.4,-1.35,3.66
5518.83,-1.29,3.74
5532.26,-1.22,3.83
5545.68,-1.15,3.91
5559.26,-1.07,4
5572.83,-0.97,4.09
5586.4,-0.87,4.17
5599.97,-0.76,4.25
5613.54,-0.64,4.32
5627.11,-0.5,4.39
5640.68,-0.36,4.46
5654.11,-0.23,4.52
5667.54,-0.13,4.56
5680.96,-0.06,4.59
5694.39,-0.03,4.59
5707.82,-0.02,4.58
5721.25,-0.1,4.52
5734.68,-0.26,4.4
5748.25,-0.43,4.28
5761.82,-0.59,4.15
5775.39,-0.73,4.01
5788.96,-0.87,3.88
5802.53,-0.99,3.75
5816.1,-1.11,3.61
5829.67,-1.21,3.47
5843.09,-1.3,3.33
5856.52,-1.38,3.18
5869.95,-1.46,3.02
5883.38,-1.52,2.86
5896.8,-1.58,2.69
5910.23,-1.63,2.51
5923.66,-1.67,2.32
5937.23,-1.71,2.13
5950.8,-1.74,1.94
5964.37,-1.78,1.74
5977.94,-1.81,1.55
5991.51,-1.84,1.35
6005.08,-1.87,1.15
6018.65,-1.9,0.95
6032.08,-1.92,0.75
6045.5,-1.95,0.56
6058.93,-1.97,0.36
6072.36,-1.98,0.17
6085.78,-1.99,-0.02
6099.21,-2,-0.21
6112.64,-2.01,-0.4
6126.07,-2.01,-0.59
6139.49,-2.02,-0.78
6152.92,-2.04,-0.97
6166.35,-2.05,-1.16
6179.77,-2.08,-1.35
6193.2,-2.08,-1.5
6206.63,-2.06,-1.61
6220.2,-2.04,-1.71
6233.77,-2.01,-1.81
6247.34,-1.98,-1.89
6260.91,-1.94,-1.96
6274.49,-1.89,-2.02
6288.06,-1.84,-2.07
6301.63,-1.79,-2.11
6315.06,-1.73,-2.14
6328.49,-1.68,-2.17
6341.91,-1.64,-2.2
6355.34,-1.61,-2.23
6368.77,-1.58,-2.26
6382.2,-1.56,-2.29
6395.63,-1.55,-2.33
6409.2,-1.54,-2.36
6422.77,-1.52,-2.38
6436.34,-1.51,-2.4
6449.91,-1.49,-2.42
6463.48,-1.46,-2.43
6477.06,-1.44,-2.44
6490.63,-1.41,-2.45
6504.2,-1.38,-2.45
6517.77,-1.35,-2.46
6531.34,-1.32,-2.47
6544.91,-1.29,-2.49
6558.48,-1.26,-2.51
6572.06,-1.24,-2.53
6585.63,-1.21,-2.56
6599.06,-1.19,-2.58
6612.48,-1.15,-2.6
6625.91,-1.1,-2.62
6639.34,-1.05,-2.63
6652.77,-0.98,-2.65
6666.2,-0.91,-2.65
6679.63,-0.83,-2.66
6692.23,-0.77,-2.68
6704.83,-0.75,-2.76
6717.43,-0.77,-2.88
6730.02,-0.84,-3.06
6742.62,-0.94,-3.28
6753.28,-1.11,-3.57
6763.94,-1.42,-4.02
6774.57,-1.9,-4.66
6784.86,-2.53,-5.45
6795.11,-3.31,-6.44
6805.33,-4.22,-7.64
6815.85,-5.27,-9.1
6826.32,-6.45,-10.75
6836.74,-7.8,-12.61
6846.77,-9.27,-14.59
6856.74,-10.92,-16.72
6866.65,-12.77,-19.01
6876.8,-14.89,-21.49
6886.87,-17.25,-24.1
6896.89,-19.73,-26.8
6906.54,-22.24,-29.52
6916.1,-24.94,-32.36
6925.58,-27.79,-35.31
6935.29,-30.87,-38.49
6944.88,-34.13,-41.82
6954.39,-37.51,-45.29
6963.8,-41,-48.9
6973.06,-44.67,-52.71
6982.22,-48.45,-56.65
6991,-52.22,-60.58
6999.64,-56.19,-64.64
7008.18,-60.27,-68.78
7016.63,-64.44,-73.02
7024.96,-68.75,-77.36
7033.2,-73.16,-81.77
7041.62,-77.81,-86.38
7049.94,-82.58,-91.04
7058.2,-87.42,-95.76
7066.1,-92.2,-100.39
7073.9,-97.1,-105.08
7081.64,-102.06,-109.8
7089.52,-107.28,-114.74
7097.25,-112.64,-119.75
7104.88,-118.11,-124.82
7112.18,-123.5,-129.77
7119.39,-128.98,-134.75
7126.5,-134.54,-139.78
7133.48,-140.22,-144.85
7140.31,-146.06,-149.96
7147.02,-152,-155.09
7153.91,-158.19,-160.4
7160.77,-164.4,-165.69
7167.63,-170.63,-170.98
7174.26,-176.68,-176.1
7180.85,-182.77,-181.22
7187.4,-188.89,-186.36
7193.85,-195.07,-191.56
7200.12,-201.37,-196.84
7206.25,-207.73,-202.18
7212.46,-214.38,-207.75
7218.49,-221.14,-213.39
7224.4,-227.95,-219.09
7230.19,-234.8,-224.85
7235.82,-241.72,-230.7
7241.36,-248.67,-236.61
7246.61,-255.45,-242.37
7251.7,-262.3,-248.19
7256.67,-269.2,-254.06
7261.49,-276.15,-260
7266.12,-283.16,-266.02
7270.61,-290.21,-272.1
7274.94,-297.3,-278.24
7279.07,-304.45,-284.45
7283.06,-311.63,-290.72
7287.04,-319.07,-297.25
7290.81,-326.55,-303.85
7294.43,-334.06,-310.5
7297.79,-341.36,-317
7300.95,-348.71,-323.55
7303.96,-356.08,-330.13
7306.9,-363.74,-336.95
7309.61,-371.47,-343.77
7312.14,-379.26,-350.61
7314.42,-386.83,-357.26
7316.47,-394.47,-363.91
7318.33,-402.15,-370.57
7320.07,-410.1,-377.46
7321.57,-418.11,-384.35
7322.88,-426.14,-391.25
