TVD,Northing,Easting
5900.22,15.41,-73.71
5951.88,27.25,-73.78
5986.17,34.26,-74.02
6016.41,41,-74.71
6047.25,49.41,-76.14
6075.62,58.96,-78.01
6104.29,70.47,-80.6
6133.18,83.69,-84.36
6160.43,97.57,-89.38
6187.7,112.84,-96.23
6213.3,128.28,-104.42
6237.14,144.02,-113.56
6259.26,159.91,-123.52
6281.83,177.76,-135.05
6302.23,196.28,-146.89
6321.67,261.49,-160.08
6340.27,237.67,-175.22
6357.61,258.49,-192.23
6372.68,277.6,-209.76
6387.33,297.7,-229.89
6399.86,317.19,-250.47
6411.57,337.72,-272.05
6422.55,357.98,-292.78
6433.51,378.06,-313.7
6444.01,398.23,-334.77
6452.85,418.31,-355.22
6460.36,438.66,-375.94
6467.89,460.4,-398.19
6475.11,482,-420.67
6481.08,502.88,-442.78
6486.31,524.43,-465.85
6490.12,545.14,-488.59
6491.85,565.1,-510.92
6492.39,586.38,-534.64
6492.55,607.17,-557.63
6492.91,628.87,-581.15
6494.48,670.16,-626.02
6495.67,691.77,-649.59
6496.98,712.58,-672.53
6499.19,754.36,-719.63
6499.55,815.18,-789.97
6498.42,875.19,-861.01
6496.49,935.32,-934.53
6492.75,993.65,-1008.15
6487.71,1051.24,-1082.27
6483.78,1110.38,-1153.9
6481.31,1167.32,-1229.91
6478.89,1218.34,-1305.5
6476.14,1274.25,-1379.76
6473.44,1330.32,-1455.16
6471.71,1384.58,-1533.11
6470.21,1435.03,-1613.58
6468.66,1481.11,-1694.34
6467.34,1524.44,-1776.61
6466.34,1553.72,-1832.39
6464.3,1584.63,-1889.53
6460.15,1616.17,-1941.54
6457.29,1633.68,-1965.72
6454.24,1653.93,-1990.31
6445.86,1716.29,-2057.41
6441.05,1759.51,-2101.6
6437.99,1802.93,-2145.75
6436.53,1845.5,-2190.46
6435.88,1888.76,-2234.87
6436.27,1932.74,-2279.97
6437.72,1976.07,-2324.29
6438.67,1998.38,-2347.21
6440.67,2042.68,-2391.96
6441.79,2086.55,-2435.75
6441.83,2130.29,-2479.7
6441.7,2173.8,-2523.86
6442.32,2239.23,-2591.35
6443.62,2282.32,-2635.9
6445.15,2326.08,-2681.21
6446.8,2368.21,-2725.28
6447.95,2410.25,-2769.47
6447.97,2452.2,-2813.75
6447.23,2515.11,-2879.5
6446.23,2580.37,-2948.52
6444.67,2645.68,-3018.87
6443.17,2710.51,-3089.65
6442.92,2773.95,-3160.36
6443.26,2838.08,-3231.79
6444.24,2901.89,-3303.52
6445.05,2938.89,-3345.54
