TVD,Northing,Easting
0,0,0
4740,0,0
4800,-0.31,-0.54
4899.92,-2.23,-3.87
4989.68,-5.45,-9.44
4999.64,-5.89,-10.2
5099.26,-10.24,-17.74
5119.19,-11.12,-19.25
5149.05,-11.84,-22.04
5198.53,-10.42,-28.97
5247.33,-5.75,-38.73
5295.07,2.13,-51.24
5341.41,13.18,-66.39
5385.97,27.3,-84.08
5428.43,44.39,-104.18
5468.46,64.31,-126.52
5505.75,86.93,-150.94
5511.28,90.67,-154.91
5541.14,111.18,-176.61
5611.85,159.76,-228
5682.56,208.33,-279.38
5753.27,256.91,-330.77
5823.99,305.48,-382.15
5894.7,354.06,-433.54
5934.2,381.19,-462.24
5964.18,403.44,-485.77
5995.01,430.47,-514.36
6022.3,459.24,-544.79
6045.83,489.54,-576.83
6065.43,521.13,-610.23
6080.95,553.79,-644.75
6092.26,587.24,-680.12
6099.3,621.25,-716.07
6102.01,658.08,-754.99
6102.2,691.12,-787.45
6102.4,729.32,-819.7
6102.6,769.93,-848.84
6102.81,812.7,-874.71
6103.03,857.37,-897.14
6103.24,903.66,-916
6103.46,951.29,-931.17
6103.67,999.97,-942.55
6103.88,1049.38,-950.08
6104.09,1099.24,-953.71
6104.29,1149.22,-953.42
6104.49,1199.03,-949.2
6104.68,1248.36,-941.1
6104.86,1296.89,-929.14
6105.03,1344.34,-913.42
6105.19,1390.41,-894.02
6105.34,1434.82,-871.06
6105.43,1463.43,-853.81
6105.47,1477.4,-844.88
6105.73,1561.65,-791.01
6106,1645.9,-737.14
6106.26,1730.15,-683.28
6106.53,1814.41,-629.41
6106.68,1863.45,-598.05
6106.8,1899.37,-576.71
6106.95,1944.07,-554.34
6107.11,1990.39,-535.55
6107.28,2038.04,-520.45
6107.46,2086.73,-509.14
6107.65,2136.16,-501.68
6107.85,2187.38,-498.08
6108.25,2285.98,-495.13
6108.65,2385.93,-492.15
6109.05,2485.89,-489.17
6109.45,2585.84,-486.18
6109.85,2685.79,-483.2
6110.26,2785.75,-480.21
6110.66,2885.7,-477.23
6111.06,2985.66,-474.25
6111.46,3085.61,-471.26
6111.86,3185.57,-468.28
6112.26,3285.52,-465.29
6112.66,3385.48,-462.31
6113.07,3485.43,-459.33
6113.47,3585.39,-456.34
6113.87,3685.34,-453.36
6114.27,3785.3,-450.37
6114.67,3885.25,-447.39
6115.07,3985.2,-444.41
6115.47,4085.16,-441.42
6115.88,4185.11,-438.44
6116.28,4285.07,-435.45
6116.68,4385.02,-432.47
6117.08,4484.98,-429.48
6117.48,4584.93,-426.5
6117.88,4684.89,-423.52
6118.28,4784.84,-420.53
6118.49,4836.18,-419
6118.69,4884.81,-418.37
6119.1,4984.71,-422.27
6119.52,5084.1,-433.13
6119.95,5182.49,-450.9
6120.38,5279.4,-475.49
6120.81,5374.36,-506.77
6121.25,5466.9,-544.61
6121.68,5556.58,-588.8
6121.83,5586.61,-605.4
6122.11,5643.72,-637.85
6122.54,5730.66,-687.26
6122.97,5817.6,-736.66
6123.4,5904.55,-786.07
6123.83,5991.49,-835.48
6124.26,6078.43,-884.88
6124.69,6165.37,-934.29
6125.12,6252.31,-983.7
6125.55,6339.25,-1033.1
6125.98,6426.19,-1082.51
6126.41,6513.14,-1131.91
6126.84,6600.08,-1181.32
6127.27,6687.02,-1230.73
6127.7,6773.96,-1280.13
6128.13,6860.9,-1329.54
6128.56,6947.84,-1378.95
6128.99,7034.78,-1428.35
6129.42,7121.73,-1477.76
6129.85,7208.67,-1527.17
6130.28,7295.61,-1576.57
6130.71,7382.55,-1625.98
6131.14,7469.49,-1675.38
6131.57,7556.43,-1724.79
6132,7643.37,-1774.2
6132.43,7730.32,-1823.6
6132.86,7817.26,-1873.01
6133.29,7904.2,-1922.42
6133.72,7991.14,-1971.82
6134.15,8078.08,-2021.23
6134.58,8165.02,-2070.64
6135.01,8251.97,-2120.04
6135.44,8338.91,-2169.45
6135.87,8425.85,-2218.86
6136.3,8512.79,-2268.26
6136.73,8599.73,-2317.67
6137.16,8686.67,-2367.07
6137.59,8773.61,-2416.48
6138.02,8860.56,-2465.89
6138.45,8947.5,-2515.29
6138.88,9034.44,-2564.7
6139.31,9121.38,-2614.11
6139.74,9208.32,-2663.51
6140.17,9295.26,-2712.92
6140.6,9382.2,-2762.33
6141.03,9469.15,-2811.73
6141.46,9556.09,-2861.14
6141.89,9643.03,-2910.55
6142.32,9729.97,-2959.95
6142.75,9816.91,-3009.36
6143.18,9903.85,-3058.76
6143.61,9990.79,-3108.17
6144.04,10077.74,-3157.58
6144.47,10164.68,-3206.98
6144.9,10251.62,-3256.39
6145.33,10338.56,-3305.8
6145.76,10425.5,-3355.2
6146.19,10512.44,-3404.61
6146.62,10599.39,-3454.02
6147.05,10686.33,-3503.42
6147.48,10773.27,-3552.83
6147.91,10860.21,-3602.23
6148.34,10947.15,-3651.64
6148.77,11034.09,-3701.05
6149.2,11121.03,-3750.45
6149.63,11207.98,-3799.86
6150.06,11294.92,-3849.27
6150.49,11381.86,-3898.67
6150.92,11468.8,-3948.08
6151.35,11555.74,-3997.49
6151.78,11642.68,-4046.89
6152.21,11729.62,-4096.3
6152.64,11816.57,-4145.71
6153.07,11903.51,-4195.11
6153.5,11990.45,-4244.52
6153.93,12077.39,-4293.92
6154.36,12164.33,-4343.33
6154.79,12251.27,-4392.74
6155.21,12335.79,-4440.77
