TVD,Northing,Easting
0,0,0
4740,0,0
4800,-0.31,-0.54
4899.92,-2.23,-3.87
4989.68,-5.45,-9.44
4999.64,-5.89,-10.2
5099.26,-10.24,-17.74
5119.19,-11.12,-19.25
5149.05,-11.84,-22.04
5198.53,-10.42,-28.97
5247.33,-5.75,-38.73
5295.07,2.13,-51.24
5341.41,13.18,-66.39
5385.97,27.3,-84.08
5428.43,44.39,-104.18
5468.46,64.31,-126.52
5505.75,86.93,-150.94
5540.02,112.05,-177.26
5571.02,139.5,-205.26
5598.49,169.06,-234.75
5622.25,200.51,-265.49
5642.1,233.61,-297.26
5657.89,268.11,-329.8
5669.5,303.74,-362.87
5676.85,340.23,-396.23
5679.95,380.79,-432.71
5680.36,415.32,-462.08
5680.83,454.97,-492.53
5681.3,496.16,-520.86
5681.78,538.78,-546.99
5682.26,582.71,-570.86
5682.75,627.82,-592.4
5683.24,674,-611.54
5683.73,721.12,-628.25
5684.22,769.05,-642.46
5684.7,817.66,-654.15
5685.19,866.81,-663.27
5685.67,916.37,-669.81
5686.14,966.21,-673.75
5686.6,1016.18,-675.07
5687.06,1066.16,-673.78
5687.51,1116,-669.87
5687.84,1153.68,-665.16
5688.37,1215.05,-656.25
5689.24,1314.01,-641.88
5690.1,1412.97,-627.52
5690.97,1511.93,-613.15
5691.83,1610.89,-598.78
5692.7,1709.85,-584.41
5693.56,1808.81,-570.04
5694.43,1907.76,-555.67
5695.29,2006.72,-541.3
5696.16,2105.68,-526.94
5697.02,2204.64,-512.57
5697.69,2280.68,-501.53
5697.89,2303.64,-498.48
5698.33,2353.41,-493.8
5698.66,2389.39,-492.04
5698.78,2403.36,-491.63
5699.69,2503.31,-488.64
5700.6,2603.26,-485.66
5701.51,2703.21,-482.67
5702.41,2803.16,-479.69
5703.32,2903.11,-476.71
5704.23,3003.06,-473.72
5705.14,3103.01,-470.74
5706.04,3202.97,-467.75
5706.95,3302.92,-464.77
5707.86,3402.87,-461.79
5708.77,3502.82,-458.8
5709.68,3602.77,-455.82
5710.58,3702.72,-452.83
5711.49,3802.67,-449.85
5712.4,3902.63,-446.87
5713.31,4002.58,-443.88
5714.21,4102.53,-440.9
5715.12,4202.48,-437.91
5716.03,4302.43,-434.93
5716.94,4402.38,-431.95
5717.84,4502.33,-428.96
5718.75,4602.29,-425.98
5719.66,4702.24,-422.99
5720.57,4802.19,-420.01
5720.87,4835.7,-419.01
5721.48,4902.16,-418.57
5722.41,5002,-423.71
5723.36,5101.24,-435.81
5724.33,5199.4,-454.8
5725.3,5295.99,-480.59
5726.28,5390.55,-513.05
5727.25,5482.61,-552.04
5728.22,5571.73,-597.35
5728.38,5586.04,-605.37
5729.19,5658.71,-646.67
5730.15,5745.65,-696.07
5731.11,5832.59,-745.47
5732.07,5919.53,-794.87
5733.04,6006.47,-844.27
5734,6093.41,-893.67
5734.96,6180.35,-943.08
5735.93,6267.29,-992.48
5736.89,6354.23,-1041.88
5737.85,6441.17,-1091.28
5738.82,6528.11,-1140.68
5739.78,6615.05,-1190.08
5740.74,6701.99,-1239.49
5741.71,6788.93,-1288.89
5742.67,6875.87,-1338.29
5743.63,6962.81,-1387.69
5744.59,7049.75,-1437.09
5745.56,7136.69,-1486.49
5746.52,7223.63,-1535.9
5747.48,7310.57,-1585.3
5748.45,7397.51,-1634.7
5749.41,7484.45,-1684.1
5750.37,7571.39,-1733.5
5751.34,7658.33,-1782.9
5752.3,7745.27,-1832.31
5753.26,7832.21,-1881.71
5754.23,7919.15,-1931.11
5755.19,8006.09,-1980.51
5756.15,8093.03,-2029.91
5757.11,8179.97,-2079.31
5758.08,8266.91,-2128.72
5759.04,8353.85,-2178.12
5760,8440.79,-2227.52
5760.97,8527.73,-2276.92
5761.93,8614.67,-2326.32
5762.89,8701.61,-2375.72
5763.86,8788.55,-2425.13
5764.82,8875.49,-2474.53
5765.78,8962.43,-2523.93
5766.75,9049.37,-2573.33
5767.71,9136.31,-2622.73
5768.67,9223.25,-2672.13
5769.63,9310.19,-2721.54
5770.6,9397.13,-2770.94
5771.56,9484.07,-2820.34
5772.52,9571.01,-2869.74
5773.49,9657.95,-2919.14
5774.45,9744.89,-2968.54
5775.41,9831.83,-3017.95
5776.38,9918.77,-3067.35
5777.34,10005.71,-3116.75
5778.3,10092.65,-3166.15
5779.26,10179.59,-3215.55
5780.23,10266.53,-3264.95
5781.19,10353.47,-3314.36
5782.15,10440.41,-3363.76
5783.12,10527.35,-3413.16
5784.08,10614.29,-3462.56
5785.04,10701.23,-3511.96
5786.01,10788.17,-3561.36
5786.97,10875.11,-3610.77
5787.93,10962.05,-3660.17
5788.9,11048.99,-3709.57
5789.86,11135.93,-3758.97
5790.82,11222.87,-3808.37
5791.78,11309.81,-3857.77
5792.75,11396.75,-3907.18
5793.71,11483.69,-3956.58
5794.67,11570.63,-4005.98
5795.64,11657.57,-4055.38
5796.6,11744.51,-4104.78
5797.56,11831.45,-4154.18
5798.53,11918.39,-4203.59
5799.49,12005.33,-4252.99
5800.45,12092.27,-4302.39
5801.42,12179.21,-4351.79
5802.38,12266.15,-4401.19
5803.15,12335.79,-4440.77
