TVD,Northing,Easting
0,0,0
5493.2,0,0
5500,-0.01,0.04
5599.25,-3.15,10.45
5694.61,-11.68,38.8
5782.57,-25.31,84.05
5859.89,-43.52,144.53
5923.74,-65.65,218.04
5971.76,-90.89,301.86
6002.21,-118.31,392.91
6013.95,-146.89,487.85
6014.05,-148.96,494.73
6014.8,-175.72,583.6
6015.61,-204.55,679.35
6016.42,-233.39,775.11
6017.22,-262.22,870.86
6018.03,-291.05,966.61
6018.84,-319.88,1062.36
6019.65,-348.71,1158.11
6020.45,-377.54,1253.86
6021.26,-406.37,1349.61
6022.01,-433.18,1438.65
6022.07,-435.22,1445.35
6022.94,-469.7,1539.17
6023.91,-513.79,1628.87
6024.97,-567.02,1713.46
6026.11,-628.8,1792.03
6027.32,-698.45,1863.71
6028.29,-757.18,1913.88
6028.58,-775.05,1927.93
6029.85,-853.64,1989.75
6031.12,-932.24,2051.56
6032.4,-1010.83,2113.38
6033.67,-1089.43,2175.2
6034.94,-1168.02,2237.01
6036.22,-1246.62,2298.83
6037.49,-1325.21,2360.64
6038.76,-1403.81,2422.46
6040.04,-1482.4,2484.28
6041.31,-1561,2546.09
6042.5,-1634.29,2603.74
6042.59,-1639.6,2607.89
6043.88,-1721.69,2664.9
6045.21,-1809.29,2713.02
6046.55,-1901.44,2751.72
6047.89,-1997.13,2780.57
6049.21,-2095.32,2799.26
6050.49,-2193.72,2807.55
6050.51,-2194.91,2807.59
6051.79,-2294.85,2810.82
6053.06,-2394.79,2814.04
6054.34,-2494.73,2817.27
6055.62,-2594.67,2820.5
6056.89,-2694.61,2823.73
6058.17,-2794.55,2826.95
6059.45,-2894.49,2830.18
6060.73,-2994.43,2833.41
6062,-3094.37,2836.64
6063.28,-3194.31,2839.86
6064.56,-3294.25,2843.09
6065.83,-3394.19,2846.32
6067.11,-3494.13,2849.55
6068.39,-3594.07,2852.77
6069.67,-3694.01,2856
6070.94,-3793.95,2859.23
6072.22,-3893.89,2862.45
6073.5,-3993.83,2865.68
6074.78,-4093.77,2868.91
6076.05,-4193.71,2872.14
6077.33,-4293.65,2875.36
6078.61,-4393.59,2878.59
6079.88,-4493.53,2881.82
6081.16,-4593.47,2885.05
6082.44,-4693.41,2888.27
6083.72,-4793.35,2891.5
6084.99,-4893.29,2894.73
6086.27,-4993.23,2897.96
6087.55,-5093.17,2901.18
6088.82,-5193.11,2904.41
6090.1,-5293.05,2907.64
6091.38,-5392.99,2910.86
6092.66,-5492.93,2914.09
6093.93,-5592.87,2917.32
6095.21,-5692.81,2920.55
6096.49,-5792.74,2923.77
6097.77,-5892.68,2927
6099.04,-5992.62,2930.23
6100.32,-6092.56,2933.46
6101.6,-6192.5,2936.68
6102.87,-6292.44,2939.91
6104.15,-6392.38,2943.14
6105.43,-6492.32,2946.36
6106.71,-6592.26,2949.59
6107.98,-6692.2,2952.82
6109.26,-6792.14,2956.05
6110.54,-6892.08,2959.27
6111.81,-6992.02,2962.5
6113.09,-7091.96,2965.73
6114.37,-7191.9,2968.96
6115.65,-7291.84,2972.18
6116.92,-7391.78,2975.41
6118.2,-7491.72,2978.64
6119.48,-7591.66,2981.87
6120.75,-7691.6,2985.09
6122.03,-7791.54,2988.32
6123.31,-7891.48,2991.55
6124.59,-7991.42,2994.77
6125.86,-8091.36,2998
6127.14,-8191.3,3001.23
6128.42,-8291.24,3004.46
6129.42,-8370,3007
