TVD,Northing,Easting
0.00,307308.00,1801003.00
149.00,307308.27,1801003.28
244.00,307308.52,1801003.64
340.00,307308.73,1801003.87
419.00,307309.02,1801004.04
609.99,307309.85,1801004.27
799.99,307310.75,1801003.72
990.99,307311.77,1801002.74
1180.98,307312.41,1801001.65
1276.98,307312.41,1801001.17
1466.98,307311.96,1801000.41
1656.98,307312.09,1800999.44
1846.97,307312.75,1800997.83
2036.95,307313.17,1800995.50
2226.94,307313.73,1800993.05
2417.92,307314.51,1800990.93
2607.91,307315.59,1800988.96
2798.89,307316.93,1800986.91
2989.87,307318.54,1800984.60
3179.85,307319.72,1800982.26
3370.84,307320.28,1800979.81
3559.82,307320.33,1800977.52
3750.81,307319.69,1800975.41
3940.79,307319.16,1800972.88
4130.78,307317.99,1800971.18
4320.77,307316.25,1800970.91
4510.77,307315.88,1800970.64
4701.77,307316.86,1800970.47
4891.76,307317.72,1800970.18
5081.76,307318.37,1800968.89
5271.75,307319.16,1800967.36
5461.74,307320.15,1800965.91
5634.73,307321.56,1800964.22
5699.72,307322.20,1800963.48
5790.71,307323.09,1800962.39
5886.70,307323.79,1800960.94
6076.68,307324.38,1800958.57
6171.68,307324.61,1800957.90
6266.67,307325.04,1800957.09
6457.65,307327.26,1800955.37
6552.64,307328.91,1800954.78
6647.63,307330.01,1800954.25
6679.62,307330.33,1800953.52
6711.55,307330.90,1800951.68
6743.40,307331.77,1800948.63
6775.09,307333.01,1800944.40
6805.60,307334.65,1800939.17
6836.78,307336.92,1800932.35
6867.48,307339.86,1800923.86
6896.60,307343.42,1800913.85
6925.81,307348.02,1800901.64
6954.05,307353.82,1800887.76
6981.22,307361.11,1800872.54
7006.43,307369.60,1800856.62
7031.18,307379.60,1800838.98
7054.53,307390.59,1800820.09
7076.38,307402.37,1800799.90
7095.95,307414.37,1800779.08
7114.38,307427.19,1800756.29
7130.85,307440.33,1800732.21
7144.69,307453.38,1800707.75
7156.69,307467.28,1800681.56
7166.25,307481.77,1800654.69
7173.40,307496.83,1800627.38
7178.80,307511.78,1800600.77
7181.29,307519.57,1800587.02
7191.24,307568.46,1800505.07
7195.76,307618.92,1800425.90
7195.37,307675.82,1800351.24
7192.99,307740.61,1800281.84
7193.83,307810.38,1800217.44
7196.36,307883.33,1800158.23
7198.41,307954.70,1800095.63
7197.65,308021.97,1800030.00
7196.51,308088.93,1799964.05
7195.58,308156.65,1799897.44
7194.54,308223.62,1799831.50
7191.72,308291.02,1799766.07
7186.68,308358.86,1799701.21
7182.77,308427.03,1799635.17
7179.26,308494.30,1799569.62
7177.60,308563.67,1799503.30
7179.50,308631.56,1799438.34
7181.18,308698.28,1799372.16
7182.16,308764.14,1799305.10
7181.90,308829.83,1799236.50
7181.19,308893.41,1799165.94
7179.97,308957.02,1799095.42
7177.34,309021.72,1799025.92
7176.08,309085.94,1798955.94
7173.52,309151.47,1798887.23
7169.60,309216.96,1798819.92
7166.74,309281.33,1798751.49
7164.44,309346.07,1798682.01
7162.00,309411.51,1798614.59
7159.66,309477.85,1798548.05
7158.04,309544.42,1798480.31
7156.93,309609.72,1798412.71
7155.88,309677.03,1798345.71
7155.06,309745.13,1798280.92
7154.79,309813.22,1798216.14
7155.10,309881.98,1798150.58
7155.81,309950.72,1798085.03
7154.90,310018.90,1798020.35
7152.51,310087.79,1797954.98
7150.74,310156.16,1797890.51
7149.73,310225.34,1797825.42
7148.96,310292.61,1797759.79
7148.31,310359.43,1797692.27
7148.16,310425.47,1797625.38
7147.43,310491.48,1797559.89
7146.69,310557.74,1797493.23
7146.63,310622.66,1797425.27
7146.94,310688.02,1797356.33
7148.44,310751.80,1797287.31
7148.56,310816.22,1797218.89
7146.44,310882.67,1797151.04
7144.46,310949.29,1797083.35
7142.88,311015.34,1797016.49
7141.91,311081.14,1796949.38
7141.76,311147.33,1796881.25
7140.48,311212.51,1796813.55
7138.76,311277.54,1796744.32
7135.60,311343.48,1796676.05
7130.63,311410.24,1796610.07
7127.16,311476.96,1796543.96
7125.03,311543.61,1796477.72
7124.44,311610.05,1796411.24
7125.37,311675.80,1796344.08
7125.26,311741.80,1796277.17
7124.79,311807.71,1796210.16
7122.59,311873.88,1796142.06
7118.37,311939.28,1796074.69
7115.56,312003.91,1796006.50
7114.02,312068.08,1795936.48
7114.02,312130.48,1795866.19
7115.71,312193.08,1795794.76
7116.49,312256.68,1795725.58
7114.61,312321.54,1795658.96
7111.96,312386.30,1795590.90
7110.19,312419.99,1795554.01
7107.48,312460.83,1795508.78
