TVD,Northing,Easting
0.00,282359.13,1584219.28
199.99,282359.26,1584220.76
399.98,282361.03,1584221.28
599.95,282362.95,1584219.01
799.95,282363.87,1584218.85
999.93,282365.52,1584218.63
1199.89,282368.17,1584215.74
1399.82,282373.27,1584213.79
1599.70,282379.55,1584211.09
1799.58,282385.42,1584207.59
1999.50,282389.51,1584203.87
2199.46,282391.95,1584201.42
2399.43,282395.44,1584201.45
2599.42,282397.26,1584201.32
2799.41,282397.20,1584200.18
2999.40,282398.66,1584197.98
3199.37,282401.72,1584197.49
3399.35,282404.00,1584198.45
3599.32,282405.71,1584195.96
3739.24,282407.90,1584191.85
3764.22,282408.90,1584191.72
3796.12,282410.48,1584193.52
3837.94,282411.00,1584197.32
3869.65,282410.61,1584201.55
3899.93,282409.51,1584208.03
3930.61,282406.41,1584216.55
3959.61,282401.03,1584226.07
3987.78,282393.49,1584236.56
4015.10,282384.34,1584247.99
4041.48,282373.82,1584260.41
4066.60,282361.65,1584273.86
4090.85,282347.31,1584289.01
4113.18,282331.55,1584305.64
4133.00,282315.27,1584323.03
4151.22,282298.15,1584341.35
4162.08,282286.61,1584353.55
4177.84,282267.28,1584373.58
4191.63,282247.19,1584394.31
4203.49,282227.27,1584414.89
4214.35,282206.29,1584436.46
4223.45,282185.48,1584457.56
4231.74,282164.44,1584478.76
4239.50,282142.60,1584500.82
4245.60,282121.28,1584522.48
4250.05,282099.88,1584544.44
4252.82,282077.71,1584567.34
4254.11,282056.16,1584589.59
4255.92,281990.04,1584657.77
4256.25,281924.80,1584725.43
4255.42,281860.36,1584793.85
4254.17,281796.72,1584863.01
4253.27,281733.98,1584931.65
4252.62,281669.95,1585001.82
4253.50,281606.71,1585071.34
4254.94,281542.31,1585141.16
4257.14,281478.32,1585209.96
4261.33,281413.91,1585279.66
4264.86,281349.22,1585349.13
4267.46,281284.30,1585418.44
4269.54,281220.07,1585487.03
4271.43,281156.03,1585555.80
4272.80,281092.29,1585624.87
4273.82,281028.41,1585695.17
4273.31,280965.42,1585764.93
4271.46,280902.05,1585835.67
4269.85,280839.82,1585906.09
4267.99,280777.03,1585977.36
4265.39,280714.49,1586048.81
4263.13,280652.19,1586119.16
4261.46,280588.82,1586189.90
4261.64,280524.43,1586261.08
4262.93,280460.96,1586330.40
4263.30,280397.86,1586400.06
4263.86,280334.79,1586471.10
4264.04,280272.94,1586541.87
4263.85,280211.52,1586613.03
4264.26,280149.33,1586683.50
4265.51,280086.27,1586754.53
4267.72,280025.20,1586825.95
4269.95,279963.77,1586898.38
4270.82,279903.06,1586970.13
4270.39,279842.20,1587043.06
4270.63,279780.12,1587114.95
4272.42,279717.79,1587185.28
4274.68,279656.32,1587256.36
4276.96,279594.92,1587328.81
4280.08,279532.66,1587399.14
4284.77,279468.29,1587468.84
4289.14,279404.69,1587537.90
4292.70,279342.04,1587606.54
4296.98,279280.50,1587678.76
4299.64,279221.00,1587751.46
4299.55,279159.08,1587823.50
4298.91,279096.84,1587893.93
4297.70,279034.58,1587965.67
4297.23,278971.87,1588035.67
4297.78,278907.99,1588104.61
4300.41,278843.84,1588173.26
4305.33,278779.36,1588241.47
4309.74,278714.29,1588310.53
4313.37,278649.36,1588379.78
4316.90,278584.66,1588449.24
4319.66,278521.42,1588518.72
4321.50,278458.94,1588588.92
4322.72,278395.41,1588660.88
4323.09,278334.05,1588732.07
4323.09,278272.33,1588802.96
4322.91,278210.02,1588873.34
4322.26,278147.59,1588944.94
4320.56,278086.20,1589016.09
4319.22,278022.99,1589086.98
4319.81,277959.24,1589154.68
4321.65,277894.36,1589222.66
4323.88,277829.35,1589291.89
4325.56,277765.94,1589359.89
4326.07,277700.70,1589428.94
4325.88,277636.53,1589497.62
4328.16,277572.79,1589568.00
4333.37,277509.66,1589638.79
4338.94,277447.34,1589708.93
4342.09,277383.73,1589779.40
4342.79,277319.72,1589849.58
4343.89,277257.42,1589918.62
4345.54,277194.54,1589988.46
4346.93,277130.64,1590058.74
4348.61,277066.76,1590129.03
4350.50,277003.49,1590198.51
4352.14,276940.75,1590267.13
4354.27,276877.26,1590337.76
4357.63,276815.69,1590408.70
4362.05,276754.36,1590481.11
4366.05,276693.05,1590553.56
4369.87,276632.85,1590625.65
4374.06,276572.97,1590697.97
4375.77,276511.12,1590768.70
4374.42,276446.65,1590838.46
4372.74,276382.11,1590908.14
4372.60,276319.33,1590978.09
4372.69,276256.49,1591047.98
4371.45,276192.32,1591116.65
4369.88,276127.27,1591185.86
4368.02,276063.66,1591253.67
4367.70,275999.59,1591323.79
4369.39,275936.14,1591393.11
4371.23,275870.46,1591460.32
4374.67,275804.78,1591528.84
4379.13,275741.82,1591598.49
4382.29,275678.24,1591668.99
4387.21,275615.99,1591739.24
4394.58,275553.18,1591811.45
4398.77,275489.44,1591881.73
4399.78,275424.80,1591949.97
4399.73,275359.68,1592017.74
4399.13,275294.17,1592085.14
4398.76,275228.82,1592152.70
4398.01,275162.46,1592220.68
4397.19,275096.66,1592287.79
4395.53,275030.43,1592354.46
4392.41,274962.63,1592420.92
4388.60,274895.16,1592486.25
4384.33,274827.84,1592551.71
4380.33,274760.52,1592618.61
4378.18,274719.66,1592659.72
