TVD,Northing,Easting
3837.94,282411.00,1584197.32
3870.89,282411.03,1584198.95
3901.81,282412.60,1584197.82
3932.29,282416.45,1584193.81
3961.89,282422.84,1584187.23
3990.35,282431.71,1584178.79
4018.72,282442.60,1584168.77
4045.23,282454.40,1584157.88
4070.11,282467.98,1584145.37
4092.73,282483.51,1584130.99
4114.17,282500.89,1584114.81
4134.36,282519.14,1584097.98
4151.60,282537.27,1584081.45
4163.52,282552.89,1584067.69
4176.41,282574.35,1584049.42
4187.26,282596.58,1584030.74
4196.66,282620.16,1584011.27
4204.15,282643.44,1583992.23
4210.35,282667.01,1583973.07
4215.66,282691.57,1583953.26
4220.10,282715.18,1583933.68
4223.70,282738.27,1583913.31
4225.90,282761.72,1583891.66
4227.32,282808.07,1583849.03
4226.55,282831.23,1583828.45
4223.35,282878.55,1583786.98
4219.07,282949.00,1583724.91
4215.39,283019.28,1583662.60
4212.12,283089.51,1583600.22
4210.69,283159.50,1583537.51
4211.57,283228.91,1583474.13
4213.33,283298.83,1583409.85
4216.09,283367.78,1583346.03
4220.32,283437.60,1583280.29
4223.22,283506.58,1583216.51
4224.67,283576.70,1583152.45
4225.88,283647.18,1583088.77
4226.70,283716.88,1583027.21
4227.77,283787.97,1582964.21
4229.05,283858.03,1582901.57
4230.96,283928.58,1582837.98
4231.63,283962.84,1582807.30
4231.43,283998.83,1582775.54
4230.13,284070.47,1582713.17
4227.53,284141.43,1582650.08
4223.44,284211.45,1582586.02
4219.71,284280.46,1582522.31
4216.57,284350.50,1582456.74
4213.45,284418.97,1582392.42
4210.27,284487.73,1582328.40
4207.21,284557.51,1582264.02
4204.05,284627.50,1582199.88
4201.14,284696.20,1582137.27
4199.16,284765.06,1582073.32
4198.05,284833.67,1582007.63
4197.40,284903.43,1581943.17
4197.27,284973.68,1581880.72
4195.18,285045.34,1581818.41
4191.36,285116.88,1581757.57
4188.28,285188.80,1581695.59
4185.66,285259.80,1581634.04
4183.96,285330.86,1581572.54
4185.22,285402.24,1581509.88
4189.13,285472.32,1581447.37
4194.06,285543.05,1581384.15
4199.63,285612.94,1581321.55
4203.77,285682.34,1581259.78
4206.97,285753.66,1581197.12
4210.47,285823.64,1581135.99
4213.71,285895.11,1581073.48
4217.44,285965.89,1581011.75
4221.67,286037.11,1580950.56
4226.08,286108.59,1580889.68
4229.06,286180.86,1580828.10
4229.11,286251.84,1580766.49
4225.72,286323.56,1580702.79
4220.34,286393.60,1580640.33
4215.28,286463.67,1580577.90
4211.32,286533.47,1580515.06
4209.44,286604.47,1580450.49
4209.57,286673.36,1580386.55
4208.14,286742.32,1580322.71
4204.75,286812.65,1580258.95
4201.63,286882.23,1580195.83
4198.79,286952.64,1580132.12
4198.15,287021.40,1580068.05
4199.29,287091.01,1580004.92
4200.48,287161.53,1579944.31
4201.73,287233.55,1579882.38
4203.55,287312.19,1579814.36
4204.41,287375.86,1579759.58
4206.11,287446.69,1579697.83
4210.01,287517.14,1579634.22
4214.94,287586.77,1579569.80
4218.61,287655.43,1579505.72
4221.19,287725.64,1579440.31
4223.81,287795.04,1579376.97
4226.31,287863.99,1579314.62
4226.95,287933.47,1579251.34
4225.17,288003.73,1579187.43
4223.91,288073.61,1579123.09
4223.77,288142.75,1579059.42
4221.11,288213.07,1578997.14
4215.22,288284.05,1578935.81
4209.92,288355.07,1578872.94
4206.62,288425.07,1578808.82
4205.39,288477.30,1578759.28
4204.66,288518.37,1578719.76
