TVD,Northing,Easting
2703.68,282414.66,1584213.74
2730.04,282419.24,1584217.31
2761.61,282423.02,1584220.85
2792.52,282424.15,1584222.66
2823.48,282423.08,1584222.07
2854.21,282420.40,1584219.02
2884.46,282415.68,1584214.27
2914.94,282407.87,1584208.51
2970.70,282384.33,1584195.52
2997.33,282368.35,1584187.85
3021.66,282350.94,1584179.77
3045.35,282331.28,1584171.03
3067.07,282310.85,1584162.59
3087.55,282289.07,1584154.42
3107.30,282265.30,1584146.13
3125.06,282241.33,1584137.73
3142.10,282215.85,1584128.54
3157.34,282190.50,1584119.32
3171.71,282163.58,1584109.69
3184.78,282135.90,1584100.37
3196.58,282107.51,1584091.50
3206.93,282079.51,1584083.15
3216.83,282050.31,1584074.60
3225.19,282021.58,1584066.54
3231.61,281991.20,1584058.84
3235.59,281961.21,1584052.12
3238.25,281930.00,1584045.59
3245.46,281837.30,1584026.14
3250.60,281745.29,1584007.67
3253.87,281650.82,1583990.96
3254.33,281558.36,1583974.19
3252.18,281466.06,1583956.57
3251.77,281372.48,1583940.27
3253.17,281277.60,1583925.77
3255.25,281184.56,1583912.53
3258.28,281091.98,1583896.66
3263.23,280999.79,1583879.03
3270.41,280906.30,1583863.81
3279.98,280813.59,1583851.69
3288.60,280721.70,1583840.40
3294.84,280627.75,1583827.79
3300.31,280535.19,1583812.45
3305.82,280441.91,1583795.36
3309.42,280349.44,1583778.94
3308.49,280255.81,1583762.94
3305.16,280161.98,1583748.56
3300.39,280068.45,1583732.67
3295.36,279976.45,1583714.12
3295.24,279945.16,1583707.45
3297.76,279884.63,1583694.31
3299.54,279792.49,1583675.84
3300.17,279698.97,1583659.23
3300.55,279605.36,1583643.09
3299.58,279512.73,1583627.18
3300.28,279418.78,1583613.23
3300.83,279382.17,1583607.89
3300.48,279325.13,1583597.44
3298.56,279233.19,1583578.00
3297.45,279140.31,1583558.09
3295.11,279047.70,1583537.14
3290.27,278955.50,1583514.80
3284.39,278864.39,1583492.47
3276.70,278772.46,1583469.78
3271.67,278722.20,1583457.46
3265.08,278660.33,1583442.49
