TVD,Northing,Easting
0.00,0,0
175.10,-0.33,-0.25
268.28,-0.77,-0.65
361.45,-1.25,-1.18
454.63,-1.69,-1.61
547.81,-1.96,-1.95
640.99,-1.76,-2.23
734.17,-1.22,-2.38
827.35,-0.7,-2.7
920.52,-0.28,-3.58
1013.69,0.06,-4.84
1106.87,0.34,-5.95
1200.04,0.65,-6.86
1293.21,1.18,-8.1
1386.38,1.59,-9.51
1479.55,1.64,-10.95
1572.71,1.74,-12.7
1665.87,1.94,-14.47
1759.04,2.27,-15.83
1852.21,2.9,-16.94
1945.39,3.69,-17.84
2038.56,4.6,-18.38
2131.73,5.6,-18.84
2224.91,6.32,-19.2
2318.09,6.71,-19.5
2411.27,6.7,-19.8
2504.45,6.31,-20.04
2597.63,6.01,-20.25
2690.81,5.93,-20.56
2783.98,5.98,-21.01
2877.16,6.18,-21.59
2970.34,6.57,-22.27
3063.52,7.09,-22.97
3156.69,7.44,-23.75
3249.87,7.56,-24.7
3343.04,7.85,-25.75
3436.21,8.12,-26.89
3529.38,7.91,-28.11
3622.56,7.36,-29.28
3715.73,6.58,-30.36
3808.89,5.73,-31.52
3902.06,5,-32.96
3995.23,4.4,-34.51
4088.39,3.81,-35.89
4181.56,3.2,-37.08
4274.74,2.79,-38.16
4367.91,2.76,-39.36
4461.08,2.87,-40.77
4554.25,3,-42.24
4647.41,3.14,-43.87
4740.57,3.55,-45.7
4833.73,4.43,-47.54
4926.89,5.46,-49.37
5020.04,6.62,-51.27
5113.19,7.75,-53.34
5206.35,7.97,-55.26
5299.49,6.53,-57.38
5360.44,4.66,-59.19
5390.37,4.75,-60.92
5421.05,7.48,-64.38
5451.14,12.97,-69.35
5481.30,21.58,-75.57
5509.36,32.78,-82.46
5535.08,46.28,-89.91
5560.64,63.39,-98.7
5583.97,82.79,-108.8
5603.97,103.42,-120.39
5621.50,126.24,-134.33
5635.26,148.71,-148.66
5648.13,173.44,-164.37
5658.43,195.48,-178.22
5668.75,220.38,-193.54
5677.97,245.74,-208.79
5685.79,271.72,-223.77
5692.13,298.19,-238.6
5697.39,324.88,-253.46
5701.76,352.57,-268.9
5704.66,379.31,-284.3
5706.71,406.88,-300.42
5708.14,432.81,-315.44
5709.07,461.48,-331.74
5711.98,543.45,-377.67
5714.59,623.38,-423.14
5716.96,704.89,-469.89
5719.07,785.32,-516.54
5720.36,865.31,-563.96
5723.98,945.39,-611.08
5730.45,1025.62,-657.66
5735.59,1103.79,-703.96
5739.74,1183.78,-753.16
5745.75,1263.24,-803.01
5751.17,1343.24,-853.94
5755.79,1422.07,-904.93
5759.03,1499.99,-955.59
5759.03,1578.81,-1006.81
5758.10,1656.93,-1057.26
5755.02,1735.99,-1108
5747.69,1812.09,-1157.33
5738.71,1890.63,-1208.18
5729.36,1968.88,-1257.56
5719.29,2048.51,-1306.48
5710.54,2128.61,-1354.9
5702.29,2208.02,-1402.59
5695.29,2275.62,-1442.88
5690.39,2324.48,-1471.82
6200.91,-3281.08,230.8
6198.85,-3373.53,240.66
6197.98,-3465.74,252.71
6197.89,-3559.11,263.42
6198.56,-3652.88,269.83
6200.31,-3746.83,271.98
6203.66,-3840.73,274.08
6207.68,-3933.59,273.79
6209.50,-3988.47,270.64
