TVD,Northing,Easting
1559.93,0,0
1623.925996,-0.33,-0.25
1718.921952,-0.77,-0.65
1813.91789,-1.25,-1.18
1908.916638,-1.69,-1.61
2004.91527,-1.96,-1.95
2099.914518,-1.76,-2.23
2194.91072,-1.22,-2.38
2290.902573,-0.7,-2.7
2385.895543,-0.28,-3.58
2480.889974,0.06,-4.84
2575.88253,0.34,-5.95
2670.868928,0.65,-6.86
2765.856671,1.18,-8.1
2860.845518,1.59,-9.51
2956.831015,1.64,-10.95
3050.813697,1.74,-12.7
3146.802363,1.94,-14.47
3241.79342,2.27,-15.83
3336.787041,2.9,-16.94
3431.784243,3.69,-17.84
3526.783678,4.6,-18.38
3622.782638,5.6,-18.84
3717.779973,6.32,-19.2
3812.777028,6.71,-19.5
3908.774881,6.7,-19.8
4003.770758,6.31,-20.04
4098.76439,6.01,-20.25
4193.753189,5.93,-20.56
4289.744053,5.98,-21.01
4384.737743,6.18,-21.59
4479.73144,6.57,-22.27
4574.725968,7.09,-22.97
4670.722529,7.44,-23.75
4765.719126,7.56,-24.7
4860.715183,7.85,-25.75
4956.709695,8.12,-26.89
5051.699592,7.91,-28.11
5147.690427,7.36,-29.28
5242.684489,6.58,-30.36
5337.676589,5.73,-31.52
5432.67063,5,-32.96
5496.666382,4.4,-34.51
5586.664696,3.81,-35.89
5618.661344,3.2,-37.08
5650.59144,2.79,-38.16
5681.176826,2.76,-39.36
5711.903088,2.87,-40.77
5741.334075,3,-42.24
5768.228948,3.14,-43.87
5793.911182,3.55,-45.7
5817.046645,4.43,-47.54
5836.672643,5.46,-49.37
5853.897236,6.62,-51.27
5867.731736,7.75,-53.34
5879.181262,7.97,-55.26
5889.339729,6.53,-57.38
5898.04503,4.66,-59.19
5905.918962,4.75,-60.92
5912.836638,7.48,-64.38
5918.840937,12.97,-69.35
5924.240835,21.58,-75.57
5929.330629,32.78,-82.46
5934.270275,46.28,-89.91
5938.067105,63.39,-98.7
5940.08628,82.79,-108.8
5940.798302,103.42,-120.39
5940.9491,126.24,-134.33
5940.9491,148.71,-148.66
5940.722906,173.44,-164.37
5940.648293,195.48,-178.22
5941.087679,220.38,-193.54
5942.032753,245.74,-208.79
5942.099775,271.72,-223.77
5940.491529,2324.48,-1471.82
5940.198325,298.19,-238.6
5941.367233,2275.62,-1442.88
5941.657391,324.88,-253.46
5940.626969,352.57,-268.9
5939.101616,2208.02,-1402.59
5939.327801,379.31,-284.3
5940.936124,406.88,-300.42
5941.300893,432.81,-315.44
5941.007677,461.48,-331.74
5941.156904,2128.61,-1354.9
5941.30614,543.45,-377.67
5941.090592,623.38,-423.14
5940.875044,704.89,-469.89
5940.808024,785.32,-516.54
5939.937506,2048.51,-1306.48
5938.917801,865.31,-563.96
5938.403797,945.39,-611.08
5938.772444,1968.88,-1257.56
5940.745384,1025.62,-657.66
5943.919336,1103.79,-703.96
5947.491625,1890.63,-1208.18
5948.950581,1183.78,-753.16
5949.168397,1263.24,-803.01
5950.262695,1812.09,-1157.33
5949.751667,1343.24,-853.94
5947.198559,1735.99,-1108
5945.084703,1422.07,-904.93
5944.579006,1656.93,-1057.26
5945.46703,1499.99,-955.59
5946.785149,1578.81,-1006.81
5948.177879,-2613.95,3335.11
5949.727667,-2672.13,3411.46
5950.975891,-2729.89,3488.12
5951.26605,-2786.78,3564.21
5951.048233,-2844.24,3641.11
5951.048233,-2900.99,3717.3
5951.26605,-2958.18,3794.41
5952.996723,-3013.96,3870.04
5954.745808,-3070.35,3946.47
5955.11442,-3127.45,4023.64
5955.628457,-3185.01,4099.21
5955.412908,-3243.24,4174.27
5955.706117,-3301.93,4250.24
5957.345447,-3358.59,4323.97
5958.729961,-3416.95,4398.91
5958.215983,-3476.5,4472.92
5955.372869,-3536.26,4546.71
5952.678905,-3595.71,4620.77
5952.239532,-3654.73,4695.2
5953.713937,-3713.83,4770.83
5955.612294,-3771.98,4845.93
5956.922125,-3830.01,4921.14
5958.091037,-3887.4,4996.84
5959.93401,-3945.53,5073.21
5961.809056,-3993.25,5136.14
5964.227972,-4042.23,5203.11
5967.071122,-4097.36,5280.42
5970.353386,-4152.28,5357.86
5973.635693,-4207.68,5434.96
5976.140846,-4265.94,5514.97
